month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2021-02-01,9,0.49603174603174605,0.0,0.0,0.0,0.0,0.0,0.0,0.4668534080298786,0.0,1.5800680091294317,0.0,0.0,0.0,0.0,1.141552511415525,0.0,0.0,0.0,0.0,0.4668534080298786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46882325363338023,0.0,0.0,0.0,0.0,0.0,0.0,2.8982320202013674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768717215069146,1.3468013468013469,5.927985411692457,13.11111111111111,2.536717753453397,2.8201038273827637,3.213783944227673,0.576301560773087,5.444444444444445,0.6780346759288222,2.536717753453397,2.6777561181793392,,,,,,,,,0.0021490480250071042,0.0017574369364983591,2021,2
2021-03-01,38,0.10401497815685458,0.0,0.0,0.0,0.0,0.0,0.0,2.2432460447050353,0.17313019390581716,1.0529110877477383,0.37594427106737044,0.0,0.0,0.0,0.7794643833181047,0.4160599126274183,0.0,0.3447615399348784,0.0,0.16244314489928524,0.0,0.0,0.0,0.19746335535809217,0.0,0.0,0.0,0.0,0.0,0.0,0.37594427106737044,0.21843145412939463,0.9876480801683352,0.0,0.3096822516060265,0.0,0.670621038199779,0.0,0.0,0.31778506021167835,2.106309598581555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589807852965748,0.0,0.0,0.0,0.0,0.0,0.10829542993285683,0.17661603673613566,4.205807412780391,11.342105263157896,2.10639615043714,2.7566600890341517,3.3671815782915986,0.5927825340213603,6.657894736842105,0.8188559859562501,2.10639615043714,2.162417594696766,,,,,,,,,0.001764337001018082,0.002106266416073351,2021,3
2021-04-01,25,0.3636363636363636,0.0,0.0,0.5932636857822466,0.0,0.0,0.0,0.921225336467817,0.0,0.7543234869642742,0.1851851851851852,0.0,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.22598870056497178,0.0,0.0,0.0,0.1941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.0,0.0,0.21052631578947367,0.0,0.0,0.5630233547302015,0.0,0.0,0.0,0.8816752869251652,0.0,0.13937282229965156,0.0,0.0,0.0,0.22988505747126436,0.13937282229965156,0.0,0.30534351145038163,0.15037593984962405,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,2.939284078224812,11.84,2.257260973543179,2.7322286727369143,3.2838551116917163,0.6426401869986283,5.32,0.744681793327196,2.257260973543179,2.860550846845606,,,,,,,,,0.0004412639136644271,0.002774641564294459,2021,4
2021-05-01,21,0.0,0.0,0.0,0.0,0.0,0.1975894092076665,0.0,0.5710721356315693,0.0,0.2267573696145125,0.48590864917395526,0.0,0.0,0.0,0.0,0.7437083360475972,0.0,0.0,0.0,0.533404851302223,0.0,0.0,0.0,0.21164021164021166,0.0,0.0,0.0,0.0,0.0,0.0,0.48590864917395526,0.7429567374675902,0.0,0.29036004645760743,0.21164021164021166,0.1975894092076665,0.3112356053532524,0.0,0.0,0.0,0.8029878618113913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975894092076665,0.0,0.0,0.0,0.0,0.0,0.0,0.4985213350232362,2.1443218975825546,2.4785896833875687,11.428571428571429,2.2165960940755784,2.771115723796246,3.2526906987125024,0.6119105632591233,6.190476190476191,0.7953891553686028,2.2165960940755784,2.0557661251947263,,,,,,,,,0.0007721915725346833,0.0023290030466869872,2021,5
2021-06-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32051282051282054,3.0451802684107583,0.7062904552444301,0.41928721174004197,0.0,0.0,0.0,1.7488781357631449,0.0,0.0,0.0,0.0,0.9084302325581395,0.0,0.44150110375275936,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.41928721174004197,0.8607883154928013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36036036036036034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36036036036036034,0.0,0.0,0.0,0.0,0.2789400278940028,0.0,0.0,5.182041879051212,12.8,2.62905596271615,2.7388236846506384,3.320996043377615,0.5538623724973954,5.8,0.8342788825007702,2.62905596271615,5.27844422219655,,,,,,,,,0.0013527403001087211,0.002358650978120534,2021,6
2021-07-01,30,0.0,0.0,0.0,0.16750418760469013,0.0,0.0,0.0,1.8859578782366384,0.2606712284131639,0.3824238439623055,0.15432098765432098,0.0,0.0,0.0,0.6519820253570855,0.18518518518518517,0.0,0.13227513227513227,0.0,0.7483276004692297,0.0,0.1564945226917058,0.0,0.4515309683702896,0.0,0.0,0.0,0.0,0.0,0.0,0.15432098765432098,0.36993311014136954,0.1564945226917058,0.0,0.12820512820512822,0.0,0.7274764511606617,0.0,0.0,0.13717421124828533,1.8487582021500346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13440860215053763,0.0,0.0,0.0,0.16583747927031509,0.5436682749458079,0.2469135802469136,3.9773085665038397,11.233333333333333,2.0054163771527667,2.7529088869574916,3.343613155459767,0.5845746020325995,6.333333333333333,0.82858444666736,2.0054163771527667,2.95565637105989,,,,,,,,,0.0025353235579347903,0.002048363655633706,2021,7
2021-08-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9449726303658887,0.0,0.0,0.0,0.0,0.0,0.0,0.7246352997623984,0.4321521175453759,0.0,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.34494653328734043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1128873115549063,0.4321521175453759,0.0,0.5060728744939271,0.0,0.0,0.0,0.0,0.0,0.8413174203277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34494653328734043,0.4321521175453759,5.288455338777743,11.846153846153847,2.2053337131120965,2.771948940115223,3.4277374535532954,0.6681221665795888,7.153846153846154,0.9064077387923184,2.2053337131120965,4.434494759393993,,,,,,,,,0.0012669323488901775,0.0016639420095638216,2021,8
2021-09-01,28,0.0,0.0,0.0,0.0,0.0,0.5225318132767749,0.0,1.2154613350967498,0.3539253539253539,0.1889644746787604,0.0,0.0,0.0,0.0,0.41062702747094815,0.0,0.0,0.0,0.0,0.13376136971642588,0.0,0.16015374759769377,0.0,0.27262813522355506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20525451559934318,0.7493235273711233,0.0,0.21385799828913601,0.2017756255044391,0.1676727028839705,0.0,0.0,0.0,2.1010485189985206,0.0,0.0,0.0,0.35107800594526256,0.0,0.15802781289506954,0.0,0.5225318132767749,0.0,0.16688918558077437,0.0,0.0,0.0,0.0,0.0,1.2521651958443953,3.676043852828929,11.785714285714286,2.292126191480912,2.7247117572985458,3.4295621822115545,0.7449822405865143,6.321428571428571,0.7120084382736026,2.292126191480912,1.79458824423222,,,,,,,,,0.0012090941616131703,0.0026531957888909566,2021,9
2021-10-01,21,0.9691259944040531,0.0,0.0,0.6627315725673524,0.0,0.0,0.0,1.6574051512852779,0.7311972829214208,1.3860133425350816,0.18244845831052728,0.0,0.0,0.17969451931716082,0.0,0.0,0.0,0.794266185840236,0.0,0.0,0.0,0.0,0.0,0.6627315725673524,0.0,0.0,0.0,0.0,0.0,0.0,0.18244845831052728,0.8867928527789909,0.17969451931716082,0.21743857360295712,0.0,0.0,0.16826518593303044,0.0,0.0,0.0,2.166276848721533,0.0,0.18037518037518038,0.0,0.0,0.0,0.0,0.0,0.0,0.2017756255044391,0.0,0.0,0.0,0.0,0.0,0.7763975155279503,0.9472324068450662,3.6048993881006055,11.428571428571429,2.0786021066625207,2.767848009490211,3.299197492684804,0.5773465721781891,9.571428571428571,0.993235673708998,2.0786021066625207,3.8595284428063414,,,,,,,,,0.0014372030078311693,0.0011847600655389655,2021,10
2021-11-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713165399967529,0.30599755201958384,0.6982340822791316,0.0,0.0,0.0,0.0,0.2579979360165119,0.34176349965823655,0.0,0.3132832080200501,0.0,0.0,0.0,0.1859773107680863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7873279012019718,0.0,0.25926886180969666,0.0,0.30599755201958384,0.8460160061990726,0.0,0.3114294612270321,0.0,1.6811019924434942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45379638821107393,0.0,0.0,0.0,0.0,0.22396416573348263,0.5159958720330238,4.81391206538063,11.789473684210526,2.5093361616890975,2.8047292654191924,3.3650983253669664,0.6572611419358074,5.473684210526316,0.7855610743405804,2.5093361616890975,1.6872350851824691,,,,,,,,,0.0004992605187881364,0.0018819389774285384,2021,11
2021-12-01,22,0.0,0.0,0.0,0.0,0.0,0.16835016835016836,0.0,3.5375568819672334,0.0,0.4645109014538376,0.5140208628580721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925563056620325,0.16409583196586808,0.0,0.0,0.4756871035940804,0.0,0.0,0.0,0.0,0.0,0.0,0.5140208628580721,0.0,0.20024028834601523,0.0,0.2642706131078224,0.21141649048625794,0.3417634996582365,0.0,0.0,0.0,1.7338424740981502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16835016835016836,0.0,0.16835016835016836,0.0,0.0,0.0,0.0,0.0,0.35790980672870437,3.8713309490635357,10.772727272727273,2.0853285186277604,2.7391641437123835,3.3642911444729253,0.6107068655118914,6.545454545454546,0.7837159337308733,2.0853285186277604,3.674856850404029,,,,,,,,,0.000925801318080803,0.0036048114047240523,2021,12
2022-01-01,18,0.0,0.0,0.0,0.0,0.31387319522912743,0.0,0.0,1.3250903584322866,0.25138260432378084,0.0,0.0,0.0,0.0,0.0,0.3367003367003367,0.0,0.0,0.8881770041067694,0.34083162917518744,0.0,0.0,0.411522633744856,0.0,1.0627583151425324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274055585987049,0.0,0.0,0.2213368747233289,0.0,0.6610954174513497,0.0,0.0,0.0,2.23808407840586,0.0,0.30193236714975846,0.0,0.0,0.31387319522912743,0.0,0.0,0.0,0.0,0.34083162917518744,0.0,0.0,0.0,0.0,0.3912363067292645,1.4280061249419336,2.5911628229589265,12.777777777777779,2.495999250544793,2.7585569670869736,3.2936164752601558,0.6596294237127469,7.388888888888889,0.8512441060601882,2.495999250544793,3.300344570362834,,,,,,,,,0.0015753762481910069,0.002663385901621282,2022,1
2022-02-01,17,0.20567667626491157,0.0,0.0,0.0,0.0,0.0,0.0,2.4678960681560222,0.2955956251847473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955956251847473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8766887675300117,0.0,0.0,0.2093364036005861,0.0,0.0,0.0,0.0,0.0,2.0594828028955923,0.0,0.20567667626491157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34399724802201576,0.0,0.0,0.0,0.0,0.0,0.6011453884653508,3.130938696253162,12.058823529411764,2.2993306311038517,2.7303295257564377,3.215134622564358,0.5946945559507357,6.588235294117647,0.7771202988425224,2.2993306311038517,5.001282248341648,,,,,,,,,0.0003921568627450981,0.0013887958718561992,2022,2
2022-03-01,27,0.0,0.1939111886755866,0.0,0.0,0.0,0.0,0.0,1.6961745777149828,0.45030248282280805,0.0,0.16315875346712352,0.0,0.0,0.0,0.2554278416347382,0.0,0.0,0.0,0.0,0.463415517178958,0.0,0.0,0.0,0.5672560065196173,0.0,0.0,0.0,0.0,0.0,0.0,0.16315875346712352,0.32826577551526903,0.0,0.0,0.0,0.24857071836937608,0.5561685569932489,0.15304560759106214,0.0,0.0,1.8660604781320327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427106047030403,0.0,0.0,0.0,0.0,0.0,0.1646090534979424,0.15304560759106214,3.9620186869158625,11.703703703703704,2.25391257893774,2.785219392063385,3.4998688898357475,0.7188820246053006,6.296296296296297,0.8575612963403499,2.25391257893774,3.4844768708490896,,,,,,,,,0.0008008013043022073,0.0016629094913043665,2022,3
2022-04-01,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1794743961501808,0.3531073446327684,0.6423276662328491,0.2934272300469484,0.0,0.0,0.0,0.745153845064639,0.0,0.0,0.19201228878648233,0.0,0.22893772893772893,0.0,0.9152689415847312,0.0,0.41400229545827183,0.0,0.0,0.0,0.0,0.0,0.0,0.2934272300469484,0.32696267005890434,0.2354048964218456,0.23277467411545624,0.22045855379188714,0.22045855379188714,0.4747077617708393,0.0,0.0,0.0,1.7334288243281977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36901522969634426,0.6982203922195254,0.0,0.0,0.0,0.0,0.3180661577608142,0.0,4.957338183597593,11.666666666666666,2.226403597360617,2.7616754523236153,3.3646998549046496,0.6646109559772528,6.291666666666667,0.7940946516796284,2.226403597360617,3.5381242573123175,,,,,,,,,0.0012701180525644588,0.002819763544545641,2022,4
2022-05-01,29,0.8781048408650369,0.0,0.0,0.0,0.0,0.1512401693889897,0.0,2.1248382813188265,1.3519317079140563,0.6614637969104152,0.4112946944162915,0.0,0.0,0.21285653469561516,0.0,0.13061650992685475,0.0,0.21285653469561516,0.0,0.0,0.1626545217957059,0.0,0.0,0.6389231041610735,0.0,0.0,0.0,0.0,0.0,0.0,0.4112946944162915,0.26479544551833706,0.7511011586672737,0.0,0.0,0.1649892756970797,0.5980145209114033,0.0,0.3347840642785403,0.13061650992685475,1.9016639510865663,0.0,0.1512401693889897,0.0,0.0,0.0,0.0,0.0,0.1512401693889897,0.0,0.14488554042306578,0.0,0.0,0.0,0.0,0.8972786334105675,0.3024803387779794,4.296836222933946,11.89655172413793,2.359594074669756,2.7433120322303646,3.310636288576751,0.6393219368612935,6.275862068965517,0.7357254659919039,2.359594074669756,3.0074191305900793,,,,,,,,,0.0009918010737423255,0.0023065759011766124,2022,5
2022-06-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4137069786070313,1.2063332495601908,0.3121098626716604,0.4655493482309125,0.0,0.0,0.0,0.3894080996884735,0.38051750380517496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4655493482309125,1.0964549875055714,0.38051750380517496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722007722007723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,0.38051750380517496,0.0,0.3121098626716604,0.0,0.0,0.5112474437627812,0.9633911368015413,5.588113354544283,11.666666666666666,2.275312538146546,2.7323210953052173,3.343756587703684,0.5692816964778579,6.75,0.730444519761317,2.275312538146546,5.503019580440362,,,,,,,,,0.0011152807503086604,0.0033178665807143508,2022,6
2022-07-01,19,0.0,0.0,0.0,0.0,0.21394950791613182,0.21659085986571366,0.0,1.212900548421284,0.4046436345370319,1.330396881503659,0.5291086632895955,0.0,0.0,0.0,0.0,0.19069412662090007,0.0,0.0,0.0,0.2876042565429968,0.0,0.0,0.0,0.2891844997108155,0.0,0.0,0.0,0.0,0.0,0.0,0.5291086632895955,0.8892132190341336,0.0,0.2741228070175438,0.4966916786404839,0.0,0.5041951164087104,0.0,0.0,0.0,0.9134105788942306,0.0,0.0,0.0,0.0,0.21394950791613182,0.0,0.0,0.21659085986571366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903696882619892,11.157894736842104,2.061552596940772,2.747579979974648,3.3246287241851618,0.5984622161354044,6.368421052631579,0.8046135636981961,2.061552596940772,3.6121386561690296,,,,,,,,,0.0008892300550956657,0.0035077122428084214,2022,7
2022-08-01,21,0.0,0.0,0.0,0.0,0.0,0.24420024420024422,0.0,2.3757182991961203,0.3839255000245712,0.7180847132420983,0.2311604253351826,0.0,0.0,0.0,0.21547080370609786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311604253351826,0.0,0.2194426157559798,0.2752546105147261,0.3809058580994833,0.21547080370609786,0.6504306975466313,0.0,0.0,0.0,2.0932254830518664,0.17507002801120447,0.0,0.0,0.0,0.0,0.0,0.0,0.24420024420024422,0.0,0.18385732671446958,0.0,0.0,0.0,0.0,0.272108843537415,0.9435458174953973,4.917380515090931,11.238095238095237,2.2510983607306363,2.7899758549619955,3.445057837887413,0.6656514432643609,6.285714285714286,0.7145340948276919,2.2510983607306363,3.079224940663587,,,,,,,,,0.0008421851739824091,0.0017182855469390225,2022,8
2022-09-01,35,0.0,0.0,0.0,0.19305019305019305,0.0,0.15785319652722968,0.0,1.3781370307851968,0.12055455093429777,0.6423706403931795,0.37354206037257076,0.0,0.0,0.0,0.3292707811601462,0.4297201993866563,0.0,0.0,0.0,0.0,0.0,0.3025934435584388,0.0,0.5436326712300857,0.0,0.0,0.0,0.0,0.0,0.0,0.37354206037257076,0.9779270454149103,0.2766439909297052,0.0,0.0,0.0,0.290497219736205,0.0,0.0,0.0,1.7788813876441185,0.0,0.0,0.0,0.20554984583761562,0.0,0.0,0.0,0.15785319652722968,0.0,0.26702269692923897,0.0,0.0,0.0,0.0,0.0,0.5634402029328828,5.603851138884853,10.885714285714286,2.085370706613864,2.7577702978370024,3.332514725970956,0.6345721237224369,5.885714285714286,0.7208308765698995,2.085370706613864,3.701786647758228,,,,,,,,,0.0011875405374546296,0.002676493891910352,2022,9
2022-10-01,31,0.3901139698516152,0.0,0.0,0.2530044275774826,0.14273479874393377,0.5999893478486926,0.0,2.210311273164391,0.3350089567161485,0.16048788316482104,0.14273479874393377,0.0,0.0,0.0,0.26923701253267507,0.18433179723502305,0.0,0.35842293906810035,0.0,0.0,0.0,0.26825255950708177,0.0,0.47371186138614574,0.0,0.0,0.0,0.0,0.0,0.0,0.14273479874393377,0.6656805230015255,0.17250301880282906,0.0,0.15216068167985392,0.0,0.48163965697169203,0.14596409283316306,0.0,0.0,2.6339992574645303,0.0,0.0,0.0,0.0,0.14273479874393377,0.2354603249352484,0.0,0.5999893478486926,0.0,0.3201812718585291,0.0,0.0,0.0,0.0,1.3350501490918947,0.7270865335381463,4.208556086073022,11.806451612903226,2.2397637502043173,2.7773145683851417,3.3426433478453497,0.6219341906905607,5.645161290322581,0.7809718155263187,2.2397637502043173,1.8663495616275325,,,,,,,,,0.0010704421834461563,0.0026373710943060485,2022,10
2022-11-01,26,0.0,0.0,0.0,0.0,0.21486892995272883,0.2035002035002035,0.0,0.8474781159032039,0.15082956259426847,0.5129873379710724,0.32878271220240135,0.0,0.0,0.0,0.3056426332288401,0.16578249336870024,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,0.2035002035002035,0.5113586816415178,0.0,0.0,0.0,0.0,0.0,0.0,0.32878271220240135,0.8103207157052333,0.46523407912733994,0.0,0.15959144589849986,0.0,0.21607605877268796,0.21607605877268796,0.0,0.0,1.2626911393209292,0.0,0.0,0.0,0.0,0.21486892995272883,0.0,0.0,0.2035002035002035,0.0,0.18761726078799248,0.0,0.0,0.0,0.0,0.0,0.2849002849002849,5.416805418563355,11.423076923076923,2.1753690028498656,2.7610342005876802,3.336600865922179,0.6646070241738394,6.1923076923076925,0.8202287442720652,2.1753690028498656,4.464137926030784,,,,,,,,,0.0009261035536438291,0.002305142948329154,2022,11
2022-12-01,24,0.4006410256410257,0.0,0.0,0.0,0.0,0.4540790860185237,0.0,1.5615086811016428,0.5707762557077626,0.7085327076765432,0.1339764201500536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16600265604249667,0.0,1.0961215787833432,0.0,0.0,0.0,0.0,0.0,0.0,0.1339764201500536,0.4756468797564688,0.19025875190258748,0.0,0.0,0.0,0.6660338069573739,0.0,0.0,0.0,1.3416211193938903,0.0,0.2653927813163482,0.0,0.0,0.0,0.0,0.2653927813163482,0.4540790860185237,0.1488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.8998732550412022,5.35228131998413,12.166666666666666,2.468269194640951,2.7554428858136135,3.4390660029640565,0.6105548827955632,6.625,0.811554343897133,2.468269194640951,2.596962387219111,,,,,,,,,0.0007043376843257071,0.002042182025381799,2022,12
2023-01-01,16,0.26709401709401714,0.0,0.0,0.26709401709401714,0.0,0.0,0.0,0.3306878306878307,0.8469217218483219,1.2543938110033581,0.0,0.21777003484320556,0.0,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21777003484320556,0.0,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30193236714975846,0.0,0.0,0.0,0.0,0.30193236714975846,0.0,0.0,0.0,1.4214177241712846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,2.6335630652290556,12.0,2.185598714676327,2.739193853607415,3.498797515410885,0.7545343100770622,6.75,0.798865780672082,2.185598714676327,5.049472949782581,,,,,,,,,0.00041118421052631577,0.0028348300085189893,2023,1
2023-02-01,19,0.45372050816696907,0.0,0.0,1.4139354914533293,0.0,0.24142926122646066,0.0,1.7316501322876814,0.19712201852946973,1.4422419685577579,0.3604902667627974,0.0,0.0,0.0,0.26184865147944486,0.0,0.0,0.0,0.0,0.0,0.0,0.7104599176663273,0.0,0.888526474959931,0.0,0.0,0.0,0.0,0.0,0.0,0.3604902667627974,0.19712201852946973,0.9790134875045464,0.0,0.0,0.17661603673613566,0.0,0.0,0.0,0.0,0.8900000022628576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24142926122646066,0.2518257365902795,0.0,0.0,0.0,0.0,0.0,0.23923444976076552,0.5399863294600136,3.802186822456445,11.368421052631579,2.2006962572610878,2.768085041821292,3.4318595486478793,0.7528127857298174,7.0,0.8412905897853274,2.2006962572610878,3.581402620722245,,,,,,,,,0.0014309480389905756,0.0030256463741598918,2023,2
2023-03-01,45,0.17777777777777778,0.0925925925925926,0.0,0.12919896640826872,0.12414649286157665,0.12919896640826872,0.0,1.105819051135458,0.0,0.4884031076244071,0.23020906741836972,0.0,0.0,0.09298000929800093,0.4519206037664548,0.2863524944836367,0.0,0.28335972069987414,0.0,0.09537434430138292,0.0,0.33271125376388533,0.0,1.4968817529569682,0.0,0.0,0.0,0.0,0.0,0.0,0.23020906741836972,0.6178987994928502,0.6186728606927897,0.11055831951354339,0.11055831951354339,0.0,0.47905584767240317,0.0,0.0,0.0966183574879227,1.7932492993216593,0.16220600162206,0.0,0.0,0.0966183574879227,0.12414649286157665,0.14154281670205238,0.11883541295306001,0.12919896640826872,0.0,0.0,0.0,0.0,0.0,0.0,0.14245014245014243,0.5997170765668842,4.944219891791537,11.222222222222221,2.148445014180832,2.760196548922842,3.3571155828913435,0.6301047010862931,6.666666666666667,0.8252739964975727,2.148445014180832,3.191602198367059,,,,,,,,,0.0011731928302110757,0.003351379683905166,2023,3
2023-04-01,26,0.0,0.0,0.0,0.0,0.0,0.2981514609421586,0.0,0.9222301190698967,0.19040365575019041,0.6542722090868724,0.6126829401787485,0.0,0.0,0.32320620555914675,0.396520038746707,0.43706293706293703,0.0,0.18142235123367195,0.0,0.6426716333494691,0.0,0.0,0.0,0.7003616768093617,0.0,0.0,0.0,0.0,0.0,0.0,0.6126829401787485,0.1419244961680386,0.32167170510697696,0.0,0.39651070578905634,0.0,0.5122084075283667,0.0,0.0,0.32320620555914675,2.0770330453632515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981514609421586,0.0,0.1858045336306206,0.0,0.0,0.0,0.0,0.6992577473506163,0.0,5.079866510889204,10.76923076923077,2.0422444865881646,2.7399530908655025,3.421980653694161,0.6406290790466317,6.269230769230769,0.7549243665256576,2.0422444865881646,4.646724069547324,,,,,,,,,0.0010034723231577283,0.0023492641548473287,2023,4
