month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2019-05-01,123,0.27310765061727266,0.032134708698865644,0.0,0.13630799508959907,0.09058849257209747,0.2133108920509109,0.0,1.8111118779429558,0.3820175209060784,0.3852836158903558,0.04106101667077277,0.0,0.0,0.0,0.3084318041995371,0.25881709931774116,0.0,0.02710027100271003,0.0,0.03889991053020578,0.0,0.39152551692937004,0.0,0.3979936132601226,0.0,0.0,0.0,0.0,0.0,0.0,0.04106101667077277,0.5654874700703,0.2509647041863555,0.06719075455217363,0.035658251319355294,0.12753198332591748,0.3692266024956984,0.05420054200542006,0.0,0.2496823474343447,1.5083698421932539,0.0,0.0,0.0,0.0,0.09058849257209747,0.0,0.0,0.2133108920509109,0.07032223606907602,0.2117350595307396,0.03889991053020578,0.0,0.0,0.03091285665708368,0.7493846517713932,0.4913596788301699,2.62898400633564,11.626016260162602,2.2250418196804542,2.794135318378519,3.3795699028449175,0.6889008669420702,4.788617886178862,0.7505156124448472,2.2250418196804542,2.805828048990474,,,,,,,,,0.0012460641522497435,0.0032543238719120607,2019,5
2019-06-01,86,0.3414869019001017,0.0,0.054591112566874114,0.24246382374213152,0.17145284857561763,0.28472818814609807,0.0,1.7327062678233285,0.40097409819391067,0.6295168276953326,0.1698319036048991,0.0,0.0,0.05309546564723372,0.21724749306628272,0.05191029900332226,0.0,0.0,0.0,0.13130505507230392,0.0,0.0,0.0,0.24563811805805677,0.0,0.0,0.0,0.0,0.0,0.0,0.1698319036048991,0.40507308218315563,0.6759999900491424,0.05813953488372093,0.0,0.30746027717109325,0.23201856295465093,0.0,0.0,0.0,1.6650817622088432,0.05191029900332226,0.18754010437583818,0.0,0.0,0.17145284857561763,0.0,0.08677542519958348,0.28472818814609807,0.07550588945937785,0.14724730880075865,0.0,0.0,0.0,0.0,0.4150999675323473,0.2525814765085199,3.2579878192330116,11.337209302325581,2.1260658966185173,2.772821695068858,3.294425894639755,0.612595595656798,4.8023255813953485,0.7069039737160211,2.1260658966185173,2.323151896494698,,,,,,,,,0.0017943732260420567,0.002917390560927638,2019,6
2019-07-01,74,0.16402202934710675,0.05362505362505362,0.0,0.15241767737660572,0.0,0.19238392836322082,0.0,1.9775131184280765,0.07766387076731904,0.48670064038314975,0.279758632982394,0.0,0.0,0.0,0.17130416681122712,0.3175126345858053,0.0,0.1415181954071449,0.0,0.0,0.0,0.11990179673106502,0.0,0.24749011992655398,0.0,0.0,0.0,0.0,0.0,0.0,0.279758632982394,0.5352515499024559,0.20147243334882037,0.0,0.0,0.44828244290163916,0.8364500396966267,0.060598715307235484,0.07949125596184418,0.2334693132498113,1.5633869471401938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19238392836322082,0.17185720703308643,0.24481024022483877,0.0,0.0,0.0,0.0,0.5527321951285266,1.4365611317776878,3.554906201293237,11.18918918918919,2.114755502443573,2.769901864525021,3.4376334067822976,0.6480486232325596,5.6891891891891895,0.8517461965003517,2.114755502443573,3.1744050760960554,,,,,,,,,0.001498025983485028,0.0024633007582928997,2019,7
2019-08-01,69,0.14439610263381286,0.0,0.0,0.0,0.0,0.18430407437790539,0.0,0.7947540591267092,0.25569008379928504,0.19983640772219105,0.0,0.0,0.0,0.0,0.1745461430479603,0.22137735434686215,0.05595657769570814,0.0,0.0,0.13175230566534912,0.0,0.13803874550388087,0.06740815638692282,0.34976245728680827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247323475771411,0.3929841946000635,0.0,0.0,0.06356470887363334,0.8310477104649165,0.11619291543592422,0.0,0.1215341208947347,1.9947983392826563,0.0,0.0,0.0,0.06967670011148273,0.0,0.0,0.0,0.18430407437790539,0.0,0.3526427524567231,0.0,0.0,0.0,0.0,0.6083853428934262,0.5994318949567213,3.553235492679477,11.318840579710145,2.0666842481141336,2.7709043764512686,3.3582733961639213,0.6007866593545318,5.492753623188406,0.768538141595437,2.0666842481141336,3.845622721587762,,,,,,,,,0.0015311941162189499,0.0033399977657012116,2019,8
2019-09-01,106,0.19477100469808595,0.039308176100628936,0.0,0.07801458679348443,0.10120413933069605,0.03369272237196765,0.0,1.8726454290119603,0.11743074458992611,0.28932128983965855,0.0972987070305839,0.0,0.0,0.0,0.05241090146750524,0.28858773974399976,0.0,0.0,0.0,0.1680819923460423,0.0,0.09405884995507637,0.043474480479958263,0.4235901270071606,0.0,0.0,0.0,0.0,0.0,0.0,0.0972987070305839,0.19354609079362972,0.26893979860294354,0.15786068242588344,0.0,0.09654206567428336,0.153407258768147,0.0,0.044710721631047126,0.23157313050246012,1.3427547500195358,0.0,0.0,0.0,0.0,0.10120413933069605,0.03804017041996348,0.0,0.03369272237196765,0.0792315036269328,0.15387529610487985,0.0,0.0,0.0,0.0,0.1933998957355622,0.40167904745050115,3.421117352564282,11.584905660377359,2.246046404764714,2.775434248793423,3.368417089361504,0.6402414240371096,5.19811320754717,0.7669091998978885,2.246046404764714,2.6022833527984526,,,,,,,,,0.0012318220145726272,0.002321579820307881,2019,9
2019-10-01,127,0.05249343832020997,0.04448596467814405,0.0,0.47945737063483584,0.1270317755328983,0.16616339076187392,0.0,2.2334169223452376,0.2585049290652519,0.6425917220578666,0.20819796607963229,0.0,0.0,0.0,0.4146135703899598,0.17631719175159938,0.0,0.0,0.0,0.058326042578011085,0.038409832917226806,0.04525296406914653,0.0,0.2723754477318119,0.0,0.0,0.0,0.0,0.0,0.0,0.20819796607963229,0.2489915080975513,0.33122356826757576,0.0,0.1635550037902461,0.04448596467814405,0.3883559477276329,0.03124609423822022,0.05146415521589213,0.07858530957966536,1.648388804624107,0.0,0.03453515678961182,0.0,0.0,0.1270317755328983,0.0,0.06729927989770511,0.16616339076187392,0.0,0.19026344891707017,0.0,0.03453515678961182,0.0,0.0,0.5238134052641734,0.31565528282822286,2.8887180295841834,11.62992125984252,2.1693178807475015,2.7768588545366892,3.371248929543746,0.6340313608998821,5.25984251968504,0.8245095077294241,2.1693178807475015,2.5493980788668726,,,,,,,,,0.0019537416120321825,0.002877718595828438,2019,10
2019-11-01,107,0.2518465052425107,0.0,0.0,0.32389149649288135,0.0,0.2386813216091769,0.0,1.8131344998380063,0.6075750093577034,0.321792638556226,0.04045798438321803,0.0,0.0,0.05310110450297366,0.09481658152377688,0.11254442543109122,0.0,0.0,0.0,0.0,0.0,0.222249078019197,0.0,0.2221632855049156,0.0,0.0,0.0,0.0,0.0,0.0,0.04045798438321803,0.45167397721631763,0.4071988045775286,0.04063388866314506,0.08345124547258365,0.20793521557897754,0.5115763572444578,0.0,0.05280109826284387,0.24105577308664913,1.510537964532907,0.0,0.037837224261228194,0.0,0.0,0.0,0.0,0.0,0.2386813216091769,0.042870616479464975,0.10365074579726373,0.0,0.0,0.0,0.0,0.4367604071650053,0.5650602103627166,2.7607399766971534,11.467289719626168,2.1821536118596203,2.7697026393598163,3.3577656529359365,0.6477091056914663,5.5233644859813085,0.7524127194123852,2.1821536118596203,2.5512049270589827,,,,,,,,,0.0018800075498164868,0.00334716113447935,2019,11
2019-12-01,94,0.25742211426668204,0.0,0.0,0.2357991117868079,0.0,0.09510611124697697,0.0,1.780296595803735,0.4766904915099486,0.7274336295808814,0.16346223732000345,0.0,0.0,0.13439000050988076,0.23468640489917086,0.25710327098170616,0.0,0.0,0.0,0.24196957647385905,0.0,0.12022087323111505,0.0,0.6833693626286,0.0,0.0,0.0,0.0,0.0,0.0,0.16346223732000345,0.20768725468281232,0.2160176253673407,0.0,0.07837237624471667,0.3444997655065681,0.6586642306004272,0.0,0.03999360102383619,0.08647774605221414,1.6281033449477866,0.0,0.12007717319445757,0.0,0.0,0.0,0.06486766995329528,0.0,0.09510611124697697,0.05512071436445816,0.09534184576762182,0.050180650341228414,0.0,0.0,0.048355899419729204,0.8039302680343325,0.7057609590650035,2.307980255089164,11.74468085106383,2.317341365499449,2.763724415099421,3.327858641690851,0.6175308133592065,5.223404255319149,0.7536236093033595,2.317341365499449,2.7319736906814303,,,,,,,,,0.0017591865233881024,0.0025123383271048404,2019,12
2020-01-01,75,0.2127569400296673,0.0,0.05354752342704149,0.13191967557531636,0.0,0.0761904761904762,0.0,1.8989647627664665,0.28252889464707903,0.6029287430192555,0.0,0.0,0.0,0.0966183574879227,0.3027889365918083,0.11503938450265618,0.0,0.0,0.0,0.113067433225536,0.0,0.17278168097840232,0.0,0.5231035165216351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10550548690472503,0.1717720175360365,0.0,0.05673758865248227,0.34320058896460787,0.652358509247309,0.0,0.05291005291005291,0.0634920634920635,1.4138427028866092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761904761904762,0.06472491909385113,0.34575423000901906,0.0,0.0,0.0,0.0,0.4587130539606892,0.29694163839406534,3.9952960683429666,11.32,2.1292534207396776,2.7997504828242805,3.367172931181137,0.6010538223723194,6.08,0.7653870640282511,2.1292534207396776,2.47113778863425,,,,,,,,,0.0019107341028161333,0.002688723966031303,2020,1
2020-02-01,148,0.2320114764443204,0.05080268238162975,0.0,0.18241864012595754,0.10278767380112554,0.1998691134932699,0.0,1.8096460451164822,0.5641493613685216,0.6021677078661597,0.1900920627976861,0.0,0.0,0.0,0.28881133000352677,0.2773926028843546,0.0,0.0,0.0,0.11032830138442364,0.0,0.11785752489443821,0.0,0.12805509374494317,0.0,0.0,0.0,0.0,0.0,0.0,0.1900920627976861,0.2003764988558875,0.4010476543214156,0.0827357970215113,0.21955898685170183,0.07945561949286344,0.4052202424167789,0.0414524954402255,0.0,0.0,1.9625406622769466,0.0,0.030299357653617742,0.03861003861003861,0.0,0.10278767380112554,0.026087863925701765,0.0,0.1998691134932699,0.13913830398771224,0.14128923092871934,0.0,0.037747244451155064,0.0,0.0,0.6851177923854116,0.5828958490949772,3.235938253744404,11.58108108108108,2.256374670336945,2.7768495001861013,3.4048868003632196,0.6338493270493686,5.087837837837838,0.7641281839858508,2.256374670336945,2.63068637214118,,,,,,,,,0.002100809986857835,0.0030002765901268953,2020,2
2020-03-01,95,0.39538287329868355,0.0,0.0,0.11998236156735931,0.04873294346978558,0.0,0.0,1.7654197367690514,0.4021207084847348,0.7741273619751484,0.35527210213685556,0.0,0.0,0.0,0.2985319967686263,0.27627403258230576,0.0,0.0,0.0,0.18395798263953853,0.0,0.17956980362995403,0.0,0.4713107769603711,0.0,0.0,0.0,0.0,0.0,0.0,0.35527210213685556,0.31414881083825413,0.5020079191169514,0.0,0.18384218314507614,0.20799128559579266,0.4450061271472443,0.03580379520229144,0.0,0.0,2.005309018508258,0.0,0.05980861244019139,0.0,0.0,0.04873294346978558,0.0,0.0,0.0,0.0,0.21195821126110423,0.12491728211134978,0.08488964346349745,0.0,0.0,0.5950703687299642,0.3330522100468401,2.40880537970224,11.873684210526315,2.387791766366537,2.777054095255015,3.403485273899875,0.6557975615464876,5.442105263157894,0.7608574552546976,2.387791766366537,2.5741766854870094,,,,,,,,,0.001730332720755094,0.0028661500656636633,2020,3
2020-04-01,96,0.2695181747206085,0.0,0.06313131313131314,0.37160436019510446,0.0,0.12622897417673537,0.0,1.4692391335191601,0.34043155923754953,0.4315368709234808,0.0822604269092101,0.0,0.0,0.0,0.3476671767422981,0.08049522261623325,0.0,0.0,0.0,0.18513756430032727,0.0,0.14476550448536865,0.0,0.4815130175104559,0.0,0.0,0.0,0.0,0.0,0.0,0.0822604269092101,0.38295114292396093,0.5150182503271333,0.0,0.22255297728315407,0.10199947233529323,0.4905319146590263,0.23553419752818114,0.050080128205128215,0.0,1.3625498049363138,0.0,0.0,0.0,0.05570409982174688,0.0,0.04150066401062417,0.0,0.12622897417673537,0.0,0.3067991533882115,0.037605294825511434,0.0388681592039801,0.0,0.0,0.589921539968448,0.49119978498660305,2.9604255415971044,11.375,2.2118835370935606,2.7588867612835095,3.376853879663123,0.6072534404200577,5.229166666666667,0.7600485427085024,2.2118835370935606,2.9914371781215423,,,,,,,,,0.0012524396210164452,0.003203184747617168,2020,4
2020-05-01,101,0.16745084305677865,0.0,0.0,0.31387528186777075,0.046051116739580934,0.1350012870195385,0.0,1.8818499817322771,0.4185200555140966,0.26240938837508293,0.07021978793624042,0.0,0.0,0.0,0.6034831644478365,0.03214607175003215,0.0,0.0,0.0,0.09933354411629244,0.0,0.23529535934683565,0.0,0.32663516780389534,0.0,0.0,0.0,0.0,0.0,0.0,0.07021978793624042,0.2687667901536411,0.4222672043862495,0.039603960396039604,0.1991676854056984,0.08512147418359481,0.40470761497044894,0.06972528238739367,0.0,0.05103603143819537,1.4871700114724633,0.0,0.12280555786671105,0.0,0.0,0.046051116739580934,0.0,0.11851059477807077,0.1350012870195385,0.10952499711452218,0.0,0.0,0.0,0.0,0.0,0.6471437221665904,0.6247258924844765,3.642917239836872,11.603960396039604,2.21946730100985,2.770607337173696,3.3912535920810227,0.6803757810503621,5.2772277227722775,0.7512513158959373,2.21946730100985,2.227825603491181,,,,,,,,,0.0014468486935264712,0.0027795241238024702,2020,5
2020-06-01,152,0.16924167904057155,0.0,0.0,0.3533269629505214,0.06407458219007234,0.16719920886175338,0.0,1.9275576388421019,0.13460866339043315,0.6304829017555216,0.057930629180865834,0.0,0.0,0.06731990039171373,0.4444506519034893,0.10454635644033568,0.0,0.027526976436908168,0.0,0.062283162323761715,0.0293703007518797,0.06577307142201054,0.0,0.33951153453803734,0.0,0.0,0.0,0.0,0.0,0.0,0.057930629180865834,0.3382004742207677,0.6222876733850203,0.0,0.07229826640059865,0.1499851631293854,0.31636699333620794,0.04061078622482131,0.0,0.13607554725975782,1.8331344461706656,0.03675389591296677,0.03209242618741977,0.03240860772621208,0.0,0.06407458219007234,0.07035640595966851,0.0,0.16719920886175338,0.03939489442168295,0.17602767327404145,0.04163890739506995,0.02520669489816495,0.0,0.0,0.18580851353189176,0.7060272410017089,3.6506507028618707,11.56578947368421,2.263666541004977,2.770379722670882,3.366656353210648,0.6337929450457599,5.1644736842105265,0.7485095192853564,2.263666541004977,2.613064408300175,,,,,,,,,0.0016665473097272536,0.0025285959192459196,2020,6
2020-07-01,129,0.09510413427182092,0.0,0.04355021339604564,0.34818830984080745,0.07673122699484139,0.3583402772002431,0.0,2.0463031201708333,0.38532660583414413,0.4746840674034446,0.17650831808735937,0.0,0.0,0.04282838665467472,0.1577407214325125,0.2372622832792361,0.0,0.03507664246378337,0.0,0.2217207744806281,0.0,0.31379199958275344,0.0,0.1620719102482857,0.0,0.0,0.0,0.0,0.0,0.0,0.17650831808735937,0.20882115584459043,0.3237377279180006,0.06201550387596899,0.20561478657658716,0.15516364156934745,0.18114706432406988,0.0,0.09703706154134552,0.1166504577946845,1.864747914788128,0.045599635202918376,0.09827750691538067,0.0,0.041015544891513885,0.07673122699484139,0.0,0.0,0.3583402772002431,0.04016548178495401,0.2700645464593222,0.0,0.0717772035601493,0.0,0.03673904258055035,0.3117719019786079,0.47953429383792723,3.127023185162063,11.418604651162791,2.1344424668269193,2.775942188109661,3.365846342852541,0.6244230924886094,5.395348837209302,0.7769048499784138,2.1344424668269193,2.797467313777909,,,,,,,,,0.0016837939661284058,0.002741512874904211,2020,7
2020-08-01,98,0.07316257694854363,0.0,0.0,0.39718414889370357,0.0,0.19921947273533067,0.0,1.956092298277606,0.1788943767950313,0.6355979190997451,0.30212154554602355,0.0,0.0,0.0,0.5162277352370934,0.0,0.04859086491739554,0.09375288964385889,0.0,0.045351473922902494,0.0,0.35873198475811163,0.0,0.5867125749778769,0.0,0.0,0.0,0.0,0.0,0.0,0.30212154554602355,0.3637111972774816,0.6808610241223036,0.05398984990821726,0.23416427422272645,0.12262573741152903,0.4837367725949525,0.0,0.07910140800506249,0.10215243181021874,2.100894801281801,0.0,0.0,0.0,0.046807713911252574,0.0,0.0,0.0,0.19921947273533067,0.0,0.09039125386695344,0.044365572315882874,0.0,0.0,0.0,0.3035683137723954,0.29647352051680975,2.7889852928772654,11.255102040816327,2.043396179127096,2.7712957804251173,3.33515211525463,0.5755502541438445,5.183673469387755,0.7304439045355055,2.043396179127096,2.5837409446566912,,,,,,,,,0.0018660063037678279,0.002258414990864928,2020,8
2020-09-01,107,0.0,0.06314725940894166,0.0,0.16473740431004374,0.03245067497403946,0.12258484885225937,0.0,1.775550363155673,0.13861970740147492,0.5855459005924,0.19021680995166973,0.0,0.0,0.0,0.22541463833373399,0.18697471771992755,0.033497470940943956,0.04893086069383961,0.0,0.2870623892551068,0.0,0.2478164255435922,0.0,0.13135686022460433,0.0,0.0,0.0,0.0,0.0,0.0,0.19021680995166973,0.31424858358839314,0.5902300993080626,0.0,0.07333242636477243,0.29523122072047897,0.49299840554523794,0.18524398083322177,0.0,0.13117943455585293,2.169318287550843,0.0,0.08580698271270157,0.0,0.04267486023983271,0.03245067497403946,0.0,0.0,0.12258484885225937,0.04099032628299721,0.2466340528657566,0.0396008236971329,0.0,0.0,0.0,0.5034981827635118,0.8935100126453974,3.0279759639658805,11.69158878504673,2.228676271535331,2.7782988618836137,3.4132110566982434,0.6333825947824075,6.280373831775701,0.8515356197269887,2.228676271535331,3.4158840741637717,,,,,,,,,0.0011589298390122511,0.002797753487760409,2020,9
2020-10-01,191,0.2288874070306147,0.03061755610667156,0.0,0.250472141993964,0.02712747199088517,0.17671086161248153,0.0,1.6296240131649853,0.19215790453550363,0.4867531406474375,0.2179436318407737,0.0,0.0,0.0,0.30623259217824367,0.12396144566573851,0.0,0.07718490773683401,0.0,0.09039479585351286,0.0,0.19857032734928318,0.0244654303469198,0.3745975526180021,0.0,0.0,0.0,0.0,0.0,0.0,0.2179436318407737,0.3159951196946027,0.5319653308854166,0.04946290748569775,0.11511360917829576,0.2737191269297401,0.29692817645838887,0.0729547328190327,0.08198450991798698,0.09741229192196721,1.62881343845188,0.03766620211684056,0.07720064191405557,0.0,0.025918822248717017,0.02712747199088517,0.03313672211544834,0.0,0.17671086161248153,0.10895068750445154,0.11960671656932481,0.0,0.04205302886940431,0.0,0.0,0.29110637860845906,0.5044882463938155,3.6422562019430167,11.502617801047121,2.204121508795308,2.7753394701885554,3.3584089152251755,0.6367851610737396,5.0942408376963355,0.7366425654192045,2.204121508795308,1.9694760165584695,,,,,,,,,0.002327690895978536,0.0028763492246673193,2020,10
2020-11-01,114,0.11767959989708027,0.04690871563936579,0.0,0.2615200045984651,0.0,0.211418404242758,0.0,1.9550930527229538,0.26410945001516845,0.6756127450280952,0.11863913928467577,0.0,0.0,0.0356582513193553,0.09645000560202772,0.15282133823530208,0.0,0.0,0.0,0.29940140286645134,0.0,0.041573127130622764,0.0,0.501321139288187,0.0,0.0,0.0,0.0,0.0,0.0,0.11863913928467577,0.5947594391452118,0.2757822704210217,0.05381552039608223,0.09391101672355555,0.1611158513201546,0.3431622627017776,0.0,0.0,0.16186483569951468,1.407002424080513,0.0,0.06177415369409439,0.0,0.03881384878124514,0.0,0.0,0.0,0.211418404242758,0.03732736095558044,0.031440608690184245,0.1071842041652354,0.0,0.04299965600275198,0.0,0.21586087852760727,0.4168129499546893,2.768784037039283,11.596491228070175,2.2312644960618653,2.7645444257163554,3.3667265417885552,0.6171635668530484,5.0964912280701755,0.7015208195142362,2.2312644960618653,2.2140868545719075,,,,,,,,,0.0015521709098888102,0.0025707804377071057,2020,11
2020-12-01,139,0.5060819284184226,0.028892548611713035,0.0,0.20941334199814265,0.047644004002096334,0.15847609112402647,0.0,1.7956661552444768,0.32645149018692005,0.7568998163382041,0.18697797445176645,0.0,0.0,0.0,0.5007967428742014,0.14612452251863106,0.0,0.026449428692340245,0.0,0.0712531135953592,0.04041710451863228,0.32002944695495106,0.026944736345754856,0.36853823739919417,0.0,0.0,0.0,0.0,0.0,0.0,0.18697797445176645,0.4049360480765962,0.5045125211122417,0.07051854637769732,0.114120913781972,0.16505782776436845,0.4049960850864978,0.0,0.0,0.0856102166834403,1.7574595761083573,0.0,0.11035127941602761,0.0,0.0,0.047644004002096334,0.03633456870866943,0.03155370440489713,0.15847609112402647,0.03425830763960261,0.34639563796511497,0.04019131063863993,0.033306687982946975,0.0,0.0,0.409774994803545,0.6566605739762751,3.018646784036268,11.352517985611511,2.072043596735938,2.793485279348284,3.4287224600662944,0.6585114313639894,5.618705035971223,0.7776205096204307,2.072043596735938,3.1413732264921483,,,,,,,,,0.0016850816951331227,0.0025261861987627364,2020,12
2021-01-01,103,0.15215414110150283,0.05305321237200912,0.0,0.16973945161196624,0.0516422226812642,0.28819819610753467,0.0,2.0623432367679504,0.5313864605022708,0.8671420197801313,0.09678626581380043,0.0,0.0,0.04221190375685943,0.1589221188241003,0.18582580636070287,0.0,0.10440710237733848,0.0,0.08746783495049724,0.0,0.21520506528324124,0.0,0.3639410149686541,0.0,0.0,0.0,0.0,0.0,0.0,0.09678626581380043,0.2698319409770928,0.3518549842199724,0.0,0.07793997035480887,0.2606355068182225,0.4813630248414751,0.041138719763040975,0.0,0.036226633821185336,2.1590789210793,0.09846213294988834,0.14639110831666238,0.0,0.0,0.0516422226812642,0.06649820454847719,0.0,0.28819819610753467,0.05884083553986467,0.18040563684316335,0.06649820454847719,0.0,0.0347983435988447,0.033594248664628616,0.1947450736166422,0.3521809074616296,3.66771201743964,11.446601941747574,2.1750820023377906,2.7924488385582817,3.3883590413829685,0.6363705779813921,5.621359223300971,0.7468290461238591,2.1750820023377906,2.97565354994185,,,,,,,,,0.001317442937402404,0.0020210957781140377,2021,1
2021-02-01,172,0.3170417593184255,0.0,0.026188979677351773,0.17880957611841844,0.04623709515449692,0.29643782002511665,0.0,1.7958102976236123,0.22756446455233645,0.9108275033647992,0.2815104757598671,0.0,0.0,0.09267823584684048,0.2993954602161943,0.14441009035209604,0.0,0.285020892196304,0.0,0.12643754424608808,0.0,0.27545937344652033,0.0,0.16596293164606193,0.0,0.0,0.0,0.0,0.0,0.0,0.2815104757598671,0.22235814222125777,0.276052938395952,0.07089164065908253,0.11525508806165184,0.14427460370459946,0.4830100361384548,0.11097179114249871,0.09041535707915341,0.06963068219722746,1.6046907484050317,0.0,0.042130097741826765,0.02921584667523665,0.0,0.04623709515449692,0.0,0.07049878834129948,0.29643782002511665,0.025725457913150854,0.09368763871957322,0.03194479938665985,0.0,0.0,0.0,0.6388190655575124,0.7350850415088278,2.9607822911340658,11.215116279069768,2.121030317541912,2.7717768529409264,3.3677597445445278,0.6226201944574756,5.523255813953488,0.7717998465525606,2.121030317541912,2.5044171296958955,,,,,,,,,0.0017686625907304232,0.002193318632667049,2021,2
2021-03-01,153,0.30936957471140214,0.0,0.03476567932137394,0.4458023795772942,0.0,0.172519388242275,0.0,1.507528921981821,0.4782411529214719,0.5650691497567137,0.20907233343173304,0.0,0.031882671767894145,0.04189710072063013,0.2768492023742617,0.06242448350816658,0.027461965178228156,0.04059594852433727,0.0,0.14429484694487377,0.04009783872649264,0.2659814593924604,0.0,0.4132506757729914,0.0,0.0,0.0,0.0,0.0,0.0,0.20907233343173304,0.3375326799100289,0.3180372736972417,0.12962924577548346,0.09539608619464025,0.24861398825245823,0.4092682997103992,0.05313778627982359,0.032517152798100996,0.02563116749967961,1.794079326175089,0.0,0.07832724339015974,0.0,0.02841716396703609,0.0,0.0,0.03404139433551198,0.172519388242275,0.0,0.054297604834847586,0.052709255745308874,0.0,0.0,0.0,0.9336653766689179,0.48652801226086834,3.530505453371282,11.431372549019608,2.193249370443757,2.776826382621499,3.369197549724796,0.6648782820975683,5.124183006535947,0.7332371430741662,2.193249370443757,2.6822475324337565,,,,,,,,,0.0016441123059211657,0.002668383298034489,2021,3
2021-04-01,131,0.3180781037766131,0.13728526416392195,0.0,0.07935336693244203,0.0,0.09156596342461339,0.0,1.9346270335205218,0.5725710116521844,0.9671525973202515,0.13636489272072466,0.0,0.0,0.02970267621112662,0.4047572973874328,0.16671656972225032,0.03567097096382964,0.09402293514888935,0.0,0.08699913514595306,0.02970267621112662,0.16483399482406857,0.0,0.2418307508779163,0.0,0.0,0.0,0.0,0.0,0.0,0.13636489272072466,0.6760379604776222,0.3439377255412289,0.0,0.12124194306283304,0.16765186932580745,0.2545407201471436,0.08202758805410473,0.0657336726039016,0.0395522683225883,1.5458960705379121,0.07469228240622376,0.042645741822679,0.0,0.0,0.0,0.0,0.0,0.09156596342461339,0.0823174857288854,0.14842159044644623,0.0,0.0,0.0,0.0,0.20084560129903126,0.6166472910001886,3.7129145663933794,11.19083969465649,2.0919587993905813,2.797531318123746,3.375325558317604,0.620560247630335,5.488549618320611,0.7603171362195753,2.0919587993905813,2.4167967480106576,,,,,,,,,0.0017776029633726723,0.0025658202496176225,2021,4
