dependency_bigram,head_dep,child_dep,pre_count,post_count,pre_proportion,post_proportion,proportion_change,abs_proportion_change,relative_change_pct
acl->nsubjpass,acl,nsubjpass,6.0,3.0,1.0431716591123653e-05,4.376884796015284e-06,-6.054831795108369e-06,6.054831795108369e-06,-58.042525812678086
acl->oprd,acl,oprd,16.0,15.0,2.7817910909663072e-05,2.1884423980076422e-05,-5.93348692958665e-06,5.93348692958665e-06,-21.3297358987714
compound->poss,compound,poss,21.0,21.0,3.6511008068932787e-05,3.0638193572106986e-05,-5.8728144968258e-06,5.8728144968258e-06,-16.085051625356183
pcomp->xcomp,pcomp,xcomp,26.0,35.0,4.520410522820249e-05,5.106365595351165e-05,5.85955072530916e-06,5.85955072530916e-06,12.962430504328246
nmod->quantmod,nmod,quantmod,0.0,4.0,0.0,5.835846394687046e-06,5.835846394687046e-06,5.835846394687046e-06,
pobj->aux,pobj,aux,0.0,4.0,0.0,5.835846394687046e-06,5.835846394687046e-06,5.835846394687046e-06,
appos->dep,appos,dep,5.0,2.0,8.69309715926971e-06,2.917923197343523e-06,-5.775173961926188e-06,5.775173961926188e-06,-66.43402065014247
ROOT->dep,ROOT,dep,783.0,937.0,0.0013613390151416367,0.0013670470179554404,5.7080028138037624e-06,5.7080028138037624e-06,0.41929326569766234
pcomp->npadvmod,pcomp,npadvmod,20.0,20.0,3.477238863707884e-05,2.917923197343523e-05,-5.593156663643615e-06,5.593156663643615e-06,-16.085051625356172
pobj->intj,pobj,intj,1.0,5.0,1.738619431853942e-06,7.294807993358807e-06,5.556188561504865e-06,5.556188561504865e-06,319.57474187321924
pobj->quantmod,pobj,quantmod,1.0,5.0,1.738619431853942e-06,7.294807993358807e-06,5.556188561504865e-06,5.556188561504865e-06,319.57474187321924
amod->csubj,amod,csubj,4.0,1.0,6.954477727415768e-06,1.4589615986717615e-06,-5.495516128744007e-06,5.495516128744007e-06,-79.02126290633903
xcomp->dative,xcomp,dative,4.0,1.0,6.954477727415768e-06,1.4589615986717615e-06,-5.495516128744007e-06,5.495516128744007e-06,-79.02126290633903
acomp->advcl,acomp,advcl,4.0,1.0,6.954477727415768e-06,1.4589615986717615e-06,-5.495516128744007e-06,5.495516128744007e-06,-79.02126290633903
amod->poss,amod,poss,4.0,1.0,6.954477727415768e-06,1.4589615986717615e-06,-5.495516128744007e-06,5.495516128744007e-06,-79.02126290633903
dep->poss,dep,poss,4.0,1.0,6.954477727415768e-06,1.4589615986717615e-06,-5.495516128744007e-06,5.495516128744007e-06,-79.02126290633903
acomp->amod,acomp,amod,9.0,7.0,1.5647574886685478e-05,1.0212731190702329e-05,-5.434843695983149e-06,5.434843695983149e-06,-34.73281793083258
csubj->conj,csubj,conj,14.0,13.0,2.434067204595519e-05,1.8966500782732896e-05,-5.3741712632222926e-06,5.3741712632222926e-06,-22.078976509259306
pcomp->aux,pcomp,aux,7.0,12.0,1.2170336022977594e-05,1.7507539184061135e-05,5.3372031610835406e-06,5.3372031610835406e-06,43.85419721367512
prep->neg,prep,neg,7.0,12.0,1.2170336022977594e-05,1.7507539184061135e-05,5.3372031610835406e-06,5.3372031610835406e-06,43.85419721367512
npadvmod->dobj,npadvmod,dobj,2.0,6.0,3.477238863707884e-06,8.753769592030567e-06,5.276530728322684e-06,5.276530728322684e-06,151.7448451239315
nmod->parataxis,nmod,parataxis,2.0,6.0,3.477238863707884e-06,8.753769592030567e-06,5.276530728322684e-06,5.276530728322684e-06,151.7448451239315
xcomp->amod,xcomp,amod,2.0,6.0,3.477238863707884e-06,8.753769592030567e-06,5.276530728322684e-06,5.276530728322684e-06,151.7448451239315
nsubjpass->relcl,nsubjpass,relcl,2.0,6.0,3.477238863707884e-06,8.753769592030567e-06,5.276530728322684e-06,5.276530728322684e-06,151.7448451239315
ccomp->aux,ccomp,aux,49.0,62.0,8.519235216084316e-05,9.045561911764921e-05,5.263266956806047e-06,5.263266956806047e-06,6.1780979434268914
aux->conj,aux,conj,3.0,0.0,5.215858295561826e-06,0.0,-5.215858295561826e-06,5.215858295561826e-06,-100.0
pcomp->pcomp,pcomp,pcomp,3.0,0.0,5.215858295561826e-06,0.0,-5.215858295561826e-06,5.215858295561826e-06,-100.0
preconj->case,preconj,case,3.0,0.0,5.215858295561826e-06,0.0,-5.215858295561826e-06,5.215858295561826e-06,-100.0
conj->preconj,conj,preconj,3.0,0.0,5.215858295561826e-06,0.0,-5.215858295561826e-06,5.215858295561826e-06,-100.0
compound->pobj,compound,pobj,3.0,0.0,5.215858295561826e-06,0.0,-5.215858295561826e-06,5.215858295561826e-06,-100.0
nmod->poss,nmod,poss,13.0,19.0,2.2602052614101245e-05,2.7720270374763467e-05,5.118217760662222e-06,5.118217760662222e-06,22.644924547556382
ccomp->csubj,ccomp,csubj,13.0,19.0,2.2602052614101245e-05,2.7720270374763467e-05,5.118217760662222e-06,5.118217760662222e-06,22.644924547556382
nsubj->advcl,nsubj,advcl,13.0,12.0,2.2602052614101245e-05,1.7507539184061135e-05,-5.09451343004011e-06,5.09451343004011e-06,-22.540047654174924
pobj->advcl,pobj,advcl,8.0,13.0,1.3908955454831536e-05,1.8966500782732896e-05,5.05754532790136e-06,5.05754532790136e-06,36.36179110879622
det->preconj,det,preconj,18.0,18.0,3.1295149773370956e-05,2.6261308776091706e-05,-5.03384099727925e-06,5.03384099727925e-06,-16.08505162535616
attr->conj,attr,conj,19.0,26.0,3.30337692052249e-05,3.793300156546579e-05,4.899232360240893e-06,4.899232360240893e-06,14.830981986354708
advcl->ccomp,advcl,ccomp,9.0,14.0,1.5647574886685478e-05,2.0425462381404657e-05,4.7778874947191794e-06,4.7778874947191794e-06,30.534364138334844
relcl->mark,relcl,mark,6.0,4.0,1.0431716591123653e-05,5.835846394687046e-06,-4.595870196436607e-06,4.595870196436607e-06,-44.05670108357078
prt->prep,prt,prep,6.0,4.0,1.0431716591123653e-05,5.835846394687046e-06,-4.595870196436607e-06,4.595870196436607e-06,-44.05670108357078
conj->case,conj,case,15.0,21.0,2.6079291477809132e-05,3.0638193572106986e-05,4.558902094297854e-06,4.558902094297854e-06,17.48092772450135
npadvmod->npadvmod,npadvmod,npadvmod,16.0,16.0,2.7817910909663072e-05,2.3343385578748183e-05,-4.474525330914889e-06,4.474525330914889e-06,-16.08505162535616
xcomp->acomp,xcomp,acomp,5.0,9.0,8.69309715926971e-06,1.3130654388045853e-05,4.437557228776142e-06,4.437557228776142e-06,51.04690707435889
relcl->ccomp,relcl,ccomp,5.0,9.0,8.69309715926971e-06,1.3130654388045853e-05,4.437557228776142e-06,4.437557228776142e-06,51.04690707435889
relcl->prt,relcl,prt,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
det->relcl,det,relcl,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
dep->dep,dep,dep,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
prt->compound,prt,compound,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
case->amod,case,amod,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
aux->pobj,aux,pobj,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
det->prep,det,prep,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
amod->attr,amod,attr,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
attr->dobj,attr,dobj,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
nummod->det,nummod,det,0.0,3.0,0.0,4.376884796015284e-06,4.376884796015284e-06,4.376884796015284e-06,
prep->amod,prep,amod,146.0,171.0,0.00025383843705067554,0.0002494824333728712,-4.356003677804328e-06,4.356003677804328e-06,-1.716053615999341
prep->intj,prep,intj,5.0,3.0,8.69309715926971e-06,4.376884796015284e-06,-4.316212363254427e-06,4.316212363254427e-06,-49.65103097521371
conj->ccomp,conj,ccomp,5.0,3.0,8.69309715926971e-06,4.376884796015284e-06,-4.316212363254427e-06,4.316212363254427e-06,-49.65103097521371
relcl->neg,relcl,neg,10.0,9.0,1.738619431853942e-05,1.3130654388045853e-05,-4.255539930493569e-06,4.255539930493569e-06,-24.47654646282055
dative->pobj,dative,pobj,11.0,16.0,1.912481375039336e-05,2.3343385578748183e-05,4.218571828354822e-06,4.218571828354822e-06,22.05810672675468
advcl->nsubjpass,advcl,nsubjpass,15.0,15.0,2.6079291477809132e-05,2.1884423980076422e-05,-4.19486749773271e-06,4.19486749773271e-06,-16.08505162535617
conj->advcl,conj,advcl,46.0,52.0,7.997649386528133e-05,7.586600313093158e-05,-4.110490734349749e-06,4.110490734349749e-06,-5.139623576489589
prep->nmod,prep,nmod,1.0,4.0,1.738619431853942e-06,5.835846394687046e-06,4.097226962833104e-06,4.097226962833104e-06,235.65979349857537
csubj->acomp,csubj,acomp,1.0,4.0,1.738619431853942e-06,5.835846394687046e-06,4.097226962833104e-06,4.097226962833104e-06,235.65979349857537
npadvmod->poss,npadvmod,poss,1.0,4.0,1.738619431853942e-06,5.835846394687046e-06,4.097226962833104e-06,4.097226962833104e-06,235.65979349857537
dative->compound,dative,compound,1.0,4.0,1.738619431853942e-06,5.835846394687046e-06,4.097226962833104e-06,4.097226962833104e-06,235.65979349857537
pobj->dep,pobj,dep,1.0,4.0,1.738619431853942e-06,5.835846394687046e-06,4.097226962833104e-06,4.097226962833104e-06,235.65979349857537
ccomp->prt,ccomp,prt,1.0,4.0,1.738619431853942e-06,5.835846394687046e-06,4.097226962833104e-06,4.097226962833104e-06,235.65979349857537
nmod->neg,nmod,neg,1.0,4.0,1.738619431853942e-06,5.835846394687046e-06,4.097226962833104e-06,4.097226962833104e-06,235.65979349857537
ROOT->case,ROOT,case,4.0,2.0,6.954477727415768e-06,2.917923197343523e-06,-4.036554530072245e-06,4.036554530072245e-06,-58.04252581267807
intj->conj,intj,conj,4.0,2.0,6.954477727415768e-06,2.917923197343523e-06,-4.036554530072245e-06,4.036554530072245e-06,-58.04252581267807
conj->dep,conj,dep,4.0,2.0,6.954477727415768e-06,2.917923197343523e-06,-4.036554530072245e-06,4.036554530072245e-06,-58.04252581267807
relcl->nmod,relcl,nmod,4.0,2.0,6.954477727415768e-06,2.917923197343523e-06,-4.036554530072245e-06,4.036554530072245e-06,-58.04252581267807
dep->relcl,dep,relcl,12.0,17.0,2.0863433182247305e-05,2.4802347177419945e-05,3.9389139951726394e-06,3.9389139951726394e-06,18.8795101974121
xcomp->xcomp,xcomp,xcomp,12.0,17.0,2.0863433182247305e-05,2.4802347177419945e-05,3.9389139951726394e-06,3.9389139951726394e-06,18.8795101974121
amod->dep,amod,dep,14.0,14.0,2.434067204595519e-05,2.0425462381404657e-05,-3.915209664550531e-06,3.915209664550531e-06,-16.085051625356176
xcomp->prt,xcomp,prt,2.0,5.0,3.477238863707884e-06,7.294807993358807e-06,3.817569129650923e-06,3.817569129650923e-06,109.78737093660958
npadvmod->nmod,npadvmod,nmod,50.0,57.0,8.693097159269711e-05,8.31608111242904e-05,-3.7701604684067097e-06,3.7701604684067097e-06,-4.336958852906037
acl->det,acl,det,3.0,1.0,5.215858295561826e-06,1.4589615986717615e-06,-3.756896696890065e-06,3.756896696890065e-06,-72.0283505417854
pobj->predet,pobj,predet,3.0,1.0,5.215858295561826e-06,1.4589615986717615e-06,-3.756896696890065e-06,3.756896696890065e-06,-72.0283505417854
pcomp->nsubjpass,pcomp,nsubjpass,3.0,1.0,5.215858295561826e-06,1.4589615986717615e-06,-3.756896696890065e-06,3.756896696890065e-06,-72.0283505417854
compound->preconj,compound,preconj,3.0,1.0,5.215858295561826e-06,1.4589615986717615e-06,-3.756896696890065e-06,3.756896696890065e-06,-72.0283505417854
nsubj->parataxis,nsubj,parataxis,3.0,1.0,5.215858295561826e-06,1.4589615986717615e-06,-3.756896696890065e-06,3.756896696890065e-06,-72.0283505417854
xcomp->agent,xcomp,agent,3.0,1.0,5.215858295561826e-06,1.4589615986717615e-06,-3.756896696890065e-06,3.756896696890065e-06,-72.0283505417854
xcomp->advmod,xcomp,advmod,29.0,32.0,5.041996352376432e-05,4.668677115749637e-05,-3.7331923662679544e-06,3.7331923662679544e-06,-7.404194896944734
xcomp->advcl,xcomp,advcl,18.0,24.0,3.1295149773370956e-05,3.501507836812227e-05,3.719928594751314e-06,3.719928594751314e-06,11.886597832858437
pcomp->det,pcomp,det,8.0,7.0,1.3908955454831536e-05,1.0212731190702329e-05,-3.6962242641292075e-06,3.6962242641292075e-06,-26.574420172186652
compound->cc,compound,cc,3.0,6.0,5.215858295561826e-06,8.753769592030567e-06,3.537911296468741e-06,3.537911296468741e-06,67.82989674928764
prep->compound,prep,compound,3.0,6.0,5.215858295561826e-06,8.753769592030567e-06,3.537911296468741e-06,3.537911296468741e-06,67.82989674928764
prep->dep,prep,dep,3.0,6.0,5.215858295561826e-06,8.753769592030567e-06,3.537911296468741e-06,3.537911296468741e-06,67.82989674928764
ccomp->dep,ccomp,dep,3.0,6.0,5.215858295561826e-06,8.753769592030567e-06,3.537911296468741e-06,3.537911296468741e-06,67.82989674928764
csubj->nsubj,csubj,nsubj,23.0,25.0,3.998824693264067e-05,3.647403996679403e-05,-3.5142069658466356e-06,3.5142069658466356e-06,-8.788099592778451
oprd->conj,oprd,conj,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
dobj->predet,dobj,predet,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
pcomp->mark,pcomp,mark,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
prep->prt,prep,prt,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
case->nsubj,case,nsubj,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
ccomp->appos,ccomp,appos,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
det->advmod,det,advmod,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
pcomp->agent,pcomp,agent,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
appos->mark,appos,mark,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
parataxis->nmod,parataxis,nmod,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
nummod->acl,nummod,acl,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
advmod->nummod,advmod,nummod,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
nsubjpass->neg,nsubjpass,neg,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
oprd->xcomp,oprd,xcomp,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
nummod->case,nummod,case,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
xcomp->dep,xcomp,dep,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
agent->conj,agent,conj,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
agent->cc,agent,cc,2.0,0.0,3.477238863707884e-06,0.0,-3.477238863707884e-06,3.477238863707884e-06,-100.00000000000001
ROOT->meta,ROOT,meta,19.0,25.0,3.30337692052249e-05,3.647403996679403e-05,3.4402707615691316e-06,3.4402707615691316e-06,10.414405756110293
xcomp->ccomp,xcomp,ccomp,7.0,6.0,1.2170336022977594e-05,8.753769592030567e-06,-3.416566430947027e-06,3.416566430947027e-06,-28.072901393162436
oprd->prep,oprd,prep,12.0,12.0,2.0863433182247305e-05,1.7507539184061135e-05,-3.35589399818617e-06,3.35589399818617e-06,-16.08505162535618
csubj->cc,csubj,cc,12.0,12.0,2.0863433182247305e-05,1.7507539184061135e-05,-3.35589399818617e-06,3.35589399818617e-06,-16.08505162535618
npadvmod->advmod,npadvmod,advmod,9.0,13.0,1.5647574886685478e-05,1.8966500782732896e-05,3.318925896047418e-06,3.318925896047418e-06,21.21048098559664
dobj->case,dobj,case,4.0,7.0,6.954477727415768e-06,1.0212731190702329e-05,3.2582534632865606e-06,3.2582534632865606e-06,46.851159655626695
dobj->aux,dobj,aux,4.0,7.0,6.954477727415768e-06,1.0212731190702329e-05,3.2582534632865606e-06,3.2582534632865606e-06,46.851159655626695
xcomp->npadvmod,xcomp,npadvmod,6.0,5.0,1.0431716591123653e-05,7.294807993358807e-06,-3.1369085977648455e-06,3.1369085977648455e-06,-30.070876354463472
csubj->aux,csubj,aux,6.0,5.0,1.0431716591123653e-05,7.294807993358807e-06,-3.1369085977648455e-06,3.1369085977648455e-06,-30.070876354463472
preconj->amod,preconj,amod,6.0,5.0,1.0431716591123653e-05,7.294807993358807e-06,-3.1369085977648455e-06,3.1369085977648455e-06,-30.070876354463472
appos->nsubj,appos,nsubj,37.0,42.0,6.432891897859586e-05,6.127638714421397e-05,-3.052531834381883e-06,3.052531834381883e-06,-4.745193736890793
attr->nummod,attr,nummod,5.0,8.0,8.69309715926971e-06,1.1671692789374092e-05,2.978595630104381e-06,2.978595630104381e-06,34.263917399430134
aux->nsubj,aux,nsubj,21.0,23.0,3.6511008068932787e-05,3.355611676945051e-05,-2.954891299482278e-06,2.954891299482278e-06,-8.09315178015201
nsubjpass->preconj,nsubjpass,preconj,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
advcl->pobj,advcl,pobj,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
csubj->prt,csubj,prt,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
det->acl,det,acl,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
prep->dative,prep,dative,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
prep->acl,prep,acl,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
pobj->pcomp,pobj,pcomp,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
det->neg,det,neg,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
dep->prt,dep,prt,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
quantmod->amod,quantmod,amod,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
auxpass->neg,auxpass,neg,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
csubj->csubj,csubj,csubj,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
csubj->dep,csubj,dep,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
nsubj->acomp,nsubj,acomp,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
appos->attr,appos,attr,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
csubj->attr,csubj,attr,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
aux->advcl,aux,advcl,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
ccomp->intj,ccomp,intj,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
pobj->attr,pobj,attr,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
compound->relcl,compound,relcl,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
compound->csubj,compound,csubj,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
amod->oprd,amod,oprd,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
acomp->pobj,acomp,pobj,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
amod->meta,amod,meta,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
xcomp->oprd,xcomp,oprd,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
advmod->xcomp,advmod,xcomp,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
parataxis->amod,parataxis,amod,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
mark->npadvmod,mark,npadvmod,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
pobj->acomp,pobj,acomp,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
intj->npadvmod,intj,npadvmod,0.0,2.0,0.0,2.917923197343523e-06,2.917923197343523e-06,2.917923197343523e-06,
pcomp->nmod,pcomp,nmod,5.0,4.0,8.69309715926971e-06,5.835846394687046e-06,-2.857250764582665e-06,2.857250764582665e-06,-32.868041300284936
pcomp->neg,pcomp,neg,5.0,4.0,8.69309715926971e-06,5.835846394687046e-06,-2.857250764582665e-06,2.857250764582665e-06,-32.868041300284936
nsubj->xcomp,nsubj,xcomp,5.0,4.0,8.69309715926971e-06,5.835846394687046e-06,-2.857250764582665e-06,2.857250764582665e-06,-32.868041300284936
appos->prt,appos,prt,5.0,4.0,8.69309715926971e-06,5.835846394687046e-06,-2.857250764582665e-06,2.857250764582665e-06,-32.868041300284936
csubjpass->prep,csubjpass,prep,5.0,4.0,8.69309715926971e-06,5.835846394687046e-06,-2.857250764582665e-06,2.857250764582665e-06,-32.868041300284936
ccomp->attr,ccomp,attr,16.0,21.0,2.7817910909663072e-05,3.0638193572106986e-05,2.820282662443914e-06,2.820282662443914e-06,10.138369741720021
pobj->parataxis,pobj,parataxis,10.0,10.0,1.738619431853942e-05,1.4589615986717614e-05,-2.7965783318218074e-06,2.7965783318218074e-06,-16.085051625356172
ccomp->auxpass,ccomp,auxpass,36.0,41.0,6.259029954674191e-05,5.981742554554222e-05,-2.772874001199694e-06,2.772874001199694e-06,-4.430197684433408
nmod->nsubj,nmod,nsubj,15.0,16.0,2.6079291477809132e-05,2.3343385578748183e-05,-2.735905899060949e-06,2.735905899060949e-06,-10.490721733713245
ROOT->prt,ROOT,prt,46.0,53.0,7.997649386528133e-05,7.732496472960335e-05,-2.6515291356779807e-06,2.6515291356779807e-06,-3.3153855683451487
dobj->parataxis,dobj,parataxis,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
conj->oprd,conj,oprd,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
preconj->dobj,preconj,dobj,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
det->dep,det,dep,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
amod->parataxis,amod,parataxis,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
ccomp->relcl,ccomp,relcl,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
dative->det,dative,det,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
dobj->quantmod,dobj,quantmod,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
npadvmod->aux,npadvmod,aux,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
auxpass->advmod,auxpass,advmod,1.0,3.0,1.738619431853942e-06,4.376884796015284e-06,2.638265364161342e-06,2.638265364161342e-06,151.7448451239315
pobj->neg,pobj,neg,4.0,3.0,6.954477727415768e-06,4.376884796015284e-06,-2.5775929314004844e-06,2.5775929314004844e-06,-37.06378871901713
cc->pobj,cc,pobj,4.0,3.0,6.954477727415768e-06,4.376884796015284e-06,-2.5775929314004844e-06,2.5775929314004844e-06,-37.06378871901713
nummod->appos,nummod,appos,4.0,3.0,6.954477727415768e-06,4.376884796015284e-06,-2.5775929314004844e-06,2.5775929314004844e-06,-37.06378871901713
amod->advcl,amod,advcl,4.0,3.0,6.954477727415768e-06,4.376884796015284e-06,-2.5775929314004844e-06,2.5775929314004844e-06,-37.06378871901713
parataxis->compound,parataxis,compound,4.0,3.0,6.954477727415768e-06,4.376884796015284e-06,-2.5775929314004844e-06,2.5775929314004844e-06,-37.06378871901713
pcomp->oprd,pcomp,oprd,4.0,3.0,6.954477727415768e-06,4.376884796015284e-06,-2.5775929314004844e-06,2.5775929314004844e-06,-37.06378871901713
csubj->advcl,csubj,advcl,17.0,22.0,2.9556530341517016e-05,3.209715517077875e-05,2.5406248292617315e-06,2.5406248292617315e-06,8.59581554365671
auxpass->nsubj,auxpass,nsubj,2.0,4.0,3.477238863707884e-06,5.835846394687046e-06,2.3586075309791618e-06,2.3586075309791618e-06,67.82989674928767
nmod->meta,nmod,meta,2.0,4.0,3.477238863707884e-06,5.835846394687046e-06,2.3586075309791618e-06,2.3586075309791618e-06,67.82989674928767
cc->conj,cc,conj,2.0,4.0,3.477238863707884e-06,5.835846394687046e-06,2.3586075309791618e-06,2.3586075309791618e-06,67.82989674928767
csubj->amod,csubj,amod,2.0,4.0,3.477238863707884e-06,5.835846394687046e-06,2.3586075309791618e-06,2.3586075309791618e-06,67.82989674928767
ccomp->acl,ccomp,acl,2.0,4.0,3.477238863707884e-06,5.835846394687046e-06,2.3586075309791618e-06,2.3586075309791618e-06,67.82989674928767
xcomp->nsubj,xcomp,nsubj,2.0,4.0,3.477238863707884e-06,5.835846394687046e-06,2.3586075309791618e-06,2.3586075309791618e-06,67.82989674928767
prt->pobj,prt,pobj,2.0,4.0,3.477238863707884e-06,5.835846394687046e-06,2.3586075309791618e-06,2.3586075309791618e-06,67.82989674928767
aux->aux,aux,aux,3.0,2.0,5.215858295561826e-06,2.917923197343523e-06,-2.2979350982183034e-06,2.2979350982183034e-06,-44.05670108357078
relcl->det,relcl,det,3.0,2.0,5.215858295561826e-06,2.917923197343523e-06,-2.2979350982183034e-06,2.2979350982183034e-06,-44.05670108357078
advmod->dobj,advmod,dobj,3.0,2.0,5.215858295561826e-06,2.917923197343523e-06,-2.2979350982183034e-06,2.2979350982183034e-06,-44.05670108357078
nsubj->case,nsubj,case,3.0,2.0,5.215858295561826e-06,2.917923197343523e-06,-2.2979350982183034e-06,2.2979350982183034e-06,-44.05670108357078
parataxis->npadvmod,parataxis,npadvmod,3.0,2.0,5.215858295561826e-06,2.917923197343523e-06,-2.2979350982183034e-06,2.2979350982183034e-06,-44.05670108357078
nmod->relcl,nmod,relcl,3.0,2.0,5.215858295561826e-06,2.917923197343523e-06,-2.2979350982183034e-06,2.2979350982183034e-06,-44.05670108357078
