year,dependency_bigram,head_dep,child_dep,count,proportion,per_1k_words,paper_count,word_count,dependency_edge_count
2022,conj->nmod,conj,nmod,10,0.00029427343887940673,0.2742957456729846,3225,36457.0,33982
2023,conj->nmod,conj,nmod,13,0.0003221330161562097,0.3000577034045009,3789,43325.0,40356
2024,conj->nmod,conj,nmod,18,0.0003807831439994923,0.3555415094712308,4383,50627.0,47271
2025,conj->nmod,conj,nmod,21,0.0003796438579047275,0.35466981928728253,5066,59210.0,55315
2026,conj->nmod,conj,nmod,6,0.0003593459902976583,0.3355704697986577,1508,17880.0,16697
2015,conj->npadvmod,conj,npadvmod,11,0.00047271164589600346,0.4361271905479343,2299,25222.0,23270
2016,conj->npadvmod,conj,npadvmod,4,0.00016176649007158166,0.14916467780429596,2461,26816.0,24727
2017,conj->npadvmod,conj,npadvmod,5,0.00019748795323485267,0.18247509214992155,2485,27401.0,25318
2018,conj->npadvmod,conj,npadvmod,7,0.00024954547074970587,0.2307793749175788,2731,30332.0,28051
2019,conj->npadvmod,conj,npadvmod,11,0.0003604193971166448,0.3344786693830389,2915,32887.0,30520
2020,conj->npadvmod,conj,npadvmod,11,0.00023790985379358077,0.22534518785594296,4257,48814.0,46236
2021,conj->npadvmod,conj,npadvmod,16,0.0004581901489117984,0.4288509474925621,3301,37309.0,34920
2022,conj->npadvmod,conj,npadvmod,14,0.00041198281443116945,0.3840140439421785,3225,36457.0,33982
2023,conj->npadvmod,conj,npadvmod,15,0.00037169194171870356,0.3462204270051933,3789,43325.0,40356
2024,conj->npadvmod,conj,npadvmod,12,0.00025385542933299487,0.23702767298082053,4383,50627.0,47271
2025,conj->npadvmod,conj,npadvmod,18,0.00032540902106119497,0.30400270224624215,5066,59210.0,55315
2026,conj->npadvmod,conj,npadvmod,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2015,conj->nsubj,conj,nsubj,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,conj->nsubj,conj,nsubj,6,0.00024264973510737252,0.22374701670644392,2461,26816.0,24727
2017,conj->nsubj,conj,nsubj,5,0.00019748795323485267,0.18247509214992155,2485,27401.0,25318
2018,conj->nsubj,conj,nsubj,5,0.0001782467648212185,0.16484241065541344,2731,30332.0,28051
2019,conj->nsubj,conj,nsubj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,conj->nsubj,conj,nsubj,6,0.00012976901116013495,0.12291555701233252,4257,48814.0,46236
2021,conj->nsubj,conj,nsubj,6,0.0001718213058419244,0.1608191053097108,3301,37309.0,34920
2022,conj->nsubj,conj,nsubj,4,0.0001177093755517627,0.10971829826919384,3225,36457.0,33982
2023,conj->nsubj,conj,nsubj,6,0.0001486767766874814,0.13848817080207732,3789,43325.0,40356
2024,conj->nsubj,conj,nsubj,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2025,conj->nsubj,conj,nsubj,6,0.00010846967368706499,0.10133423408208074,5066,59210.0,55315
2016,conj->nsubjpass,conj,nsubjpass,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2019,conj->nsubjpass,conj,nsubjpass,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2025,conj->nsubjpass,conj,nsubjpass,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2015,conj->nummod,conj,nummod,4,0.00017189514396218306,0.1585917056537943,2299,25222.0,23270
2016,conj->nummod,conj,nummod,6,0.00024264973510737252,0.22374701670644392,2461,26816.0,24727
2018,conj->nummod,conj,nummod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,conj->nummod,conj,nummod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,conj->nummod,conj,nummod,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,conj->nummod,conj,nummod,3,8.59106529209622e-05,0.0804095526548554,3301,37309.0,34920
2022,conj->nummod,conj,nummod,5,0.00014713671943970336,0.1371478728364923,3225,36457.0,33982
2024,conj->nummod,conj,nummod,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2025,conj->nummod,conj,nummod,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2026,conj->nummod,conj,nummod,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2017,conj->pcomp,conj,pcomp,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2019,conj->pcomp,conj,pcomp,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2015,conj->pobj,conj,pobj,11,0.00047271164589600346,0.4361271905479343,2299,25222.0,23270
2017,conj->pobj,conj,pobj,4,0.00015799036258788213,0.14598007371993724,2485,27401.0,25318
2018,conj->pobj,conj,pobj,5,0.0001782467648212185,0.16484241065541344,2731,30332.0,28051
2019,conj->pobj,conj,pobj,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,conj->pobj,conj,pobj,16,0.00034605069642702654,0.32777481869955344,4257,48814.0,46236
2021,conj->pobj,conj,pobj,4,0.0001145475372279496,0.10721273687314052,3301,37309.0,34920
2022,conj->pobj,conj,pobj,9,0.0002648460949914661,0.24686617110568615,3225,36457.0,33982
2023,conj->pobj,conj,pobj,7,0.00017345623946872832,0.16156953260242354,3789,43325.0,40356
2024,conj->pobj,conj,pobj,7,0.00014808233377758035,0.13826614257214528,4383,50627.0,47271
2025,conj->pobj,conj,pobj,17,0.00030733074211335083,0.28711366323256204,5066,59210.0,55315
2026,conj->pobj,conj,pobj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,conj->poss,conj,poss,41,0.0017619252256123763,1.6255649829513916,2299,25222.0,23270
2016,conj->poss,conj,poss,30,0.0012132486755368624,1.1187350835322196,2461,26816.0,24727
2017,conj->poss,conj,poss,30,0.001184927719409116,1.0948505528995292,2485,27401.0,25318
2018,conj->poss,conj,poss,31,0.0011051299418915546,1.0220229460635633,2731,30332.0,28051
2019,conj->poss,conj,poss,26,0.0008519003931847968,0.7905859458144555,2915,32887.0,30520
2020,conj->poss,conj,poss,48,0.0010381520892810796,0.9833244560986601,4257,48814.0,46236
2021,conj->poss,conj,poss,33,0.0009450171821305842,0.8845050792034094,3301,37309.0,34920
2022,conj->poss,conj,poss,37,0.0010888117238538049,1.0148942589900432,3225,36457.0,33982
2023,conj->poss,conj,poss,28,0.0006938249578749133,0.6462781304096942,3789,43325.0,40356
2024,conj->poss,conj,poss,39,0.0008250301453322333,0.7703399371876667,4383,50627.0,47271
2025,conj->poss,conj,poss,42,0.000759287715809455,0.7093396385745651,5066,59210.0,55315
2026,conj->poss,conj,poss,10,0.0005989099838294305,0.5592841163310962,1508,17880.0,16697
2015,conj->preconj,conj,preconj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2015,conj->prep,conj,prep,202,0.008680704770090244,8.008881135516612,2299,25222.0,23270
2016,conj->prep,conj,prep,162,0.006551542847899058,6.041169451073985,2461,26816.0,24727
2017,conj->prep,conj,prep,183,0.007228059088395608,6.678588372687129,2485,27401.0,25318
2018,conj->prep,conj,prep,186,0.006630779651349328,6.132137676381379,2731,30332.0,28051
2019,conj->prep,conj,prep,196,0.006422018348623854,5.959801745370511,2915,32887.0,30520
2020,conj->prep,conj,prep,325,0.007029154771173977,6.657926004834678,4257,48814.0,46236
2021,conj->prep,conj,prep,198,0.005670103092783505,5.307030475220456,3301,37309.0,34920
2022,conj->prep,conj,prep,210,0.006179742216467542,5.760210659132677,3225,36457.0,33982
2023,conj->prep,conj,prep,220,0.005451481811874319,5.077899596076168,3789,43325.0,40356
2024,conj->prep,conj,prep,253,0.005352118635103975,4.997333438678966,4383,50627.0,47271
2025,conj->prep,conj,prep,291,0.005260779173822652,4.914710352980915,5066,59210.0,55315
2026,conj->prep,conj,prep,90,0.005390189854464874,5.033557046979865,1508,17880.0,16697
2015,conj->prt,conj,prt,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,conj->prt,conj,prt,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2019,conj->prt,conj,prt,4,0.0001310615989515072,0.12162860704837777,2915,32887.0,30520
2020,conj->prt,conj,prt,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,conj->prt,conj,prt,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2023,conj->prt,conj,prt,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2017,conj->quantmod,conj,quantmod,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2021,conj->quantmod,conj,quantmod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2024,conj->quantmod,conj,quantmod,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,conj->quantmod,conj,quantmod,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,conj->relcl,conj,relcl,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2017,conj->relcl,conj,relcl,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,conj->relcl,conj,relcl,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,conj->relcl,conj,relcl,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,conj->relcl,conj,relcl,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2022,conj->relcl,conj,relcl,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,conj->relcl,conj,relcl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,conj->relcl,conj,relcl,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,conj->relcl,conj,relcl,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,conj->xcomp,conj,xcomp,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2017,conj->xcomp,conj,xcomp,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,conj->xcomp,conj,xcomp,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,conj->xcomp,conj,xcomp,4,8.651267410675664e-05,0.08194370467488836,4257,48814.0,46236
2022,conj->xcomp,conj,xcomp,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,conj->xcomp,conj,xcomp,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,conj->xcomp,conj,xcomp,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2025,conj->xcomp,conj,xcomp,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2024,csubj->acomp,csubj,acomp,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2015,csubj->advcl,csubj,advcl,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2017,csubj->advcl,csubj,advcl,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2019,csubj->advcl,csubj,advcl,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,csubj->advcl,csubj,advcl,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,csubj->advcl,csubj,advcl,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,csubj->advcl,csubj,advcl,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2024,csubj->advcl,csubj,advcl,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,csubj->advcl,csubj,advcl,4,7.231311579137666e-05,0.06755615605472048,5066,59210.0,55315
2015,csubj->advmod,csubj,advmod,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2017,csubj->advmod,csubj,advmod,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2019,csubj->advmod,csubj,advmod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,csubj->advmod,csubj,advmod,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2022,csubj->advmod,csubj,advmod,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,csubj->advmod,csubj,advmod,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,csubj->advmod,csubj,advmod,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,csubj->advmod,csubj,advmod,6,0.00010846967368706499,0.10133423408208074,5066,59210.0,55315
2026,csubj->advmod,csubj,advmod,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2022,csubj->amod,csubj,amod,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2025,csubj->amod,csubj,amod,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2017,csubj->appos,csubj,appos,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2019,csubj->appos,csubj,appos,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2021,csubj->attr,csubj,attr,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2015,csubj->aux,csubj,aux,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,csubj->aux,csubj,aux,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2018,csubj->aux,csubj,aux,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2022,csubj->aux,csubj,aux,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2024,csubj->aux,csubj,aux,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,csubj->aux,csubj,aux,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2019,csubj->cc,csubj,cc,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2021,csubj->cc,csubj,cc,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2024,csubj->cc,csubj,cc,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2026,csubj->cc,csubj,cc,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2021,csubj->ccomp,csubj,ccomp,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2024,csubj->ccomp,csubj,ccomp,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,csubj->compound,csubj,compound,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2019,csubj->conj,csubj,conj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2021,csubj->conj,csubj,conj,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2024,csubj->conj,csubj,conj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,csubj->conj,csubj,conj,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2026,csubj->conj,csubj,conj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2022,csubj->dep,csubj,dep,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2025,csubj->det,csubj,det,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,csubj->dobj,csubj,dobj,7,0.0003008165019338204,0.27753548489414004,2299,25222.0,23270
2016,csubj->dobj,csubj,dobj,17,0.000687507582804222,0.6339498806682577,2461,26816.0,24727
2017,csubj->dobj,csubj,dobj,20,0.0007899518129394107,0.7299003685996862,2485,27401.0,25318
2018,csubj->dobj,csubj,dobj,16,0.0005703896474278992,0.527495714097323,2731,30332.0,28051
2019,csubj->dobj,csubj,dobj,20,0.000655307994757536,0.6081430352418888,2915,32887.0,30520
2020,csubj->dobj,csubj,dobj,31,0.000670473224327364,0.6350637112303847,4257,48814.0,46236
2021,csubj->dobj,csubj,dobj,20,0.000572737686139748,0.5360636843657026,3301,37309.0,34920
2022,csubj->dobj,csubj,dobj,26,0.0007651109410864575,0.7131689387497601,3225,36457.0,33982
2023,csubj->dobj,csubj,dobj,34,0.0008425017345623947,0.7847663012117715,3789,43325.0,40356
2024,csubj->dobj,csubj,dobj,25,0.0005288654777770726,0.49380765204337607,4383,50627.0,47271
2025,csubj->dobj,csubj,dobj,57,0.0010304619000271174,0.9626752237797669,5066,59210.0,55315
2026,csubj->dobj,csubj,dobj,10,0.0005989099838294305,0.5592841163310962,1508,17880.0,16697
2024,csubj->neg,csubj,neg,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2017,csubj->npadvmod,csubj,npadvmod,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2015,csubj->nsubj,csubj,nsubj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2017,csubj->nsubj,csubj,nsubj,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2019,csubj->nsubj,csubj,nsubj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,csubj->nsubj,csubj,nsubj,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,csubj->nsubj,csubj,nsubj,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,csubj->nsubj,csubj,nsubj,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2024,csubj->nsubj,csubj,nsubj,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2026,csubj->nsubj,csubj,nsubj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2023,csubj->oprd,csubj,oprd,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2015,csubj->pcomp,csubj,pcomp,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2015,csubj->prep,csubj,prep,4,0.00017189514396218306,0.1585917056537943,2299,25222.0,23270
2016,csubj->prep,csubj,prep,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,csubj->prep,csubj,prep,7,0.00027648313452879376,0.25546512900989016,2485,27401.0,25318
2019,csubj->prep,csubj,prep,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,csubj->prep,csubj,prep,7,0.00015139717968682412,0.1434014831810546,4257,48814.0,46236
2021,csubj->prep,csubj,prep,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,csubj->prep,csubj,prep,6,0.00017656406332764406,0.16457744740379077,3225,36457.0,33982
2023,csubj->prep,csubj,prep,6,0.0001486767766874814,0.13848817080207732,3789,43325.0,40356
2024,csubj->prep,csubj,prep,8,0.00016923695288866323,0.15801844865388032,4383,50627.0,47271
2025,csubj->prep,csubj,prep,10,0.00018078278947844165,0.1688903901368012,5066,59210.0,55315
2026,csubj->prep,csubj,prep,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2025,csubj->prt,csubj,prt,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2018,csubj->xcomp,csubj,xcomp,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,csubj->xcomp,csubj,xcomp,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,csubj->xcomp,csubj,xcomp,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,csubj->xcomp,csubj,xcomp,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,csubj->xcomp,csubj,xcomp,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,csubj->xcomp,csubj,xcomp,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2024,csubj->xcomp,csubj,xcomp,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,csubj->xcomp,csubj,xcomp,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2023,csubjpass->advcl,csubjpass,advcl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2015,csubjpass->aux,csubjpass,aux,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2018,csubjpass->dobj,csubjpass,dobj,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,csubjpass->dobj,csubjpass,dobj,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2023,csubjpass->dobj,csubjpass,dobj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,csubjpass->dobj,csubjpass,dobj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2015,csubjpass->nsubj,csubjpass,nsubj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2015,csubjpass->prep,csubjpass,prep,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2023,csubjpass->prep,csubjpass,prep,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2017,dative->amod,dative,amod,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2025,dative->amod,dative,amod,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2024,dative->appos,dative,appos,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2024,dative->det,dative,det,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2016,dative->dobj,dative,dobj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2021,dative->nummod,dative,nummod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,dative->pobj,dative,pobj,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2026,dative->pobj,dative,pobj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2016,dep->acl,dep,acl,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,dep->acl,dep,acl,3,0.0001184927719409116,0.10948505528995292,2485,27401.0,25318
2019,dep->acl,dep,acl,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2021,dep->acl,dep,acl,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,dep->acl,dep,acl,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,dep->acl,dep,acl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,dep->acl,dep,acl,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,dep->acl,dep,acl,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2026,dep->acl,dep,acl,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2018,dep->advmod,dep,advmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2021,dep->advmod,dep,advmod,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,dep->advmod,dep,advmod,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2023,dep->advmod,dep,advmod,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,dep->advmod,dep,advmod,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,dep->advmod,dep,advmod,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2015,dep->amod,dep,amod,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,dep->amod,dep,amod,6,0.00024264973510737252,0.22374701670644392,2461,26816.0,24727
2017,dep->amod,dep,amod,10,0.00039497590646970533,0.3649501842998431,2485,27401.0,25318
2018,dep->amod,dep,amod,6,0.0002138961177854622,0.1978108927864961,2731,30332.0,28051
2019,dep->amod,dep,amod,12,0.00039318479685452164,0.36488582114513335,2915,32887.0,30520
2020,dep->amod,dep,amod,13,0.00028116619084695907,0.26631704019338714,4257,48814.0,46236
2021,dep->amod,dep,amod,14,0.0004009163802978236,0.37524457905599184,3301,37309.0,34920
2022,dep->amod,dep,amod,4,0.0001177093755517627,0.10971829826919384,3225,36457.0,33982
2023,dep->amod,dep,amod,17,0.00042125086728119735,0.39238315060588574,3789,43325.0,40356
2024,dep->amod,dep,amod,20,0.0004230923822216581,0.3950461216347009,4383,50627.0,47271
2025,dep->amod,dep,amod,21,0.0003796438579047275,0.35466981928728253,5066,59210.0,55315
2026,dep->amod,dep,amod,7,0.00041923698868060133,0.39149888143176736,1508,17880.0,16697
2017,dep->appos,dep,appos,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,dep->appos,dep,appos,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2019,dep->appos,dep,appos,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,dep->appos,dep,appos,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2022,dep->appos,dep,appos,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,dep->appos,dep,appos,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,dep->appos,dep,appos,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,dep->appos,dep,appos,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2020,dep->aux,dep,aux,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2015,dep->cc,dep,cc,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,dep->cc,dep,cc,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,dep->cc,dep,cc,4,0.00015799036258788213,0.14598007371993724,2485,27401.0,25318
2018,dep->cc,dep,cc,6,0.0002138961177854622,0.1978108927864961,2731,30332.0,28051
2019,dep->cc,dep,cc,4,0.0001310615989515072,0.12162860704837777,2915,32887.0,30520
2020,dep->cc,dep,cc,6,0.00012976901116013495,0.12291555701233252,4257,48814.0,46236
2021,dep->cc,dep,cc,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,dep->cc,dep,cc,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,dep->cc,dep,cc,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,dep->cc,dep,cc,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,dep->cc,dep,cc,5,9.039139473922083e-05,0.0844451950684006,5066,59210.0,55315
2026,dep->cc,dep,cc,4,0.00023956399353177216,0.2237136465324385,1508,17880.0,16697
2017,dep->ccomp,dep,ccomp,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,dep->ccomp,dep,ccomp,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2015,dep->compound,dep,compound,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2016,dep->compound,dep,compound,4,0.00016176649007158166,0.14916467780429596,2461,26816.0,24727
2017,dep->compound,dep,compound,7,0.00027648313452879376,0.25546512900989016,2485,27401.0,25318
2018,dep->compound,dep,compound,9,0.00032084417667819327,0.29671633917974416,2731,30332.0,28051
2019,dep->compound,dep,compound,16,0.0005242463958060288,0.4865144281935111,2915,32887.0,30520
2020,dep->compound,dep,compound,10,0.0002162816852668916,0.20485926168722088,4257,48814.0,46236
2021,dep->compound,dep,compound,10,0.000286368843069874,0.2680318421828513,3301,37309.0,34920
2022,dep->compound,dep,compound,15,0.0004414101583191101,0.4114436185094769,3225,36457.0,33982
2023,dep->compound,dep,compound,19,0.00047080979284369113,0.4385458742065782,3789,43325.0,40356
2024,dep->compound,dep,compound,24,0.0005077108586659897,0.47405534596164106,4383,50627.0,47271
2025,dep->compound,dep,compound,34,0.0006146614842267017,0.5742273264651241,5066,59210.0,55315
2026,dep->compound,dep,compound,10,0.0005989099838294305,0.5592841163310962,1508,17880.0,16697
2015,dep->conj,dep,conj,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,dep->conj,dep,conj,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,dep->conj,dep,conj,4,0.00015799036258788213,0.14598007371993724,2485,27401.0,25318
2018,dep->conj,dep,conj,5,0.0001782467648212185,0.16484241065541344,2731,30332.0,28051
2019,dep->conj,dep,conj,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,dep->conj,dep,conj,7,0.00015139717968682412,0.1434014831810546,4257,48814.0,46236
