topic_id,topic_label
622,"leiomyosarcoma, uterine leiomyosarcoma, ewing sarcoma, ewing, das, sarcoma, uterine, gynecological cancers"
623,"hair, sts01, alopecia, areata, salt score, hair loss, hair regrowth, dithranol"
624,"ketone, ke, ketosis, butanediol, bhb, non dipping, dipping bp, dipping"
625,"ici, asxl1, irs, ici aki, low branching, rs16957301, stim, ccrcc"
626,"qtc, hydroxychloroquine, prolongation, qt, hydroxychloroquine azithromycin, qt interval, azithromycin, interval prolongation"
627,"irraflow, ivh, intraspinal air, irrigation, intraspinal, clot resolution, hcmscs, access attempts"
628,"yidixie, tumoroids, psa enhanced, yidixie hs, enhanced mri, yidixie ss, ddri, tumoroid"
629,"prostate cancer, prostate, klk3, psa, pca, phs601, leuprorelin, anamnestic lifestyle"
630,"rhu, rhu pgsn, pgsn, mp, autohemotherapy, ozonated, pneumonia, 19 pneumonia"
631,"tg hdl, growth adiposity, tg, origin effects, parent origin, hdl, hdl ratio, people diabetes"
632,"advanced critical, essential advanced, unit costs, essential care, case management, investment essential, pharmacies, critical care"
633,"410 3p, 141 5p, mir 410, mir, 3p, apobec, mir 141, lcins"
634,"pertussis, mrna 1345, 1345, rsv, burden pertussis, coughing illness, pertussis related, capture recapture"
635,"bca, beta hcg, hcg, dm bca, serum beta, breast cancer, saudi patients, suspicious ovarian"
636,"iddm, sarco, 10 levels, niddm, ip 10, liver metastasis, cr popf, pancreatic"
637,"3q29del, 3q29 deletion, 3q29, vineland, adaptive behavior, deletion syndrome, deletion, individuals 3q29"
638,"metformin, causal forest, metformin use, penalized regression, metformin therapy, oral potassium, untreated primary, dpp4 inhibitor"
639,"staffing, nurse staffing, staffing levels, registered nurse, nurse, staff, temporary staff, chws"
640,"plant formulation, hns, fluoxetine, qfpdt, pycnogenol, mscs, grade low, viral clearance"
641,"mail order, mail, pocket prescription, prescription medicine, medicine expenditure, order prescription, prada, eol"
642,"cah, mirnas, ami, hdl mirnas, mir, 21df, cscr, cortisol"
643,"childhood adiposity, endometrial cancer, hypothyroidism, adiposity, breast cancer, endometrial, adiposity breast, cancer risk"
644,"gait, secondary psychosis, visual hallucinations, secondary cause, hallucinations, parkinsons, sensors, parkinsons disease"
645,"sma, nusinersen, avn, muscular atrophy, spinal muscular, sma patients, hfmse, rhs"
646,"hip, hip shape, hip osteoarthritis, osteoarthritis, hip morphology, hoa, screw, koa"
647,"leishmaniasis, cutaneous leishmaniasis, skin microbiota, cl, skin, cutaneous, braziliensis, lesional"
648,"bdd, wim hof, wim, hof, self face, hof method, body dysmorphic, dysmorphic disorder"
649,"travel time, chws, travel, geographical accessibility, chw, time nearest, nearest, physical access"
650,"arb use, arb, arbs, ccbs, acei, angiotensin, acei arb, inhibitors"
651,"ppe, ems, ppe preparedness, ambulance settings, use ppe, ems providers, ambulance, nz"
652,"semaglutide, gv, lifestyle counseling, hba1c, ozempic, postoperative gv, white participants, autoantibody positive"
653,"ssc, cenp, fibrillarin, git, anti fibrillarin, ssc patients, git score, gephyrin"
654,"cannabis, thc, product, vaporisation, edible, marketing, store, product labels"
655,"caim, caim therapies, integrative medicine, alternative integrative, researchers clinicians, complementary alternative, body therapies, medicine caim"
656,"attachment, attachment style, management competence, attachment related, mentalizing, attachment styles, depressiveness, style"
657,"neglect, spatial neglect, negami, standard neglect, speed processing, prism shift, nmv, summary cognitive"
658,"13c, pyruvate, 13c pyruvate, hyperpolarized, pdh, dtv, metabolic flexibility, 13c lactate"
659,"patient involvement, amortization, grts, concurrently open, designathons, complex interventions, recruited ireland, appraisal guideline"
660,"pacing, lbbap, ndat, apical pacing, v8, hbp, resynchronization, lv"
661,"bmi change, crp mg, bmi, twin, high crp, eating behaviors, young adulthood, shared environmental"
662,"omicron, level lockdown, cov variant, levels immunity, omicron variant, immunity, basic reproduction, lockdown regimes"
663,"animal contacts, human animal, wildlife, rvfv, livestock, animal, ewes, animal species"
664,"gbs, gbs cases, guillain, barre syndrome, barre, guillain barre, yld, yld rates"
665,"smgs, elf4, hdcs, mutyh, hdc, stage smgs, late stage, hnc"
666,"bangladesh, ssp, gokp, c19, 19 bangladesh, epidemic curve, lockdown, abm"
667,"harassment, wpv, sexual harassment, healthcare seeking, workplace sexual, victimization, sexual, sh"
668,"tas2r38, pav, famine, famine exposure, avi, bitter taste, bitter, postprandial"
669,"irbd, behavior disorder, actigraphy, sleep behavior, rbd, movement sleep, rapid eye, eye movement"
670,"bmi formula, nicc, hill causality, bradford hill, causality criteria, eatwell guide, eatwell, formula"
671,"colchicine, ixabepilone, emtricitabine tenofovir, rosuvastatin, colchicine rosuvastatin, emtricitabine, tenofovir colchicine, colchicine group"
672,"hai, influenza vaccine, influenza, titers, h3n2, laiv4, iiv3, hemagglutination"
673,"igan, iga1, gd iga1, iga, pfhpa, igan patients, iga nephropathy, nephropathy"
674,"mw, la, rap, cinect, stress ecg, rvgwi, std resting, rvgcw"
675,"smfq, 5mc, trajectories depressive, ilrs, symptoms adolescence, cis 02, acylcarnitines, childhood trauma"
676,"mycolactone, plasmonic, functionalized, plasmonic coupling, tnts, electrochemical, apharseq, nanosensor"
677,"quantum, qnn, quantum machine, hqcm ebtc, hqcm, ebtc, classical, quantum enhanced"
678,"ics, hdps, laba, lama, laba lama, ics covid, 19 hospitalisation, inhaled corticosteroids"
679,"lars, mistletoe, tme, ta tme, pancreatic fistula, hybrid ta, trans anal, la tme"
680,"ocd, obsessive compulsive, obsessive, bst, compulsive, trocd, compulsive disorder, dbs"
681,"pancreas fat, iraq, military service, jeddah, pufa treatment, pufa, ahsa, euphrates area"
682,"pisa, avc, valvulopathy, aortopathy, avcratio, bav, valvulopathy aortopathy, regurgitant"
683,"hearing, hearing aid, hearing aids, aid use, hearing loss, dementia, hearing impairment, ef training"
684,"vitiligo, aceg, dermal, 6302, pxs 6302, hair follicle, pxs, collagen"
685,"comve, saecg, lbbb, abnormal saecg, activation recovery, systolic function, mvp, fqrsd"
686,"glucan, beta glucan, glucans, beta glucans, pullulans, afo 202, aureobasidium, aureobasidium pullulans"
687,"csvd, csvd burden, csvd score, bpv, vessel disease, head motion, small vessel, motion"
688,"leprosy, storytelling, participation restriction, affected leprosy, leprosy lf, stigma, persons affected, lf"
689,"substance use, substance, use adolescents, health tax, prevalence substance, risk alcohol, substances, psychoactive substances"
690,"keratitis, bacterial keratitis, contact lens, bk, microbial keratitis, infectious keratitis, corneal, cdva"
691,"myocardial thinning, qrs, rvh, fqrs, qrs angle, indentation, lvh, thinning"
692,"spc, spns, parameter search, index cancers, cancer simulation, age disparities, simulation models, itb"
693,"wave intensity, af, marfan, lrfm, lrfm clinics, stent, afca, aortic"
694,"padi4, ro, fol, chrcc, gpr68, chga, ayas, ro variant"
695,"diving, excess ventilation, heliox, divers, term ventilation, dive, aerodigestive, feeding swallowing"
696,"ifrt, trpv1, ifrt cvp, sezary, cvp, esfl, pembrolizumab, chl patients"
697,"tfv, urine tfv, tenofovir, viraemia, tfv dp, tenofovir based, receiving dolutegravir, dolutegravir"
698,"ssd, network switching, psy shared, medicated ssd, externalization, psy, chronic medicated, schizophrenia"
699,"mdd, oxhdl, nimetox, tdt, oxldl, cfs symptoms, mets, homa2ir"
700,"narfl, netosis, cushings, cushings disease, iron sulfur, ciao3, ccl4, sulfur"
701,"playtime, institutional trust, depression, adolescent depression, screentime, social support, operative depression, outdoor playtime"
702,"paralysed, awake paralysed, flickering, structural coupling, ani, tbs, awake, adenosine"
703,"idh, ncet, oedema, mutation status, ptert, ptert mutation, glioma, disconnectome"
704,"migrants, migrant peoples, migrant, peoples transit, transit, migration health, non migrants, asylum seekers"
705,"chatgpt, neuroradiologists, neuroradiology, gpt, neuroradiology cases, radiologists, chatgpts, o3 mini"
706,"measles, wastewater, measles virus, mev, detection measles, monitoring measles, mumps rubella, measles mumps"
707,"chip, clonal, clonal hematopoiesis, hematopoiesis, hematopoiesis indeterminate, indeterminate potential, potential chip, clonal expansion"
708,"affect score, tsst, ketamine, designed research, eudaimonic, performed research, stress related, n00014"
709,"ch, cytopenia, fanca, ovarian stimulation, gem, ch lpmneg, lpmneg, clonal"
710,"neurocognitive network, network organization, neurocognitive, brain states, tvfc patterns, spectrum youth, tvfc, psds"
711,"zikv, microcephaly, zika, zikv infection, zika virus, ns1, czs, virus zikv"
712,"fibtem a5, fibtem, poct devices, fibrinogen, pph, a5, postpartum hemorrhage, clauss"
713,"healers, ancestral spirits, spiritual healers, spiritual, balubaale, spirits, healing practices, traditional spiritual"
714,"perimenopausal, po mdd, perimenopausal women, nocebo responding, suggestibility, nocebo, brainage, gm bhq"
715,"thalassaemia, isotretinoin, thalassaemia trait, isotretinoin exposure, prfm, scd, crrt, centrifuges"
716,"esports, shoulder, handball, padding, shoulder padding, bar removal, msk pain, players"
717,"rpm htn, lvh, ht lvh, weight scotland, cases overweight, dhh, 2040, program costs"
718,"vestibular, vestibular function, op2, related vestibular, utricular, utricular function, gma, vestibular loss"
719,"asl, pcasl, labeling, snr, mogen, spin labeling, tfl, arterial spin"
720,"wmsds, musculoskeletal disorders, related musculoskeletal, musculoskeletal, bmss, lmsds, work related, ergonomics"
721,"siltuximab, crsl, infected pneumonia, gm csf, lenzilumab, sarilumab, otilimab, siltuximab treated"
722,"wapl, mau2, cohesin, axin2, cdls, nipbl, fmr1 gene, lange syndrome"
723,"scs, limb, amputation, missing limb, lower limb, limb amputation, sensations, tmr surgery"
724,"tic, tourette syndrome, tourette, ts, mns, tics, neural noise, stimulation"
725,"moments, knee, adduction moment, knee adduction, orthosis, ekam, adduction, degrees toe"
726,"nanopore, nirvana, sequencing, point incidence, sars cov, sars, cov, nanopore sequencing"
727,"safety culture, patient safety, safety perception, saq, culture patient, culture, safety, safety attitude"
728,"campus, campus housing, campus residences, dormitories, campus dormitories, transmission, intercollegiate, residences"
729,"vmood, treadwill, immigrant women, pfas, unguided, ccbt, pbde, ssri usage"
730,"cbd, melatonin, trucbn, cbg, sleep, 15mg, terpene, 15mg cbd"
731,"noma, gingivitis, incidence noma, noma incidence, northern nigeria, simple gingivitis, acute necrotizing, lgas"
732,"pwq, birth anthropometry, origin women, polypills, pakistani origin, frs, tod, risk cvd"
733,"ltpa, hgs, leisure, lvmv, twin pairs, leisure time, time pa, twin"
734,"resilience, cardiac care, hospital resilience, resilience assessment, organizational resilience, hospital closure, hri, resilience framework"
735,"zero dose, smallpox, homeschooling, sia, dose children, measles, nonmedical exemptions, homeschooling rates"
736,"ibw, hc weight, mercy method, ac hc, mercy, mbs, linear spline, length height"
737,"lfse, psychosis spectrum, swm, myelin content, mood disorders, size asymmetry, gradcpt, brainpad"
738,"ocd, avh, people ocd, striatal, emotional visceral, mvq, avh episodes, avh episode"
739,"wastewater, monkeypox, monkeypox virus, mpxv, mpxv dna, dna wastewater, wastewater surveillance, mpxv wastewater"
740,"nasal drops, rhifn, rhifn nasal, ka, drops, tmprss2, hla dqa2, dqa2"
741,"rosc, cpr, spo2 target, pholcodine, peep, cardiac arrest, ventilation, arrest"
742,"family caregivers, caregiving, dementia, caregivers, famsi, famsi dementia, respite, respite services"
743,"climate, climate change, heat, heat related, heat health, levers, intermob, soft levers"
744,"advanced prostate, pnliprp1, fabry disease, fabry, bladder cancer, lethal pca, 28kg, 28kg m2"
745,"2wt, ept, vmmc, sex partners, condom use, opposite sex, condom, medical campus"
746,"methamphetamine, meth, amphetamine, remediation, bath, bath salt, contaminated, hus"
747,"glucose, mimio, fasting, exercise metformin, fasting glucose, dl mmol, fasting mimetic, postoperative diabetes"
748,"ecdna, tumor budding, neck dissection, budding, elective neck, cfdna, nmf, stage oral"
749,"rwpfs, rwd, regorafenib, ctpfs, sarcomas, ctmc, docetaxel, apx3330"
750,"telehealth, telehealth use, cbo, cbo program, rural va, medicare fee, medicare, visits"
751,"zoonotic, zoonoses, zoonotic disease, forced migration, pastoralist, pastoralist communities, animal, anthrax"
752,"bamlanivimab, e484k, emergent resistance, mab, sotrovimab, treatment emergent, escape, immunocompromised"
753,"cmr, mpi, minoca, noncardiac surgery, noncardiac, tnt nt, hs tnt, ecg score"
754,"pah exposure, high pah, pah, autozygosity, jak2 v617f, v617f, pahs, calr"
755,"nk, nk cells, dock8, nk cell, bcr uv, natural killer, css, mitophagy"
756,"mr studies, mr, lifecourse, annual total, synthetic cohort, total healthcare, lifecourse epidemiology, mr base"
757,"ppi, ppis, ppi use, proton pump, pump inhibitors, rationalisation, proton, rationalisation strategies"
758,"mesothelioma, tumor ngs, patients mesothelioma, crpc, writing review, review editing, mtsgss, adt"
759,"adam 10, prognosis predictions, g3 design, adam, g3, nmibc, ge6, hr nmibc"
760,"flcn, eorcc, germline, pituitary, pam, bhds, pgvs, biomarker variants"
761,"ca199, msept9, cea ca199, crc, ebrt, fobt, ca199 fobt, rdw"
762,"postpartum, postpartum depression, non birthing, birthing parents, aseba, depressive symptoms, prevalence postpartum, birthing"
763,"erac, flotation rest, flotation, post erac, rest, floatation, floatation rest, caesarean delivery"
764,"endometrial cancer, endometrial, endometrial sampling, specific cancers, uterine fibroids, uterine, fibroids, pcos uterine"
765,"vbs, vision syndrome, dry eye, cvs, eye sjogrens, neck pain, pain dry, virtual biorepository"
766,"adhd, adhd diagnosis, diagnosed adhd, amhs, adhd medication, specialist capacity, people adhd, recurrent depression"
767,"nicotine imine, radiograph derived, imine, ucc risk, attenuated adenomatous, derived age, polyposis, ucc"
768,"return practice, blacksquare, instructors, evidence available, revisits, learners instructors, professionals evidence, learners"
769,"iho, sedh, work activities, hog, ppe, industrial hog, obesity prevalence, nilsson"
770,"copd, prism, cigarette, spirometry, mbw, qc, family functioning, afo"
771,"bond strength, diabetics, bond, resin, supernumerary, closed exposure, non diabetics, pfe"
772,"te expression, cxcl14, immune overdrive, te, overdrive, overdrive phenotype, immune infiltration, plr"
773,"mega trials, mega, smaller trials, zero studies, paclitaxel coated, peto, double zero, portable meta"
774,"myopia, bri, bri myopia, energy drinks, chronotypes, sreb, racial discrimination, eating behavior"
775,"glp, sub phenotype, sub phenotypes, t2d sub, gdm hdp, lga, glp1r, hdp"
776,"aegypti, mosquito, aedes, dengue, ae aegypti, habitats, vector control, aedes aegypti"
777,"cannabis, cannabis use, pcu, prenatal cannabis, prece, cotinine, cannabis exposure, medicinal purposes"
778,"wgts, tlr9, sbrt, arsi, ependymoma, circrna, neoadjuvant chemotherapy, circrnas"
779,"optimal control, infection model, hpv, backward bifurcation, bifurcation, associated reproduction, number unity, chlamydia trachomatis"
780,"pwms, psychological resilience, multiple sclerosis, resilience, sclerosis, fear relapse, posmt, ukmsr"
781,"nk, kir, nk cells, nk cell, kirl, nk1, kir kirl, aml"
782,"bu, ulcerans, buruli ulcer, buruli, ulcer, mycobacterium ulcerans, pwbu, ulcer bu"
783,"trachomatis, chlamydia trachomatis, chlamydia, pmp, cryptic plasmid, trachomatis infection, fecundity, momp"
784,"covert awareness, mcs, cmd, mcs patients, covert, ccf, lnu, awareness ca"
785,"reactive balance, falls daily, cyclists, balance training, balance control, falls, rbt, balance"
786,"estrogen suppressing, suppressing contraceptives, bpd, estrogen, functional difficulties, behavioral functional, physical neglect, bpd diagnosis"
787,"superagers, expectancy, life expectancy, expectancy australia, age death, fonden, parental age, lowest education"
788,"congolese, congolese migrants, migrants, homophily, vaccine uptake, vaccination, vaccine homophily, low vaccine"
789,"adss1, muscle mri, eom, cimn, merosin deficient, merosin, adss1 myopathy, body muscle"
790,"thalassemia, strontium, mg sr, cr hcl, hcl, srlac, mg strontium, indonesian youth"
791,"herbal medicine, herbal, mobility health, medicine use, mods, herbs, predictors mods, thm"
792,"ketogenic diet, ketogenic, bipolar disorder, etre, bipolar, diet, diet bipolar, modified ketogenic"
793,"cf, cfabd, chyme, eti, bile acid, small bowel, cfabd score, acid concentrations"
794,"ebola, ebola virus, svd, evd, services treat, virus disease, svd patients, ebola vaccines"
795,"elps, pdff r2, pdff, dixon sequence, dixon, uromt, point dixon, uromt model"
796,"loy, hpa, gene maps, shbg, enhancer gene, enhancer, rbc antigens, typing"
797,"emc, dcaf, braf, luad, mapk targeted, igf 1r, class braf, igf"
798,"tcho, nn 2d, 2d ious, ious, mrsi, resolution mrsi, gliomod, tcho naa"
799,"drone, vaccine efficacy, vaccine, challenge studies, hics, uav quadcopter, heavy lift, times required"
800,"cno, crmo, osteomyelitis, chronic nonbacterial, nonbacterial osteomyelitis, mhla dr, mhla, nonbacterial"
801,"endothelin, ddhc, kynurenine, biomarkers endothelial, ceps, 19 patients, endothelial, cecs"
802,"cutpoints, health indicators, hui, emd, 29 health, use psychosocial, health status, 13 health"
803,"sotrovimab, molnupiravir, nirmatrelvir ritonavir, nirmatrelvir, sotrovimab treated, ritonavir, ritonavir sotrovimab, csf covid"
804,"curcumin, hyperglycemia, findrisc, findrisc test, microvascular complications, sibutramine, 3600, ci95"
805,"lewy, psp, dlb, lewy body, dementia lewy, dementia, drb1 04, disease dementia"
806,"aoms, neuropathy, diabetic neuropathy, diabetic peripheral, diabetic, ancv, peripheral neuropathy, glucose variability"
807,"colostrum, kidney health, sat, ex mirna, mirna biomarkers, combined glucose, bivariate ex, hypertensive renal"
808,"cigarette, tobacco chewers, smoking, chewers, older smokers, acpd, augmentation index, cigarette related"
809,"sway, bwst, o2max, postural sway, diurnal activity, 3wfimgain, diurnal, tbrs"
810,"preprints, code sharing, funding disclosures, space medicine, disclosures, peer review, transparency practices, training peer"
811,"sep, health behaviours, healthy ageing, residential care, ltc use, adult sep, decedents, childhood sep"
812,"vman3, verbal autopsy, ntd, autopsy, ntd programmes, conflict, death reporting, crhe"
813,"reward, anhedonia, rewards, consummatory, anticipation, reward ratings, wanting, rewards depression"
814,"mtx, rbcs, cu, glucarpidase, spherization, term amenorrhea, umfa, allergic disease"
815,"cholecystectomy, gallstones, gallstone, flora, gallstone disease, intestinal flora, digestive disease, risk cholecystectomy"
816,"t1 mapping, t1, t1 values, gadopiclenol, ecv, dynamic t1, molli, diastolic dysfunction"
817,"cognition levels, acp, emotional happiness, lhple, term care, healthcare long, geriatric care, dpoah"
818,"longevity, familial longevity, longevity enriched, health survival, cgi, enriched sibships, grandchildren, sibships"
819,"values preferences, beds, inpatient beds, icu beds, preferences, health guidelines, brazil, 19 public"
820,"cannulation, artery cannulation, radial artery, antegrade cannulation, antegrade, axis plane, laip, tpvr"
821,"minoca, mi cad, cad, familial risk, minoca mi, phase proteins, clti, risk minoca"
822,"std dev, dev, hfimpef, improved ejection, std, hfref, marital partner, ejection fraction"
823,"medulla, pcn, pcn needle, total parenchymal, split renal, nce, sr3, living kidney"
824,"communication competence, stimulability, stuttering, stutter, competence, stimulability testing, stuttering severity, adults stutter"
825,"pcat, ahi, ahi pi, ecg, ivoct, radiomics, lvef, lvh"
826,"neonatal stroke, nd risk, stroke severity, stroke, nd, dysphagia, time assessment, arterial ischaemic"
827,"rvfws, empagliflozin, log rr, hfmref, txa, finerenone, white children, fat mass"
828,"4o, opus, claude opus, claude, llm, gemini pro, opus gemini, llms"
829,"hmos, secretor, hmo, dflac, milk oligosaccharides, secretor mothers, milk, oligosaccharides"
830,"roa, klg, petalute, koa, cartilage, rbknee, fse protocol, revisiontha"
831,"siri, cti, glm7, rpvo, ascvd, iri, glycolipid, cvd"
832,"fracture patients, distal radius, eoa, fractures, femoral, femoral neck, fracture, radius"
833,"traf1, pkn1, azacitidine carboplatin, cll, azacitidine, arsb, otssp167, carboplatin"
834,"telomere, tl, telomere biology, tbd, ps3 bs3, bs3, ltl, telomere lengths"
835,"wm density, rpm, ul, dst ul, dst, bri score, urinary leakage, nsc"
836,"tumorclip, truecam, vlms, vision language, oct images, scalemed, testing microfluidics, radiology informed"
837,"pfas, scd, median ng, vaso occlusive, vaso, milk, breast milk, occlusive"
838,"scd patients, scd, tcd, premarital sickle, sickle cell, sickle, cell screening, premarital"
839,"dose prediction, nndosenet, fatpin, treated sspt, dn40, sspt, orn, radiant"
840,"ffa, ffa levels, dcm, vat, asat, patients pmi, pmi, dcm risk"
841,"testing program, midwestern university, 20 2021, alpha variant, sized midwestern, 2021 semester, cov outbreak, transmissible variants"
842,"cag, mmr, mlh1, dmmr, lynch syndrome, gics, lynch, mtdnacn"
843,"er, hrd, er breast, mir, er bcs, 5p, brca1 brca2, breast cancers"
844,"ctdna, longitudinal ctdna, carcinoid, cd44, ebt, ctdna data, distant metastases, tumor diameter"
845,"hrnv, mse, te, brrisc, brrisc score, gt hr, line antibiotics, sepsis"
846,"bmff, asat, vat asat, vat, asat ratio, gfat, silhouette, ff"
847,"rsv, nirsevimab, nunavut, palivizumab, infants, rsv associated, remote communities, hospitalizations"
848,"tact, adpkd, poor tact, kidney disease, kidney, rd, disclosure, uclusterin"
849,"children overweight, pectoralis, operative physical, activity interventions, 19 mitigation, mitigation measures, exercise program, cardiometabolic mental"
850,"sdohchd, orcs, whtr, ada ps, ps, mltcs, bmi, mltcs mortality"
851,"knowledge mobilisation, abs, mobilisation, antiemetic, puppy study, puppy, unattached, practice decision"
852,"lcis, alh, breast reconstruction, lipofilling, dcis, alds, lcis dcis, breasts"
853,"maldi, ncari, maldi ms, maldi tof, lc ms, cov ncari, sample preparation, ms"
854,"premature adult, adult mortality, obstetric facilities, unsdgs, maternal transport, prospective measures, india, population sub"
855,"tamoxifen, palb2, aromatase, tamoxifen users, ddis, aromatase inhibitor, aromatase inhibitors, compared tamoxifen"
856,"che, catastrophic health, health expenditure, expenditure, households, catastrophic, nch, sph"
857,"endoglin, hht, age varying, eng, ddgi, varying genetic, il6r, plasma proteogenomics"
858,"primaquine, vivax, vivax malaria, tafenoquine, methaemoglobin, mg kg, radical cure, g6pd"
859,"boxin, boxin ngs, dtg, integrase, lvr, insti, drms, rc lvr"
860,"hbms, aiws, agenda, instituto nacional, research agenda, hbms research, nacional, instituto"
861,"co2, pldb, frc, diaphragmatic, inspired co2, additional co2, breath sample, breath"
862,"cpme, medical devices, critical perspectives, gmh, cdmp, cpme referrals, responsive discipline, socially responsive"
863,"3do, bia, dxa, o2, micet, bia dxa, body composition, ffm"
864,"pans, ipr, onset neuropsychiatric, neuropsychiatric syndrome, acute onset, children pans, pans patients, syndrome pans"
865,"primary ovarian, second primary, masspec pen, masspec, pnets, ovarian cancer, pen, cddc"
866,"phiii, pos, map s1400i, s1400i, lung map, phii, phiii trials, trials oncology"
867,"fasd, pae, euro iqr, euro, maltreatment, alcohol, alcohol spectrum, prenatal alcohol"
868,"pwh, gut, tmp sxt, gut microbiome, sxt, hiv, tmp, strongy"
869,"pre alert, onboarding, pre alerts, alert, ambulance, cme, building model, capacity building"
870,"fmrp, cyp2d6, asd, insulin related, bioavailable testosterone, insulinopathies, bioavailable, testosterone"
871,"pvi, pulmonary vein, vein isolation, bt rpv, bt, rpv, ablation, vein"
872,"plasmocount, parasite, malaria parasite, smears, smear, convnext, malaria, giemsa stained"
873,"saved, years saved, latino poverty, saved life, ethnics economics, ethnics, lives saved, life years"
874,"air pollution, pollution, air, mltc, exposure air, pm10, neurosmog, pollution exposure"
875,"perfectionism, aggressive behavior, self isolation, exposure index, status elderly, mental status, 19 exposure, positive change"
876,"viral exposures, ndd diagnosis, inactivity, ndd, neurodegenerative disease, physical inactivity, 387 109, exposures neurodegenerative"
877,"sedentary, nf1, eds, sedentary behaviour, isolation measures, energy intake, nf1 clinic, intake physical"
878,"ift, psychotic distress, act dl, tasa, pds, momentary psychotic, just thought, diabetes depression"
879,"cardiomyocytes, mait, mait cells, spleens, interleukins, spleens lns, immune kinetics, cd169 macrophages"
880,"pneumocytes, sars h5n1, crp ip, alveolar, cytokine, cellular syncytia, digital protein, fibrin thrombi"
881,"vancomycin, exposure target, anti pseudomonal, csf leak, pseudomonal, epistaxis, vancomycin dosing, auc0 24"
882,"eeg, deepcri, sedative analgesic, lactam exposure, comatose patients, comatose, outcome prediction, lactam"
883,"prescribing, technology related, related errors, prescribing error, cpoe, dashboards, errors, interactive dashboards"
884,"deeplasia, aff, nff, ba assessment, bone age, femur fractures, model ensemble, dysplasias"
885,"self medication, ddd, ddd 100, kandahar, medication, 100 outpatient, outpatient days, atc"
886,"hscr, ens progenitors, ens, enteric, progenitors, pws, tnbs, aganglionic"
887,"ctl2, sjd, effect values, gxwasr, slc44a2, systems biology, chip, dml"
888,"ccs, n2mbw, ccss, eis, dlco, fvc, cancer survivors, lci"
889,"b2r, ace2, kinin, cov entry, vpro ms, vpro, bronchial epithelium, dc"
890,"tracheotomy, tracheostomy, ventilation, ventilation time, mechanical ventilation, percutaneous tracheostomy, tracheostomies, mechanical"
891,"candidacy, vcat, candidacy framework, antenatal care, meta ethnography, holistic antenatal, global satisfaction, abortion"
892,"rafi, ii rafi, pdo, retired antigen, pdx, sadmp, trametinib, retired"
893,"glp, glp 1ract, 1ract, cvots, ctrcd, glp ras, 1ract group, glucagon like"
894,"weight estimation, ibw, ibw lbw, lbw, autophagy, mhealth technology, xl mac, pawper xl"
895,"gan, adversarial, 7t, tesla, generative adversarial, generated images, diced scans, diced"
896,"parathyroid, parathyroid glands, fluorocholine, niraf, glands, vn, csa vn, 18 fluorocholine"
897,"mocha, galectin, admission mocha, teg, steroid group, admission dimer, microvascular thrombosis, dimer"
898,"ssri, s1r, pasc, ssris, risk intubation, s1r agonist, intubation death, agonist activity"
899,"choroid plexus, choroid, plexus, t2ws, lateral ventricles, ventricles, obs1, ventricles volume"
900,"lbp, low pain, neck pain, bank employees, pain nursing, nursing students, lbp working, neck disability"
901,"miscannulation, esus, bav, functional mapping, chagas cardiomyopathy, jet, afib, aortic miscannulation"
902,"gambling, gambling behaviors, status anxiety, materialism, gambling disorder, problematic gambling, dbs cost, screening tests"
903,"misinformation, health misinformation, omiss, hr omiss, misinformation susceptibility, instagram, online health, misinformation sharing"
904,"ptoa, 30s cst, oa, 30s, arthroplasty, adl bi, remoteness, revision"
905,"microstructure, dwma, infants syndrome, tractography, white matter, matter microstructure, ecmo, infants"
906,"car, car macrophage, cel, bcma, car cells, bcma car, tumour burden, car cell"
907,"hbv, ttis, hcv, transfusion, naat, blood donors, donors, hbv hcv"
908,"shoulder, fscs, severe pain, pain, martial, frozen shoulder, pectoralis minor, martial arts"
909,"icms, sulcal, percepts, vibration, somatosensory, sulcal regions, fingertips, tactile"
910,"median rt, proportion infected, kentucky, varying reproduction, dougherty county, dougherty, arkansas kentucky, rt"
911,"interoception vs, sph, family income, brain glucose, interoception, exteroception, beta diagnosis, brain pad"
912,"danoprevir, identif, identif ai, type interferon, jak, protease, jak inhibitor, hcv protease"
913,"menstrual, absorbents, menstrual absorbents, menstrual cups, reusable, menstrual products, reusable menstrual, cups"
914,"gard, cscc, fusions, csf cytology, rt dose, pound, skin cancer, cytology"
915,"bc 106, uromonitor, bc, bc 116, cystoscopy, nmibc, lymphoma, oestrogen"
916,"bosd, fcd, r1 maps, focal cortical, deepfcd, 3d nnunet, epilepsy, meld"
917,"itas, otc like, phlebotomy, eppiic, volume costs, invasiveness, prescription volume, like drugs"
918,"her2, thr 6e, er her2, thr, her2 low, 6e, her2 breast, ssp"
919,"fuzzy, indonesia malaysia, primary specialized, fmea, specialized outpatient, delayed discharges, q5, family physicians"
920,"hookworm, deworming, efficient survey, cost efficient, sth, single cycle, community wide, survey designs"
921,"gdm, villous maturation, gct, late preterm, villous, delayed villous, serum folate, malperfusion lesions"
922,"american children, sdoh, asian american, cvh, cvd, born asian, nhw children, cvd risk"
923,"tns, adhd, supra second, selective attention, children adhd, noise stimulation, transcranial, tls"
924,"m1uk, emm1, igas, pyogenes, emm, carriage, invasive group, streptococcal"
925,"homecare, end life, life care, homecare workers, context end, homecare worker, beupstanding, rehabilitation"
926,"social prescribing, conceptual operational, tennis, definitions social, students junior, assessment group, operational definitions, summative assessment"
