feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,placebo_year,slope_change_q
contrast_marker_alternatively_per_1k_words,other,2019-01-01,136,48,88,0.010323140047651187,0.009184558368132277,-8.078425017136014e-06,-9.694110020563217e-05,0.0043672356088027536,0.002302461635448269,-0.0001455891966758542,0.008880060414281361,0.0578585611730673,-0.00010679119233248256,-0.0012814943079897906,8.925973256895768e-05,0.001071116790827492,-0.0033808832180116754,0.0008178946020320938,0.23153679448502978,-0.00011486961734961857,-0.001378435408195423,0.3032796351103373,monthly_segmented_wls_hac,6,2019,0.26122099890618744
contrast_marker_nevertheless_per_1k_words,other,2019-01-01,136,48,88,0.034390597258428864,0.048533194880752466,-3.224673318501118e-05,-0.0003869607982201342,0.02287438568664979,0.008205825440158998,0.006790967823938156,0.038957803549361424,0.005310352456264533,-0.00013307587650394405,-0.0015969105180473286,0.00020294548767440317,0.002435345852092838,-0.00637018838814929,0.003176367352054634,0.5120028351877216,-0.00016532260968895522,-0.0019838713162674626,0.10086306257660449,monthly_segmented_wls_hac,6,2019,0.5428463794761386
emphasis_marker_importantly_per_1k_words,other,2019-01-01,136,48,88,0.05703572403417354,0.053028772573478086,-7.682233117885894e-05,-0.0009218679741463073,0.007268036539878641,0.005083989031093611,-0.002696581961064836,0.01723265504082212,0.1528337861875656,-0.00011804459215007165,-0.0014165351058008598,0.0001871398059044473,0.0022456776708533674,-0.00581806334067346,0.0029849931290717407,0.5281824764172044,-0.0001948669233289306,-0.002338403079947167,0.13713858699055237,monthly_segmented_wls_hac,6,2019,0.5533340229132617
summary_marker_in_summary_per_1k_words,other,2019-01-01,136,48,88,0.005332452617100257,0.006509593780666512,3.3728161477866905e-05,0.0004047379377344029,-0.0018696199340086234,0.0014511069274654692,-0.004713789511840942,0.0009745496438236961,0.19760345755883785,2.0883772861017988e-05,0.00025060527433221584,4.453685199146572e-05,0.0005344422238975886,-0.0007969014845070579,0.0012981120331714896,0.6391340067521406,5.461193433888489e-05,0.0006553432120666187,0.12694111974261968,monthly_segmented_wls_hac,6,2019,0.6616916775786867
phrase_intricate_interplay_per_1k_words,phrases,2019-01-01,136,48,88,0.0008218070111630104,0.0007779070153520546,-3.640133830210703e-05,-0.00043681605962528434,-0.00041610473973926034,0.000421180002501074,-0.0012416175446413654,0.00040940806516284473,0.3231771870793846,5.929737217225912e-05,0.0007115684660671095,2.1609202905897165e-05,0.000259310434870766,0.00020332001372040816,0.0012198169184138108,0.006068082792538741,2.289603387015209e-05,0.0002747524064418251,0.154929630510389,monthly_segmented_wls_hac,6,2019,0.04854466234030993
phrase_deep_dive_per_1k_words,phrases,2019-01-01,136,48,88,0.0002640414610043459,0.0013839460236291035,4.001802672380289e-05,0.0004802163206856346,-0.00020378562762009687,0.0004768602851975767,-0.0011384317866073473,0.0007308605313671535,0.6691253593438283,-3.124130517765386e-05,-0.0003748956621318463,1.3589557064241202e-05,0.00016307468477089442,-0.0006945220442827994,-5.5269279980893276e-05,0.021509479766490994,8.776721546149027e-06,0.00010532065855378833,0.05924374353196826,monthly_segmented_wls_hac,6,2019,0.12905687859894596
phrase_intricate_web_per_1k_words,phrases,2019-01-01,136,48,88,0.0,5.445782595672159e-05,3.2452343251681815e-18,3.8942811902018175e-17,-4.178387237074841e-05,3.360118584581808e-05,-0.00010764219662855184,2.4074451887055024e-05,0.2136748974719738,1.976935418377254e-06,2.372322502052705e-05,1.0706567242395332e-06,1.2847880690874398e-05,-1.4586211335867696e-06,4.890507117464087e-05,0.06482400543937404,1.9769354183804995e-06,2.3723225020565992e-05,0.028949588572293794,monthly_segmented_wls_hac,6,2019,0.25929602175749616
phrase_essential_insight_per_1k_words,phrases,2019-01-01,136,48,88,0.0,1.2215023501704545e-05,8.012635558137741e-19,9.61516266976529e-18,-6.740781636594224e-07,9.546692291651644e-06,-1.9385595055296644e-05,1.8037438727977803e-05,0.9437093001773331,3.658552553572555e-07,4.390263064287066e-06,4.123180824584816e-07,4.947816989501779e-06,-5.307458235136421e-06,1.4087984363710553e-05,0.3749103292619238,3.658552553580567e-07,4.390263064296681e-06,0.005424865742768237,monthly_segmented_wls_hac,6,2019,0.6427034215918693
phrase_comprehensive_chapter_per_1k_words,phrases,2019-01-01,136,48,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2019,1.0
phrase_meticulously_delve_per_1k_words,phrases,2019-01-01,136,48,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2019,1.0
colon_per_1k_words,punctuation,2019-01-01,136,48,88,2.791831665501867,4.129178208853807,0.012450327983871228,0.14940393580645472,-0.8613044851257677,0.23523871790063078,-1.3223723722110041,-0.4002365980405314,0.00025083476045966585,0.03019573048148526,0.3623487657778231,0.004949541646699118,0.059394499760389415,0.24593554624745984,0.4787619853081863,1.0559670768167824e-09,0.04264605846535649,0.5117527015842779,0.8841952715968081,monthly_segmented_wls_hac,6,2019,4.22386830726713e-09
em_dash_per_1k_words,punctuation,2019-01-01,136,48,88,0.5012864654670168,0.5100759769883455,-0.0025768466837958475,-0.03092216020555017,-0.14567516517379697,0.08351089970485039,-0.3093565285953037,0.01800619824770977,0.08109196965349247,0.007132004754374377,0.08558405705249253,0.0022721058439477263,0.027265270127372718,0.03214412760284201,0.13902398650214304,0.001695599492821813,0.004555158070578529,0.05466189684694235,0.3183633251824608,monthly_segmented_wls_hac,6,2019,0.002906741987694537
semicolon_per_1k_words,punctuation,2019-01-01,136,48,88,0.639721772174037,0.6159772752001114,-0.002115273117416599,-0.025383277408999188,-0.07477920740787802,0.06931079937350926,-0.21062837417995617,0.06106995936420012,0.28063368562747726,0.004440477444667182,0.053285729336006185,0.001949871112180286,0.02339845334616343,0.007424760777525862,0.0991466978944865,0.02276721639881029,0.0023252043272505834,0.027902451927007,0.12517523192022106,monthly_segmented_wls_hac,6,2019,0.03415082459821543
coordination_count,syntax,2019-01-01,136,48,88,5.034993364062351,6.042117873348309,0.0065143290501889686,0.07817194860226762,-0.08723721554111147,0.08375406116534727,-0.2513951754251921,0.07692074434296917,0.29760278729595885,0.014515675063137334,0.174188100757648,0.003102201218310893,0.03722641461973072,0.10122432810297582,0.2471518734123202,2.880620116065594e-06,0.021030004113326305,0.25236004935991563,0.9088679127138606,monthly_segmented_wls_hac,6,2019,7.681653642841584e-06
dependency_entropy,syntax,2019-01-01,136,48,88,2.7454630330770033,2.7646646504999244,0.00027859547191998874,0.003343145663039865,0.011387634109896072,0.0024796858980187797,0.006527449749779264,0.01624781847001288,4.382413635876626e-06,-0.0002451064123621606,-0.0029412769483459274,6.534866035724946e-05,0.0007841839242869934,-0.004478277439948435,-0.0014042764567434203,0.0001763072321444418,3.3489059557828115e-05,0.0004018687146939374,0.5531601079952843,monthly_segmented_wls_hac,6,2019,0.0003134350793678965
clause_depth,syntax,2019-01-01,136,48,88,11.5248394610515,11.446243316513096,-0.0003956172685786966,-0.0047474072229443595,0.21134267421751662,0.07262753554098421,0.06899270455718759,0.35369264387784566,0.003614837599474025,-0.0057341829428004636,-0.06881019531360556,0.0017639289760429887,0.021167147712515863,-0.11029780483013667,-0.02732258579707447,0.001150801795930706,-0.00612980021137916,-0.07355760253654992,0.602821754898417,monthly_segmented_wls_hac,6,2019,0.0015344023945742748
clause_depth_std,syntax,2019-01-01,136,48,88,2.2411888105513365,2.1825709742492947,-0.0009945708052579902,-0.011934849663095883,0.07278247314699443,0.023380296558041837,0.026957091893232435,0.11860785440075643,0.001852064862533582,-0.001337296638865173,-0.016047559666382077,0.0006191026641045894,0.0074292319692550735,-0.03060885432612202,-0.0014862650066421318,0.03076830782517016,-0.002331867444123163,-0.02798240932947796,0.6761943571211642,monthly_segmented_wls_hac,6,2019,0.03786868655405558
verb_exhibit_per_1k_words,verbs,2019-01-01,136,48,88,0.15285328140578444,0.2595909795603909,-0.0001440488840664268,-0.0017285866087971217,-0.10407088731730847,0.030094034338724568,-0.16305519462120863,-0.04508658001340832,0.0005438178030683932,0.004962182043735313,0.059546184524823756,0.0005347119865145805,0.006416543838174966,0.046969758602000825,0.07212261044764669,1.69315601117528e-20,0.004818133159668886,0.057817597916026635,0.842262895281811,monthly_segmented_wls_hac,6,2019,1.0836198471521792e-19
verb_align_per_1k_words,verbs,2019-01-01,136,48,88,0.09278574903166324,0.2527849373846163,0.00011775607316787714,0.0014130728780145257,-0.1567164118048419,0.043349781820323424,-0.24168198417267578,-0.07175083943700798,0.0003001617916650166,0.00700811769419352,0.08409741233032224,0.0008016119191494426,0.00961934302979331,0.06524349999192734,0.10295132466871712,2.2794369234961855e-18,0.007125873767361397,0.08551048520833676,0.8640549257827921,monthly_segmented_wls_hac,6,2019,1.2156996925312989e-17
verb_underscore_per_1k_words,verbs,2019-01-01,136,48,88,0.002842268900991552,0.06398835533282296,-3.867474898780199e-05,-0.0004640969878536239,-0.052814322848654706,0.02124620377370826,-0.09445688224512289,-0.011171763452186519,0.012925187751223784,0.002639159461253062,0.031669913535036745,0.0004917406167149408,0.005900887400579289,0.020104174229901337,0.043235652840172153,8.006827176189817e-08,0.00260048471226526,0.03120581654718312,0.6733992480032318,monthly_segmented_wls_hac,6,2019,2.5621846963807416e-07
verb_enhance_per_1k_words,verbs,2019-01-01,136,48,88,0.17922178028125627,0.7463244569491199,0.0013576029466191549,0.01629123535942986,-0.28460101843926566,0.16447612126294914,-0.606974216114646,0.037772179236114645,0.08356801968282034,0.01722129312419477,0.20665551749033725,0.0043676777107835,0.052412132529402,0.10392773773270933,0.3093832972479652,8.050402088595197e-05,0.018578896070813925,0.22294675284976712,0.629211391014356,monthly_segmented_wls_hac,6,2019,0.00019816374371926638
verb_foster_per_1k_words,verbs,2019-01-01,136,48,88,0.008332064384028715,0.0383723657829917,-7.879157816025946e-06,-9.454989379231135e-05,-0.0035599116953902816,0.008270097583906394,-0.019769302959846816,0.01264947956906625,0.6668640926900883,0.0007703725421325087,0.009244470505590104,0.0002278295418050659,0.002733954501660791,0.003885919682334954,0.014603021328845254,0.00072129310865127,0.0007624933843164828,0.009149920611797794,0.5342379098885447,monthly_segmented_wls_hac,6,2019,0.001464716363799903
verb_delve_per_1k_words,verbs,2019-01-01,136,48,88,0.002440214798545327,0.01782886712820741,-2.5619326634789352e-05,-0.0003074319196174722,0.004796927064068189,0.007977609457377301,-0.010839187472391319,0.020433041600527696,0.5476409828103516,0.0002842210115961037,0.0034106521391532446,0.00020868304092957956,0.0025041964911549546,-0.0014975729835104662,0.008318877261816956,0.173205885498318,0.00025860168496131435,0.0031032202195357722,0.10234293185741716,monthly_segmented_wls_hac,6,2019,0.2519358334520989
verb_garner_per_1k_words,verbs,2019-01-01,136,48,88,0.0021701503573096164,0.013963194210762631,7.967569764968075e-05,0.000956108371796169,0.0018640634224798296,0.0039003197396650863,-0.00578056326726374,0.0095086901122234,0.6327030192789452,0.00010720370556763039,0.0012864444668115645,0.00010938384426937406,0.0013126061312324889,-0.001286263550404113,0.003859152484027242,0.32705210207000185,0.00018687940321731114,0.0022425528386077337,0.25544505658748906,monthly_segmented_wls_hac,6,2019,0.43606946942666913
verb_showcase_per_1k_words,verbs,2019-01-01,136,48,88,0.01967210626150172,0.07567498295374442,0.0005610239438411059,0.0067322873260932704,0.009824598559788476,0.01864093080426683,-0.026711625816574512,0.046360822936151465,0.5981627421643294,0.00021424171877408303,0.0025709006252889965,0.0005067444585422616,0.006080933502507139,-0.009347729039624997,0.01448953029020299,0.6724553539380671,0.0007752656626151889,0.009303187951382266,0.2047622807905325,monthly_segmented_wls_hac,6,2019,0.7969841231858573
adjective_comprehensive_per_1k_words,adjectives,2020-01-01,136,60,76,0.10284828075584335,0.373935191357833,0.0012405938195956445,0.014887125835147733,-0.006063182840522811,0.05319339267360796,-0.11032223248079442,0.09819586679974879,0.9092506681233292,0.0051566052811500875,0.06187926337380105,0.0016455144229482498,0.019746173075378997,0.023176764146058213,0.10058176260154388,0.0017259695880132676,0.006397199100745732,0.0767663892089488,0.6829997155399885,monthly_segmented_wls_hac,6,2020,0.006903878352053071
adjective_pivotal_per_1k_words,adjectives,2020-01-01,136,60,76,0.007058109555471577,0.03595802873818787,2.7310588245929883e-05,0.0003277270589511586,0.0007925489768967313,0.009499532174851666,-0.017826534085812536,0.019411632039605997,0.9335093833752772,0.0007083130804375489,0.008499756965250587,0.00025297165259627227,0.0030356598311552675,0.002549863696186263,0.01444965023431491,0.005110732959453766,0.0007356236686834787,0.008827484024201745,0.37024416014876627,monthly_segmented_wls_hac,6,2020,0.015556942677327415
adjective_intricate_per_1k_words,adjectives,2020-01-01,136,60,76,0.009859130263689824,0.03699474871727255,1.0975602075022055e-05,0.00013170722490026465,-0.0031508954399480506,0.011773857090860153,-0.02622765533803395,0.01992586445813785,0.788993416505366,0.0007895806447910304,0.009474967737492365,0.00033276340033643807,0.003993160804037257,0.0016483725615793416,0.017301562913405386,0.017653870692723873,0.0008005562468660525,0.00960667496239263,0.3461889267280216,monthly_segmented_wls_hac,6,2020,0.03923082376160861
adjective_potential_per_1k_words,adjectives,2020-01-01,136,60,76,0.3483244678547967,0.6646718241137574,0.001713902039284797,0.020566824471417562,0.037928973863266754,0.09491319568464793,-0.14810088967864316,0.2239588374051767,0.6894382658619187,0.004487128632834217,0.05384554359401061,0.002880074200373313,0.03456089040447975,-0.013893801598769705,0.12158488878679091,0.11923546809135434,0.006201030672119015,0.07441236806542817,0.4491011402304115,monthly_segmented_wls_hac,6,2020,0.15192198959421757
adjective_crucial_per_1k_words,adjectives,2020-01-01,136,60,76,0.13997478282383347,0.29537943583321086,0.001027858111071009,0.012334297332852108,0.03471000859557258,0.04785867988595523,-0.05909300398089967,0.12851302117204483,0.4682922527011819,0.0014045829556830558,0.01685499546819667,0.001523099016869501,0.018277188202434014,-0.01896829340857399,0.05267828434496733,0.3564307543151039,0.0024324410667540645,0.029189292801048775,0.34794986456206967,monthly_segmented_wls_hac,6,2020,0.39603417146122655
word_finding_per_1k_words,marker_words,2020-01-01,136,60,76,0.1415686834584064,0.3955411358556248,0.0006907097982813377,0.008288517579376053,-0.11142202590908742,0.041552028803236864,-0.19286400236343168,-0.02998004945474317,0.007329154021678845,0.008377262996038321,0.10052715595245985,0.0009251715914051073,0.011102059096861287,0.07876712012261174,0.12228719178230799,1.367921759863887e-19,0.00906797279431966,0.10881567353183591,0.9014383855987799,monthly_segmented_wls_hac,6,2020,3.830180927618883e-18
causal_marker_hence_per_1k_words,marker_words,2020-01-01,136,60,76,0.1312169653500723,0.10211202161676824,0.00030953082178201096,0.0037143698613841315,0.03783432339538672,0.012079765747229064,0.014157982530817754,0.06151066425995569,0.0017359554281273575,-0.002214266755156938,-0.026571201061883258,0.0002868317899693154,0.003441981479631785,-0.03331748476196156,-0.01982491736180496,1.1656751497015292e-14,-0.0019047359333749271,-0.022856831200499125,0.8265025276371205,monthly_segmented_wls_hac,6,2020,1.398810179641835e-13
causal_marker_thereby_per_1k_words,marker_words,2020-01-01,136,60,76,0.07389777884603486,0.16124095509105238,0.0001106585860243527,0.0013279030322922323,-0.039251541311500056,0.016701860939987843,-0.07198718875387622,-0.006515893869123886,0.01876686481143432,0.00312564696288289,0.037507763554594675,0.00042846649154190577,0.005141597898502869,0.02743023167352906,0.0475852954356603,2.987424058455659e-13,0.0032363055489072427,0.03883566658688691,0.8041668722930653,monthly_segmented_wls_hac,6,2020,2.5094362091027536e-12
word_within_per_1k_words,marker_words,2020-01-01,136,60,76,0.39765298581373176,0.5502193855317149,-1.999200408434672e-08,-2.3990404901216063e-07,-0.10546306370233138,0.04217948867070499,-0.18813486149691316,-0.022791265907749603,0.012407415641748057,0.006753531861539959,0.08104238233847952,0.0009253096011247104,0.011103715213496524,0.05927910052002633,0.1028056641569327,2.9062045802029544e-13,0.006753511869535875,0.0810421424344305,0.7307881314451607,monthly_segmented_wls_hac,6,2020,2.5094362091027536e-12
causal_marker_thus_per_1k_words,marker_words,2020-01-01,136,60,76,0.40609905260647744,0.3655164098966271,0.0004443927740884657,0.005332713289061588,0.11567602998948973,0.033094591265864684,0.05081063110839494,0.1805414288705845,0.00047350210663787284,-0.004892829804636449,-0.05871395765563739,0.0006769260040072458,0.00812311204808695,-0.0746352572698878,-0.042792658041386974,4.90112633338005e-13,-0.004448437030547984,-0.053381244366575806,0.7860549262480827,monthly_segmented_wls_hac,6,2020,3.7426782909447656e-12
word_across_per_1k_words,marker_words,2020-01-01,136,60,76,0.44431868007639874,1.2504113237367143,0.003728634436122735,0.04474361323347282,-0.7667795029710289,0.2439744512584693,-1.2449694274376288,-0.28858957850442907,0.00167301249794836,0.03434392570994449,0.4121271085193339,0.004984835252716839,0.059818023032602065,0.2948837833754338,0.5293704336632339,5.591755909745872e-12,0.038072560146067226,0.45687072175280674,0.8641597141895181,monthly_segmented_wls_hac,6,2020,3.91422913682211e-11
word_while_per_1k_words,marker_words,2020-01-01,136,60,76,1.0881589457013725,1.7333541902112974,0.005390496188529164,0.06468595426234997,-0.5716846408751686,0.18701052969721518,-0.9382252790817103,-0.2051440026686268,0.002235903938665734,0.021843131923168398,0.2621175830780208,0.004328143260633702,0.05193771912760442,0.1603196535879161,0.36391551256812543,4.493480543103047e-07,0.027233628111697564,0.32680353734037076,0.8162574003440923,monthly_segmented_wls_hac,6,2020,1.5098094624826239e-06
word_particularly_per_1k_words,marker_words,2020-01-01,136,60,76,0.1490631591805517,0.2859881136202168,0.0003081439063553933,0.0036977268762647193,-0.09283383109636248,0.03986556892934841,-0.17097034619788537,-0.014697315994839602,0.019876452579819542,0.00549261557065373,0.06591138684784476,0.0011291946405894706,0.013550335687073648,0.03935272890118041,0.0924700447945091,1.149273544902444e-06,0.005800759477009123,0.06960911372410948,0.7353072568784957,monthly_segmented_wls_hac,6,2020,3.447820634707332e-06
word_notably_per_1k_words,marker_words,2020-01-01,136,60,76,0.03178565302299354,0.09754955076027443,0.0003124553452407634,0.0037494641428891607,-0.020476898020570993,0.013451736731800463,-0.0468423020148999,0.005888505973757913,0.12794660418123835,0.0017496227753187152,0.020995473303824584,0.0003759759663551773,0.004511711596262128,0.012152518575150813,0.02983842803249835,3.2626921073414775e-06,0.0020620781205594784,0.02474493744671374,0.7284750397805073,monthly_segmented_wls_hac,6,2020,9.135537900556138e-06
causal_marker_accordingly_per_1k_words,marker_words,2020-01-01,136,60,76,0.02970089416949297,0.030410401327514425,0.00017731728184698834,0.0021278073821638602,0.0042594421849287654,0.003607351803156435,-0.0028109673492578468,0.011329851719115377,0.23769527286593545,-0.00040256613898597267,-0.004830793667831672,8.872315263043002e-05,0.0010646778315651602,-0.006917562217699386,-0.002744025117963958,5.697117502609138e-06,-0.00022524885713898432,-0.002702986285667812,0.24626105914106078,monthly_segmented_wls_hac,6,2020,1.4954933444348988e-05
word_insight_per_1k_words,marker_words,2020-01-01,136,60,76,0.2099397985701809,0.3841829584810604,0.0002946017566528578,0.0035352210798342935,-0.04478398339810794,0.045140693802359765,-0.1332597432507331,0.043691776454517196,0.32114981545470467,0.0051636934228339775,0.06196432107400773,0.001376870438312368,0.016522445259748417,0.029580328364900835,0.09434831378311462,0.00017661483509018625,0.005458295179486835,0.06549954215384202,0.6903979333749506,monthly_segmented_wls_hac,6,2020,0.00040096340939393634
sequential_marker_moreover_per_1k_words,marker_words,2020-01-01,136,60,76,0.3069244927271154,0.34059079976823425,0.00022801171564195235,0.002736140587703428,0.09940418330850437,0.02716918484370315,0.04615258101484619,0.15265578560216253,0.00025348743542390493,-0.002071757456702747,-0.02486108948043296,0.0006165496412471886,0.0073985956949662625,-0.039362337042566836,-0.010359841918299086,0.0007787356092345138,-0.0018437457410607945,-0.022124948892729535,0.42596218144357034,monthly_segmented_wls_hac,6,2020,0.001595458321358516
word_meticulously_per_1k_words,marker_words,2020-01-01,136,60,76,0.00030532588530342005,0.009030958273520465,9.344559044687146e-06,0.00011213470853624574,-6.930086702899727e-05,0.0031712300864502273,-0.006284911836471443,0.006146310102413448,0.9825652224274007,0.0002187257727070045,0.002624709272484054,9.165393319078307e-05,0.0010998471982893968,0.00046900876383683615,0.004780409781131272,0.01701280699303233,0.00022807033175169163,0.0027368439810203,0.34909223046239224,monthly_segmented_wls_hac,6,2020,0.031066864943798164
word_interplay_per_1k_words,marker_words,2020-01-01,136,60,76,0.017907382290893392,0.024285776542570997,-8.909034525805625e-05,-0.001069084143096675,3.1482271591406694e-05,0.0030951375869600574,-0.0060349873988503056,0.006097951942033119,0.9918844366029002,0.00031829380616637935,0.003819525673996552,0.0001414374347054737,0.0016972492164656844,0.0004929172097238109,0.007146134138269293,0.02442221841697909,0.0002292034609083231,0.002750441530899877,0.28077551406022005,monthly_segmented_wls_hac,6,2020,0.043648220149494536
causal_marker_consequently_per_1k_words,marker_words,2020-01-01,136,60,76,0.04724988122919914,0.06448838216118921,0.00036990525235066555,0.004438863028207987,0.005281240298638416,0.005951805251799553,-0.006384297994888707,0.016946778592165538,0.3748990026893655,-0.00033779602358597737,-0.0040535522830317285,0.0001825476596223374,0.002190571915468049,-0.008347073237349104,0.00023996867128564742,0.06424816058191292,3.210922876468818e-05,0.0003853107451762582,0.10668939195220917,monthly_segmented_wls_hac,6,2020,0.10182727337510726
sequential_marker_subsequently_per_1k_words,marker_words,2020-01-01,136,60,76,0.03865089852292163,0.060928743012963235,-9.754099834217162e-06,-0.00011704919801060594,0.007353026224497669,0.009146656540482991,-0.010574420594848994,0.025280473043844332,0.42145289684925935,0.00043574862879524804,0.005228983545542977,0.0002433399764622811,0.002920079717547373,-0.000494372700849875,0.010952339791935828,0.07334162593293851,0.00042599452896103086,0.00511193434753237,0.22435213707437185,monthly_segmented_wls_hac,6,2020,0.11201266506121518
sequential_marker_additionally_per_1k_words,marker_words,2020-01-01,136,60,76,0.12956685184585245,0.28473032985729363,0.0008276864770012315,0.009932237724014779,0.024681835941214793,0.05730730323741632,-0.0876404784041212,0.13700415028655077,0.6666918429254008,0.002046065184210729,0.024552782210528746,0.001897167790682986,0.022766013488195833,-0.020068604226335086,0.06917416864739258,0.28081780026106873,0.00287375166121196,0.03448501993454352,0.30493823183266133,monthly_segmented_wls_hac,6,2020,0.33698136031328246
word_additionally_per_1k_words,marker_words,2020-01-01,136,60,76,0.12956685184585245,0.28473032985729363,0.0008276864770012315,0.009932237724014779,0.024681835941214793,0.05730730323741632,-0.0876404784041212,0.13700415028655077,0.6666918429254008,0.002046065184210729,0.024552782210528746,0.001897167790682986,0.022766013488195833,-0.020068604226335086,0.06917416864739258,0.28081780026106873,0.00287375166121196,0.03448501993454352,0.30493823183266133,monthly_segmented_wls_hac,6,2020,0.33698136031328246
sequential_marker_furthermore_per_1k_words,marker_words,2020-01-01,136,60,76,0.30213817162830464,0.4075102883091247,0.0017733033499213466,0.02127964019905616,0.019345506609505583,0.027893107529067297,-0.03532498414746632,0.07401599736647749,0.48795901927616225,-0.0007947795916331962,-0.009537355099598355,0.0008305323016932024,0.009966387620318429,-0.029071474835422478,0.009996764636225765,0.3385914559626727,0.0009785237582881504,0.011742285099457805,0.3164627301654409,monthly_segmented_wls_hac,6,2020,0.3950233652897848
sequential_marker_further_per_1k_words,marker_words,2020-01-01,136,60,76,0.15029568443136007,0.18757831686623436,0.0004902494795154419,0.005882993754185302,0.02384036251840383,0.017496768490106073,-0.010453303722204071,0.05813402875901173,0.17302184165421675,-0.0004282388013421935,-0.005138865616106322,0.0005344463003458324,0.006413355604149988,-0.0177090426002403,0.007431311368027655,0.42297209011041276,6.201067817324839e-05,0.0007441281380789807,0.10961258481339242,monthly_segmented_wls_hac,6,2020,0.467495468016772
word_realm_per_1k_words,marker_words,2020-01-01,136,60,76,0.007866236892110407,0.01889926484612225,1.4145063380910323e-05,0.00016974076057092388,0.008515830240748234,0.007172007985561143,-0.005541305410951606,0.022572965892448074,0.23508153648749702,5.850565451418299e-05,0.0007020678541701958,0.00017429828491672298,0.002091579419000676,-0.003397427807071129,0.00480156351541152,0.7371242776848899,7.265071789509331e-05,0.0008718086147411197,0.05931901538203088,monthly_segmented_wls_hac,6,2020,0.7739804915691344
contrast_marker_conversely_per_1k_words,other,2020-01-01,136,60,76,0.007524532165737331,0.012905463905021631,-1.847887537190127e-05,-0.00022174650446281523,-0.002936158315269893,0.0018468721810019231,-0.0065560277900336625,0.0006837111594938765,0.11187978133595677,0.00024807349672278326,0.002976881960673399,4.349909364444888e-05,0.0005219891237333866,0.0019537832781559615,0.003999980643190838,1.1774611955170404e-08,0.000229594621350882,0.0027551354562105838,0.5405900763861438,monthly_segmented_wls_hac,6,2020,1.8459037934103983e-07
list_of_three_per_1k_words,other,2020-01-01,136,60,76,2.9115524567104387,3.471410595629178,0.001940997229734229,0.023291966756810747,-0.5126391848640885,0.16970088986936369,-0.8452529290080414,-0.1800254407201357,0.0025207477461542055,0.024246524383008766,0.2909582925961052,0.004260056887643546,0.05112068265172255,0.19076175459872896,0.39115483059348144,1.2585707682343625e-08,0.026187521612742994,0.31425025935291595,0.7923301915703158,monthly_segmented_wls_hac,6,2020,1.8459037934103983e-07
summary_marker_collectively_per_1k_words,other,2020-01-01,136,60,76,0.01399380352652027,0.014995130561862918,-7.60958306123772e-05,-0.0009131499673485264,-0.0032679277395346144,0.001301340818916334,-0.00581855574461063,-0.0007172997344585996,0.012032133004148581,0.0002478470678699762,0.002974164814439714,4.714809908413204e-05,0.0005657771890095845,0.0018652415239809282,0.0040830881048985,1.466014755375218e-07,0.00017175123725759897,0.002061014847091188,0.3612023874561917,monthly_segmented_wls_hac,6,2020,1.6126162309127397e-06
emphasis_marker_particularly_per_1k_words,other,2020-01-01,136,60,76,0.1490631591805517,0.2859881136202168,0.0003081439063553933,0.0036977268762647193,-0.09283383109636248,0.03986556892934841,-0.17097034619788537,-0.014697315994839602,0.019876452579819542,0.00549261557065373,0.06591138684784476,0.0011291946405894706,0.013550335687073648,0.03935272890118041,0.0924700447945091,1.149273544902444e-06,0.005800759477009123,0.06960911372410948,0.7353072568784957,monthly_segmented_wls_hac,6,2020,8.428005995951256e-06
certainty_ratio,other,2020-01-01,136,60,76,0.0021976557510647705,0.0029860183859188594,6.22841458921973e-06,7.474097507063676e-05,-0.00039500231691642776,0.00016436534181716965,-0.0007171583868780802,-7.284624695477526e-05,0.016252423840244574,1.9891961367433025e-05,0.0002387035364091963,4.239252859353659e-06,5.0871034312243904e-05,0.00013899630915719825,0.0003384107636611944,2.701147018857174e-06,2.6120375956652756e-05,0.00031344451147983306,0.8035330032694196,monthly_segmented_wls_hac,6,2020,1.8284687512263947e-05
emphasis_marker_notably_per_1k_words,other,2020-01-01,136,60,76,0.03178565302299354,0.09754955076027443,0.0003124553452407634,0.0037494641428891607,-0.020476898020570993,0.013451736731800463,-0.0468423020148999,0.005888505973757913,0.12794660418123835,0.0017496227753187152,0.020995473303824584,0.0003759759663551773,0.004511711596262128,0.012152518575150813,0.02983842803249835,3.2626921073414775e-06,0.0020620781205594784,0.02474493744671374,0.7284750397805073,monthly_segmented_wls_hac,6,2020,2.0508350389003572e-05
