month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2021-06-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5432963343880193,0.6510416666666666,0.0,0.0,0.0,0.0,0.0,2.6782289440517286,0.0,0.0,0.0,0.5274261603375527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539672631432932,0.0,0.0,0.0,0.5175983436853001,0.0,0.0,0.0,1.9329597454597456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4084097426310627,11.75,2.2761722989970083,2.7795005212663324,3.5184020274947496,0.5898446954116754,6.083333333333333,0.9357335625445118,2.2761722989970083,3.639163425877452,,,,,,,,,0.0003255208333333333,0.0012332768541070988,2021,6
2021-07-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482759364312718,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.30656039239730226,0.30656039239730226,0.0,0.0,0.4201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849293563579278,0.42771599657827203,0.0,0.0,0.0,0.30656039239730226,0.32765399737876805,0.0,0.0,0.9933735792104892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933735792104892,10.285714285714286,1.9239113015991156,2.7143828650049726,3.4515618678520283,0.5731150773421476,4.714285714285714,0.7220443834667869,1.9239113015991156,2.4031717277660447,,,,,,,,,0.000327653997378768,0.0014784106323634755,2021,7
2021-08-01,17,0.0,0.0,0.0,0.0,0.0,0.2271178741766977,0.0,1.2823040277857822,0.2855511136493432,0.820690113599058,0.267379679144385,0.0,0.0,0.0,1.2601505248564073,0.5883820228016375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449827979239744,0.0,0.0,0.0,0.0,0.0,0.0,0.267379679144385,0.0,0.6130090985123046,0.0,0.0,0.0,0.3522367030644593,0.0,0.0,0.28694404591104733,2.3153927404580137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271178741766977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271178741766977,1.0063252710311534,11.411764705882353,2.0652340445857673,2.7428087843538744,3.6582914752730122,0.7276097245178379,5.529411764705882,0.8046144998227277,2.0652340445857673,3.0958112279384444,,,,,,,,,0.0008803563699840536,0.0022899973917881364,2021,8
2021-09-01,20,0.0,0.0,0.0,0.0,0.22123893805309733,0.0,0.0,1.596462914920199,0.18518518518518517,0.3496503496503497,0.0,0.0,0.0,0.0,0.6876456876456876,0.0,0.0,0.0,0.0,0.0,0.0,0.3496503496503497,0.0,1.095662019910358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937007874015748,0.0,0.0,0.0,0.0,0.42615697083998255,0.0,0.0,0.3676470588235294,1.9153728776255488,0.0,0.0,0.0,0.1953125,0.22123893805309733,0.0,0.0,0.0,0.0,0.1838235294117647,0.22624434389140274,0.0,0.0,0.0,0.48543689320388345,0.0,1.1166380373356917,10.8,1.9636351834853283,2.7584936924966437,3.3712341466573625,0.5828471008248316,5.65,0.7948718286460688,1.9636351834853283,2.524976123292755,,,,,,,,,0.0013438992540955143,0.0031790803822857767,2021,9
2021-10-01,15,0.0,0.0,0.0,0.5755788350730948,0.0,0.0,0.0,2.363336772534672,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.272108843537415,0.0,0.272108843537415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54421768707483,0.8681375646995977,0.0,0.0,0.5420054200542006,0.0,0.0,0.0,0.0,2.058833197791544,0.0,0.21645021645021648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062526404731728,0.0,0.0,0.0,0.0,0.9950248756218906,0.758455636504417,1.9100152739749658,12.266666666666667,2.505075800541716,2.7480697940880394,3.493241452648973,0.6935528745608945,6.466666666666667,0.8975847880903469,2.505075800541716,1.6259565991666294,,,,,,,,,0.0013265766974721262,0.0013071896529325653,2021,10
2021-11-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432387528484653,0.44150110375275936,0.0,0.3745318352059925,0.0,0.0,0.36429872495446264,0.47281323877068554,0.0,0.0,0.0,0.0,0.0,0.0,0.28735632183908044,0.0,0.7061790668348046,0.0,0.0,0.0,0.0,0.0,0.0,0.3745318352059925,0.2789400278940028,0.44150110375275936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38191849385803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36429872495446264,1.4371973595993415,11.2,2.0336982609403305,2.684151259162061,3.5514673853458754,0.5254760752979515,4.533333333333333,0.6892175885490186,2.0336982609403305,3.309406231430806,,,,,,,,,0.0028073182488225373,0.002247423716739341,2021,11
2021-12-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000891508833215,0.0,0.0,0.3663003663003663,0.0,0.0,0.0,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697055701898317,0.0,0.0,0.0,0.0,0.0,0.0,0.3663003663003663,0.0,0.3992015968063872,0.0,0.0,0.0,0.7408322015063588,0.0,0.0,0.9314672113801917,1.4890739379288018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490401396160559,0.0,0.0,0.0,0.0,0.0,0.5167958656330749,3.366971671075327,11.0,1.8081524561288356,2.700236097205869,3.58995262743055,0.6466567211966525,5.466666666666667,0.8287073283166588,1.8081524561288356,2.151531472924445,,,,,,,,,0.00033840947546531303,0.0021299239135395835,2021,12
2022-01-01,12,0.4604051565377532,0.0,0.0,0.3753753753753754,0.0,0.0,0.0,0.9547321706919,0.4604051565377532,0.4187604690117253,0.3346720214190093,0.0,0.0,0.0,0.4187604690117253,0.5341880341880342,0.0,0.0,0.0,0.0,0.0,2.527372484400894,0.0,1.2906968273147748,0.0,0.0,0.0,0.0,0.0,0.0,0.3346720214190093,0.0,0.0,0.0,0.2853881278538813,0.3894080996884735,0.9612384374591096,0.0,0.0,0.4604051565377532,1.0991980153028014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100473967943847,0.0,0.0,0.0,0.0,0.0,0.0,1.3644797049650557,11.666666666666666,2.095919312738121,2.725913904038934,3.542607055375319,0.7062903751109929,5.75,0.8948814982790729,2.095919312738121,4.880617397336026,,,,,,,,,0.0010965374720593817,0.0037888011068922685,2022,1
2022-02-01,15,0.0,0.0,0.0,0.23310023310023312,0.0,0.4535147392290249,0.0,0.8710587657956079,0.46457607433217185,0.3189792663476874,0.23310023310023312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46620046620046623,0.0,0.46620046620046623,0.0,0.0,0.0,0.3454231433506045,0.0,0.0,0.23310023310023312,0.8760683760683762,0.0,0.0,0.6802721088435374,0.0,0.0,0.23310023310023312,0.0,0.0,1.0149739523162569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535147392290249,0.2442002442002442,0.23228803716608593,0.22988505747126436,0.0,0.0,0.0,0.0,0.22988505747126436,2.5776447272404144,11.8,2.1611467847887034,2.74458334922717,3.542796405853382,0.6876862639096105,6.4,0.8265166004169328,2.1611467847887034,2.232173972257763,,,,,,,,,0.001306961604889066,0.004341376849165151,2022,2
2022-03-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971569766205429,0.5488319729805797,0.2686005909213,0.0,0.0,0.0,0.0,0.8567390920332096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21949078138718175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271178741766977,0.0,0.0,0.0,0.0,0.3342245989304813,1.0598834128245893,2.0590674291479725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804580860986985,0.0,1.6694166193290958,12.176470588235293,2.4184183431076556,2.7586617232871897,3.587483803379192,0.7212921019898606,5.588235294117647,0.7372944595033636,2.4184183431076556,3.3580390239506848,,,,,,,,,0.001751981172179514,0.0030729072186345993,2022,3
2022-04-01,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45136629798308386,0.5338213023725391,0.4385628190856397,0.20920502092050208,0.0,0.0,0.0,0.0,0.5291005291005291,0.0,0.20920502092050208,0.0,0.0,0.0,0.5906725106149843,0.0,0.6111800335692914,0.0,0.0,0.0,0.0,0.0,0.0,0.20920502092050208,0.4362614611061816,0.17667844522968196,0.0,0.0,0.25510204081632654,1.4310710408687979,0.21551724137931033,0.0,0.0,1.800558073684321,0.0,0.0,0.17667844522968196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17667844522968196,0.0,0.0,0.0,0.0,1.952802200147234,10.85,1.9540606537751082,2.7468498574721654,3.5086240637393393,0.7059171597712715,4.8,0.858166617380936,1.9540606537751082,0.52879112128602,,,,,,,,,0.0011592389416807142,0.0018122682572688884,2022,4
2022-05-01,27,0.14029180695847362,0.0,0.0,0.23004370830457785,0.0,0.23004370830457785,0.0,1.5538778435695564,0.27952480782669464,1.3598121696386916,0.1939111886755866,0.0,0.0,0.0,0.2977654268849739,0.2069108214359611,0.0,0.0,0.0,0.0,0.0,0.4256854256854257,0.0,0.38592673834458885,0.0,0.0,0.0,0.0,0.0,0.0,0.1939111886755866,0.40392651129536206,0.409561565475544,0.0,0.0,0.2069108214359611,0.722669028356232,0.20020020020020018,0.0,0.0,1.4519651566271028,0.0,0.21043771043771042,0.1222344456667889,0.0,0.0,0.0,0.0,0.23004370830457785,0.1295001295001295,0.1222344456667889,0.0,0.13976240391334732,0.0,0.0,0.4919375988558379,0.0,1.9958596721830193,11.333333333333334,2.181888798905944,2.722958457835212,3.497312485685702,0.6291031132935664,5.148148148148148,0.7139168805156925,2.181888798905944,2.9304748416691706,,,,,,,,,0.0013933314623234164,0.0020130420610712484,2022,5
2022-06-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717538105344395,0.0,0.0,0.0,0.0,0.0,0.4273504273504274,0.3912363067292645,0.0,0.0,0.0,0.0,0.0,0.0,0.874926333922662,0.0,0.3875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33068783068783064,0.0,0.0,0.0,0.0,0.38051750380517496,0.48732943469785567,0.0,0.0,0.8461108963621528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.0,2.1713622174400578,10.916666666666666,2.1318337864652963,2.768133161742368,3.4470587137366864,0.5547814586659291,7.0,0.8072178806783454,2.1318337864652963,5.845239691815237,,,,,,,,,0.0011131604441463596,0.003750687818276772,2022,6
2022-07-01,16,0.2934272300469484,0.0,0.0,0.0,0.0,0.0,0.0,0.47625072296124926,0.7760419602611399,1.314484126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257201646090535,0.0,0.0,0.0,0.25303643724696356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258740385575867,0.6870642150247412,0.0,0.0,0.0,1.2669368321407657,0.2403846153846154,0.0,0.0,1.4432923655011412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403846153846154,0.24131274131274133,0.3324468085106383,0.0,0.0,0.0,0.0,1.8161730381537906,11.4375,2.184020916169816,2.7668957940150394,3.5763738999565255,0.7345775244854575,6.1875,0.6940378265874407,2.184020916169816,2.3755805427216874,,,,,,,,,0.0016552045366891345,0.0029735688722786913,2022,7
2022-08-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8074610819431807,0.8492250821125722,0.0,0.24330900243309003,0.0,0.0,0.0,0.7092198581560284,0.2989536621823617,0.0,0.0,0.0,0.606060606060606,0.0,0.47640923553332315,0.0,0.5520794994479206,0.0,0.0,0.0,0.0,0.0,0.0,0.24330900243309003,0.24330900243309003,0.0,0.0,0.0,0.0,0.40899795501022496,0.0,0.0,0.0,2.906882459591266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189792663476874,2.423030740254723,11.666666666666666,2.237331368849863,2.7642175095227253,3.3506190639109237,0.6384444890343176,4.4,0.6324105593350015,2.237331368849863,2.417795482810963,,,,,,,,,0.0011581401055085266,0.0016707216130308386,2022,8
2022-09-01,11,0.0,0.0,0.0,0.0,0.0,0.6784260515603799,0.0,0.43497172683775553,0.0,0.47846889952153104,0.0,0.0,0.0,0.43497172683775553,0.30102347983142685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4144212582295623,0.0,0.0,0.43497172683775553,0.0,0.0,0.0,0.0,0.0,3.1957462092516598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784260515603799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2903010403704083,11.454545454545455,2.2228331948243363,2.680940332864044,3.543889352777026,0.6572267626057371,5.454545454545454,0.8009772111193739,2.2228331948243363,2.2593800130867456,,,,,,,,,0.0,0.0025624676614157335,2022,9
2022-10-01,20,0.8093027545499261,0.0,0.0,0.9485755990356388,0.3048780487804878,0.36231884057971014,0.0,1.039079215171429,0.0,0.36231884057971014,0.0,0.0,0.0,0.0,0.3048780487804878,0.0,0.0,0.0,0.0,0.2,0.0,0.49571603427172584,0.0,1.0148829649378288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958579881656805,0.2890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293893762085646,0.0,0.0,0.0,0.0,0.3048780487804878,0.0,0.2,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322222473537979,11.7,2.2692881721719362,2.723643618218389,3.4461493630921884,0.5960508945720162,5.4,0.7955541285711398,2.2692881721719362,4.557316591102465,,,,,,,,,0.0009969725441069006,0.002155311793022305,2022,10
2022-11-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1983169578083026,0.5240602936429911,0.4551661356395084,0.0,0.0,0.0,0.0,0.6628104875149311,0.2331002331002331,0.0,0.0,0.0,0.0,0.0,0.1589319771137953,0.0,0.7393943223131004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374961332641584,0.20136931131695532,0.0,0.0,0.1858045336306206,0.4851289323431728,0.0,0.0,0.1359064963305246,1.2984355693262999,0.0,0.1858045336306206,0.18228217280349981,0.0,0.0,0.0,0.0,0.0,0.0,0.21367521367521367,0.0,0.0,0.0,0.0,0.2718129926610492,0.1359064963305246,1.747589921732124,11.538461538461538,2.075235299875616,2.6972794534969213,3.5018383842233947,0.6691020609592849,5.615384615384615,0.7862860422200539,2.075235299875616,2.8502651604778677,,,,,,,,,0.001647401634316932,0.0018756961280882638,2022,11
2022-12-01,21,0.0,0.449236298292902,0.0,0.17768301350390903,0.0,0.449236298292902,0.0,1.660167840199175,0.3705762460626274,0.21743857360295712,0.5040710923063865,0.0,0.0,0.0,0.5438780286650469,0.449236298292902,0.0,0.16033349366682698,0.0,0.23004370830457788,0.0,0.449236298292902,0.0,1.1002482220902432,0.0,0.0,0.0,0.0,0.0,0.0,0.5040710923063865,0.5246853986349785,0.593242870975882,0.0,0.0,0.37202380952380953,0.0,0.22893772893772896,0.0,0.0,2.383920803722035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449236298292902,0.0,0.0,0.0,0.0,0.0,0.0,0.5772005772005772,0.0,3.771153874111346,11.380952380952381,2.116424103726686,2.7384273367069296,3.422383210790629,0.5822029037193461,6.619047619047619,0.7814122061063519,2.116424103726686,4.263968801648785,,,,,,,,,0.0007238725187443136,0.0035522490537874783,2022,12
2023-01-01,11,0.43290043290043295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022601707684581,0.0,0.0,0.0,0.0,1.6387757475431848,0.43497172683775553,0.0,0.0,0.0,0.9113693324219642,0.0,1.0045203415369162,0.0,0.42881646655231553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4093620254111274,0.42680324370465217,0.0,0.0,0.47846889952153104,0.5022601707684581,0.0,0.0,0.9744483696630312,2.165069422155182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764615925106945,11.545454545454545,2.0304156570769005,2.705366835372941,3.6116123516249163,0.5256221699641034,5.363636363636363,0.737841769218819,2.0304156570769005,5.976032487092336,,,,,,,,,0.0018486012300281776,0.00485966592643982,2023,1
2023-02-01,18,0.45602545602545597,0.0,0.0,0.0,0.0,0.0,0.0,0.6904152889554349,0.0,0.9498468367305409,0.2658160552897395,0.0,0.0,0.0,0.48987941429801896,0.5364497825398197,0.0,0.0,0.0,0.0,0.0,0.2658160552897395,0.0,0.2525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.2658160552897395,0.0,0.8484310420930139,0.0,0.0,0.34083162917518744,0.2525252525252525,0.0,0.0,0.0,1.6239262726022026,0.0,0.0,0.0,0.0,0.0,0.0,0.42709963484611374,0.0,0.0,0.2658160552897395,0.0,0.19561815336463226,0.0,0.0,0.4794340043382189,0.544331832675391,2.081614108805107,12.11111111111111,2.191779076286398,2.761871254895278,3.5700786790686205,0.7146927713692892,5.555555555555555,0.6696676506417778,2.191779076286398,3.205389593719849,,,,,,,,,0.002475718479351704,0.002365587163687936,2023,2
2023-03-01,17,0.0,0.0,0.2420721374969741,0.2546473134708429,0.3079765937788728,0.25138260432378084,0.0,0.9482299707213203,0.6029526860354079,0.25138260432378084,0.7376349693012041,0.0,0.0,0.0,0.668777835618023,0.6257822277847309,0.0,0.0,0.0,0.25138260432378084,0.0,0.46321322551112715,0.0,0.668777835618023,0.0,0.0,0.0,0.0,0.0,0.0,0.7376349693012041,0.25138260432378084,0.36088054853843377,0.0,0.4084967320261437,0.49345474182075494,0.5137818042715685,0.6666566511676821,0.0,0.2591344908007256,2.192206145182494,0.0,0.0,0.0,0.0,0.3079765937788728,0.0,0.0,0.25138260432378084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038191429194891,2.6636558402493646,10.882352941176471,1.7976785896900087,2.747429829336354,3.4455939410777017,0.6363914520266265,6.294117647058823,0.7186703956638643,1.7976785896900087,3.8926956013611487,,,,,,,,,0.0007746305087159238,0.002425643376573038,2023,3
2023-04-01,22,0.0,0.0,0.0,0.42881646655231553,0.0,0.0,0.0,1.2470118813732898,0.2457002457002457,1.2055437399975872,0.38770537683974843,0.0,0.0,0.0,0.4132231404958677,0.2689618074233459,0.0,0.0,0.0,1.062433980616123,0.0,0.32010243277848915,0.0,0.20661157024793386,0.0,0.0,0.0,0.0,0.0,0.0,0.38770537683974843,0.9258332833063189,0.4132231404958677,0.0,0.0,0.2689618074233459,0.6635638207716663,0.2568053415511043,0.0,0.0,1.7781702256809424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937490711180259,0.0,0.0,0.0,0.0,0.0,0.22956841138659323,1.5516419460580186,11.681818181818182,2.2358936318928784,2.744601390381577,3.478479609072171,0.5753120595390802,5.954545454545454,0.7608051649086893,2.2358936318928784,3.6762994285483788,,,,,,,,,0.0009149316470730116,0.004005055930704891,2023,4
2023-05-01,21,0.2736726874657909,0.0,0.0,0.19596315892612187,0.0,0.0,0.0,1.6706440617489753,0.2752546105147261,0.21547080370609786,0.2736726874657909,0.0,0.0,0.0,0.7160315031941406,0.4158868787689748,0.0,0.0,0.0,0.0,0.0,0.6067086812428427,0.621790095474306,0.5378552289307438,0.0,0.0,0.0,0.0,0.0,0.0,0.2736726874657909,0.7501199018812078,0.42520396502697383,0.0,0.0,0.2752546105147261,0.23691068467187867,0.0,0.0,0.0,3.373960396402388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666110358176344,1.5074793473542358,11.142857142857142,1.9720416818926751,2.733781716835416,3.493343336813303,0.6052120139685433,5.9523809523809526,0.7578197790369874,1.9720416818926751,3.8041832946413425,,,,,,,,,0.0008777545569567989,0.004199696687235332,2023,5
2023-06-01,11,0.0,0.0,0.0,0.5022601707684581,0.0,0.7390983000739099,0.0,1.0214504596527068,0.45004500450045004,0.0,1.3920719803072745,0.0,0.0,0.0,1.547179108154718,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.9732917298829187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3920719803072745,0.5022601707684581,0.40404040404040403,0.0,0.9045904590459046,0.0,0.0,0.0,0.0,0.40404040404040403,1.5668308403874094,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.7390983000739099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390983000739099,2.294888102072127,10.909090909090908,1.7761454811850874,2.7342711377422564,3.3420794900312334,0.5901717206379401,7.181818181818182,0.8703654479727316,1.7761454811850874,3.045864533381756,,,,,,,,,0.0,0.0026731602642836323,2023,6
2023-07-01,12,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,1.0028049115374051,0.0,1.2438364290216142,0.0,0.0,0.0,0.0,2.867260914444595,0.43630017452006986,0.0,0.0,0.0,0.2844141069397042,0.0,0.0,0.0,0.4708097928436912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789272030651341,0.8137453209644044,0.0,0.0,0.0,0.0,0.0,0.0,0.45045045045045046,1.620922459820498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912363067292645,0.40849673202614384,0.0,0.0,0.3912363067292645,1.4721465416066313,10.916666666666666,1.8847655863367703,2.6801664256235647,3.4419673377261213,0.5773093278475158,4.75,0.7563775746973335,1.8847655863367703,4.008726655096458,,,,,,,,,0.0012779869316997849,0.0031981470845111252,2023,7
2023-08-01,13,0.0,0.0,0.0,0.0,0.48995590396864286,0.36114120621162876,0.0,1.468367313437736,1.0348395998620215,1.1655011655011656,0.4662004662004662,0.0,0.0,0.0,0.3594536304816679,0.4662004662004662,0.0,0.0,0.0,0.2670940170940171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4662004662004662,0.3418803418803419,0.0,0.0,0.0,0.0,0.2670940170940171,0.24813895781637715,0.0,0.0,2.3323456124568116,0.0,0.0,0.0,0.0,0.48995590396864286,0.0,0.0,0.36114120621162876,0.2661698163428267,0.0,0.0,0.0,0.0,0.0,0.4962779156327543,0.0,1.504758014299869,11.0,2.014738098736895,2.783997473428725,3.4140309498416976,0.5876738613540984,5.615384615384615,0.706333698885826,2.014738098736895,2.2966479780774343,,,,,,,,,0.0003594536304816678,0.0016577612528316755,2023,8
2023-09-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2077294685990339,0.0,0.0,0.6038647342995169,0.0,0.0,0.0,1.7364758812067334,1.2416198363403332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6377551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.6038647342995169,0.48828125,0.0,0.0,0.0,0.0,0.6830601092896175,0.0,0.0,0.0,1.5871585356084275,0.6038647342995169,0.0,0.0,0.0,0.0,0.7309941520467835,0.7309941520467835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260363520408163,12.5,2.448265699044757,2.7321237382339243,3.4524923057707904,0.596903573124418,5.625,0.7808514736387709,2.448265699044757,1.7637914540816326,,,,,,,,,0.0029870126154864516,0.003105225135294333,2023,9
2023-10-01,11,0.43917435221783047,0.0,0.0,0.0,0.0,0.4914004914004914,0.0,1.2815751946186729,0.8764864256193735,0.8866574083965388,0.0,0.0,0.0,0.43917435221783047,0.4914004914004914,0.3952569169960474,0.0,0.0,1.3986013986013985,0.0,0.0,0.9305748436183219,0.0,0.7905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165289256198347,0.0,0.0,0.0,0.0,1.9424305358294622,0.0,0.0,0.7905138339920948,2.314633045858342,0.0,0.0,0.0,0.0,0.0,0.0,0.43917435221783047,0.4914004914004914,0.0,0.4914004914004914,0.0,0.0,0.0,0.0,0.0,0.0,3.371920329229786,10.272727272727273,1.869558812918113,2.7198054458632317,3.5090872708025973,0.6551742737886753,5.7272727272727275,0.6624742895961383,1.869558812918113,5.394519411391572,,,,,,,,,0.003183489029064665,0.003590317173194443,2023,10
