month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235602094240838,12.5,2.5077647379988557,2.9465407638325543,3.5733042549403597,0.7042650731048345,7.0,0.9756140143241839,2.5077647379988557,2.617801047120419,,,,,,,,,0.0,0.0021008403361344537,2022,1
2022-02-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557632398753894,0.0,0.0,0.0,0.0,0.0,1.557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557632398753894,5.029854620976116,12.0,2.8179834625061218,2.7872646471929188,3.2905555617481426,0.3829378653580615,2.6666666666666665,0.6782591256486546,2.8179834625061218,0.0,,,,,,,,,0.001557632398753894,0.001557632398753894,2022,2
2022-03-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7659508247743543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178649237472767,0.0,0.0,0.0,0.0,2.178649237472767,0.0,0.0,13.333333333333334,2.9245437115744637,2.885691396920496,3.4608835257569432,0.8336861286090708,7.0,0.9837299104037807,2.9245437115744637,0.0,,,,,,,,,0.002178649237472767,0.0,2022,3
2022-04-01,8,0.0,0.0,0.0,0.9398496240601504,0.0,0.0,0.0,0.5341880341880343,1.549605721621126,0.0,0.0,0.0,0.0,0.0,0.41118421052631576,0.0,0.0,0.0,0.0,0.0,0.0,1.345876345876346,0.0,0.8116883116883118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341880341880343,1.2228725222146275,0.0,0.0,0.0,0.8116883116883118,0.0,0.0,0.0,2.1246175277332178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9059894690653794,0.0,0.0,0.0,0.0,0.8223684210526315,0.0,5.831577213050107,10.875,2.161195211041469,2.7514871486519925,3.152382914726701,0.596193115542344,6.875,0.7445774499970059,2.161195211041469,6.404891492222074,,,,,,,,,0.001630696405648267,0.0018800643800643802,2022,4
2022-05-01,4,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,1.1737089201877935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.9310269653736223,2.809039287246924,2.999705051585356,0.595911589996835,4.5,0.6093937033708047,1.9310269653736223,0.0,,,,,,,,,0.0,0.0032075287375036635,2022,5
2022-06-01,10,0.0,0.0,0.5586592178770949,0.0,0.0,0.0,0.0,0.0,0.5586592178770949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957065592379087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5513098134269616,0.0,0.0,0.40650406504065045,0.0,0.0,0.0,0.0,2.0765197484546776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.220485653570678,11.1,1.8994030379727014,2.842575410731698,3.1646310142523615,0.626074525930772,6.6,0.7376180273229518,1.8994030379727014,3.859254519488272,,,,,,,,,0.005023766896210894,0.0032785422013658578,2022,6
2022-07-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1614715574523256,0.0,0.0,1.7669433659248406,0.0,0.0,0.0,0.0,0.0,0.0,0.6422607578676942,0.0,1.2568064753495216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669433659248406,0.0,1.178947594570933,0.0,0.4462293618920124,0.0,0.0,0.6422607578676942,0.509683995922528,0.0,1.1519447537902223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422607578676942,0.0,0.0,0.0,0.0,1.4080996884735204,0.6422607578676942,3.4034464379930025,11.555555555555555,2.199082370479792,2.8274446965711837,3.354668460360496,0.6806545266010157,8.444444444444445,0.8289450694186251,2.199082370479792,4.941677458412997,,,,,,,,,0.00136108501361085,0.0014751241573991718,2022,7
2022-08-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8018018018018018,0.0,1.2722646310432568,0.0,0.0,0.0,1.2722646310432568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245014245014247,0.0,4.87586823464686,11.666666666666666,2.12626374469652,2.7598599590864517,3.0611150272213563,0.44989263775044536,6.666666666666667,0.587820599557417,2.12626374469652,8.631708631708632,,,,,,,,,0.0,0.0012722646310432569,2022,8
2022-09-01,7,0.0,0.0,0.0,1.0977017790775092,0.0,0.0,0.0,0.564652738565782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6984395866383442,0.0,0.0,0.0,0.6157635467980295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564652738565782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330490405117271,2.23211123311822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055959065469291,13.0,2.559677261316097,2.8306447355375854,3.355632744123367,0.6398279636362181,12.142857142857142,1.3530357236253374,2.559677261316097,9.912715533386486,,,,,,,,,0.0011488125873097567,0.0012315270935960591,2022,9
2022-10-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572327044025157,0.0,2.2831050228310503,1.5360983102918586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674635399979116,11.0,2.085662228516497,2.883883456138353,3.1753378378378376,0.5629623317269399,6.333333333333333,0.8258411851413342,2.085662228516497,1.572327044025157,,,,,,,,,0.0015360983102918587,0.0015360983102918587,2022,10
2022-11-01,8,0.5841121495327103,0.0,0.0,0.5252100840336135,0.0,0.0,0.0,1.1737347910421443,0.5252100840336135,0.5252100840336135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252100840336135,0.0,1.3605071970830727,0.0,0.48638132295719844,0.0,0.0,0.0,2.2409588516691734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6906077348066298,0.0,0.0,0.0,0.0,0.0,0.0,3.8352618228569444,10.5,1.8456848170141154,2.811446781288715,3.195366855576739,0.6865493919321592,6.375,0.7921584127056234,1.8456848170141154,4.647315354111363,,,,,,,,,0.0019598983130547226,0.0005252100840336134,2022,11
2022-12-01,2,3.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0,3.472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3557046979865772,0.0,3.472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,2.200694243621858,2.756563455137031,3.70293379656437,0.8367556637094022,3.5,0.6203613445916738,2.200694243621858,0.0,,,,,,,,,0.0,0.006711409395973154,2022,12
2023-01-01,5,0.0,0.0,0.0,1.3289036544850499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6578073089700998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,3.245204407995106,11.4,2.0761100368623224,2.80754879366895,2.9674283825173746,0.5298261088109848,7.6,0.5844079688046131,2.0761100368623224,5.314169925236485,,,,,,,,,0.0,0.00132890365448505,2023,1
2023-02-01,9,0.0,0.0,0.0,0.9581297307655456,0.0,0.0,0.0,2.060391532095568,0.5527915975677169,0.5005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1337868480725624,0.0,0.9951010410287814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.313045219419636,0.0,0.0,0.0,0.4916420845624385,0.0,0.0,0.0,0.5668934240362812,0.9581297307655456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9440279042969814,2.3037505373115397,11.444444444444445,2.273681552874657,2.8055035205463357,3.24054374961531,0.6189508923002559,8.0,0.8724054991072882,2.273681552874657,5.900986831025622,,,,,,,,,0.0011707581583357979,0.002229293666934518,2023,2
2023-03-01,9,1.060877667385734,0.0,0.0,1.30718954248366,0.0,0.0,0.0,1.085276242508947,2.570670358832353,1.107700702544165,0.5611672278338946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750407698842322,0.0,0.0,0.0,2.7346409239157135,0.0,0.0,0.0,0.0,0.0,0.0,0.5611672278338946,0.65359477124183,1.3477868112014455,0.0,1.0384215991692627,0.0,0.0,0.0,0.0,0.0,2.365722986370325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611672278338946,1.6093852571839993,5.534908589407943,11.0,2.084472333904823,2.8271824838367214,3.3375293849826373,0.6065543496897958,6.222222222222222,0.6263162870611164,2.084472333904823,3.9613986622506525,,,,,,,,,0.0026458643494465203,0.0037545614670519887,2023,3
2023-04-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5393598899705937,2.8390326477509578,3.0599078341013826,0.4912830483530319,8.0,0.6466697906828633,0.5393598899705937,0.0,,,,,,,,,0.004807692307692308,0.0,2023,4
2023-05-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9182879377431905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3241139972657483,11.5,1.8951949610662413,2.7259147104596018,3.3900477729282077,0.4730485607509817,8.0,0.771063578244785,1.8951949610662413,6.343479401731829,,,,,,,,,0.0013513513513513514,0.0,2023,5
2023-06-01,6,0.0,0.0,0.0,1.460791246417805,0.0,0.0,0.0,1.460791246417805,0.859106529209622,0.0,0.0,0.601684717208183,0.0,0.0,0.0,0.7473841554559043,0.0,0.0,0.0,0.0,0.0,2.613492494121903,0.7473841554559043,2.501770120368185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752389956928249,0.7473841554559043,0.0,0.0,0.0,0.0,0.601684717208183,0.0,0.0,2.4155521733386656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859106529209622,7.57405785292386,10.833333333333334,2.127480270582415,2.7801318125794006,3.335738025758403,0.7267081009264809,5.5,0.7152601788328493,2.127480270582415,0.601684717208183,,,,,,,,,0.0008090614886731391,0.0032151772113300854,2023,6
2023-07-01,13,0.0,0.0,0.8271298593879239,3.5512611735850657,0.3985651654045436,0.0,0.0,1.1078710160414895,0.0,0.0,0.0,0.0,0.0,0.42265426880811496,1.2714558169103625,0.0,0.0,0.0,0.0,0.2807411566535654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807411566535654,1.0089248499844528,0.0,0.591715976331361,0.0,0.39447731755424065,0.0,0.0,0.0,0.675218474207806,0.0,0.0,0.0,0.0,0.3985651654045436,0.0,0.0,0.0,0.0,0.0,0.0,1.8666308988889635,0.0,0.0,0.8271298593879239,0.2807411566535654,5.207469349315551,10.615384615384615,2.2570064074713057,2.768193854032325,3.300658891563484,0.5321113019255962,4.923076923076923,0.7484118383880161,2.2570064074713057,2.606439018421575,,,,,,,,,0.0012928869056414195,0.001431579118792568,2023,7
2023-08-01,5,0.0,0.0,0.0,0.9009009009009009,0.0,0.888888888888889,0.0,0.0,1.3071895424836601,3.5152799858682213,0.0,0.0,0.0,0.9009009009009009,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0066210789102357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071895424836601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400897708480983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,1.8018018018018018,0.0,0.888888888888889,0.0,0.0,0.0,0.0,5.658416911613843,11.4,2.1001954081006113,2.786092456540575,3.401727046436072,0.7305116590319218,6.0,1.0371133837989226,2.1001954081006113,2.6786786786786787,,,,,,,,,0.0024470553019531544,0.0026906906906906903,2023,8
2023-09-01,11,0.4456327985739751,0.0,0.0,1.5657934357121348,0.36363636363636365,0.0,0.0,0.9620009620009621,0.47348484848484845,0.37878787878787884,0.4095004095004095,0.0,0.0,0.0,1.270053475935829,0.0,0.0,0.0,0.0,0.4095004095004095,0.0,0.9113750571037003,0.0,1.7720623602976544,0.0,0.0,0.0,0.0,0.0,0.0,0.4095004095004095,0.5611672278338945,0.48100048100048104,0.0,0.0,0.4095004095004095,0.0,0.0,0.0,0.4456327985739751,1.6007405419170126,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.9001782531194297,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,2.3222468588322247,12.272727272727273,2.5570406654289695,2.7870938351907313,3.448409107460201,0.6498719836080289,7.7272727272727275,0.8973905955567628,2.5570406654289695,2.322183910419205,,,,,,,,,0.0014054599420453078,0.002591938215428695,2023,9
2023-10-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191928897429738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6700542005420054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05619188788573,11.4,1.8564966966857532,2.849794731069336,3.362638628747915,0.5744132963562679,7.4,0.8794157915944616,1.8564966966857532,4.031801643983291,,,,,,,,,0.0,0.0011049723756906076,2023,10
2023-11-01,3,1.6420361247947455,0.0,0.0,4.055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.6420361247947455,0.0,0.0,1.388888888888889,4.308702791461412,1.6420361247947455,0.0,0.0,0.0,0.0,0.0,1.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420361247947455,1.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388888888888889,4.308702791461412,0.0,3.030925013683634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.197591680350302,11.0,1.9554787887352967,2.8115077278543836,3.195642515138713,0.46828734537209243,8.0,0.6149347316900176,1.9554787887352967,2.777777777777778,,,,,,,,,0.003284072249589491,0.001388888888888889,2023,11
2023-12-01,3,1.4124293785310735,0.0,0.0,2.109704641350211,0.0,0.0,0.0,1.4124293785310735,0.0,0.0,0.0,0.0,0.0,0.0,2.109704641350211,0.0,0.0,0.0,2.6041666666666665,0.0,0.0,0.0,0.0,4.713871308016878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4124293785310735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.126300686547951,10.0,1.8075962438682296,2.708139391700179,3.3596160873487135,0.6919484683889524,7.0,0.8116224351732656,1.8075962438682296,10.142896731745692,,,,,,,,,0.0,0.0014124293785310734,2023,12
2024-01-01,10,0.40983606557377056,0.0,0.0,1.5543738678197863,0.0,0.0,0.0,0.38461538461538464,0.40983606557377056,0.0,0.0,0.0,0.0,0.0,0.6369426751592357,0.0,0.0,0.9174311926605505,0.40983606557377056,0.49504950495049505,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327267258234321,0.0,0.0,0.0,0.0,0.0,0.7509157509157509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691086691086691,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.7509157509157509,13.0,2.516630418199269,2.8482376723560345,3.3311762796318987,0.5874756563290038,7.0,0.9422234983519229,2.516630418199269,4.280080675349579,,,,,,,,,0.004561966726129204,0.00390135028411098,2024,1
2024-02-01,13,1.20015280379977,0.0,0.37523452157598497,0.7865878741058082,0.40273862263391064,0.37523452157598497,0.0,0.858580543943061,1.7849797261561968,1.8165656482696286,0.0,0.0,0.7865878741058082,0.0,1.280337170864681,0.4472271914132379,0.0,0.0,0.0,0.8318425760286225,0.8473806857730835,0.0,0.822461712989223,2.424252733850257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40273862263391064,0.0,0.7852077001013171,0.0,0.0,0.0,0.0,0.0,1.337640853769886,0.0,0.0,0.0,0.0,0.40273862263391064,0.0,0.0,0.37523452157598497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578754578754578,2.5833603887815153,11.538461538461538,1.996695641621452,2.6871387010864947,3.3180919936221063,0.5884992981746306,5.846153846153846,0.768223528877936,1.996695641621452,2.2653302414589387,,,,,,,,,0.0019098888534768749,0.003621457006441147,2024,2
2024-03-01,9,0.526592943654555,0.0,0.6653359946773121,1.7502762303475008,0.0,0.0,0.0,1.3477192198468926,0.4257130693912303,0.0,0.9490686513013653,0.0,0.0,0.4224757076468103,1.7502762303475008,0.0,0.0,0.6653359946773121,0.0,0.0,0.0,0.0,0.0,3.763212987580113,0.0,0.0,0.0,0.0,0.0,0.0,0.9490686513013653,0.9220061504556623,0.0,0.5583472920156338,0.0,0.0,0.0,0.0,0.0,0.6653359946773121,1.2403646220947278,0.0,0.0,0.0,0.39541320680110714,0.0,0.0,0.0,0.0,0.0,0.6653359946773121,0.0,0.0,0.0,0.0,0.9785046669589472,0.0,3.930514622810933,11.444444444444445,2.1130077687639153,2.8040454959365793,3.37961994228832,0.633791753500618,6.666666666666667,0.7238723748940923,2.1130077687639153,3.7816008895250715,,,,,,,,,0.0020433550771143277,0.0009482048043688242,2024,3
2024-04-01,4,0.0,0.0,0.0,1.0775862068965516,0.0,0.0,0.0,1.5151515151515151,1.0775862068965516,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0775862068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0775862068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0775862068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2067118123509815,11.0,2.1362977950260307,2.724900742671326,3.2182670341615163,0.6229141878047291,9.5,0.9013740785223037,2.1362977950260307,13.472768261775691,,,,,,,,,0.0,0.0021551724137931034,2024,4
2024-05-01,9,0.5341880341880343,0.0,0.0,0.5367686527106817,0.6385696040868454,0.0,0.0,2.4573213427814355,0.6988120195667366,0.0,1.6475914464420214,0.0,0.0,0.0,2.523389511880561,0.0,0.0,0.0,0.0,0.0,0.0,1.7095262909855613,0.0,2.138645791021996,0.0,0.0,0.0,0.0,0.0,0.0,1.6475914464420214,1.1727576382748797,1.0411460936198569,0.5341880341880343,0.0,0.0,1.007578445554373,0.0,0.0,0.5583472920156338,1.7399581131865933,0.0,0.0,0.0,0.0,0.6385696040868454,0.0,0.0,0.0,0.0,0.4748338081671416,0.0,0.0,0.0,0.0,0.0,2.999933755406032,4.039981841846177,12.0,1.9823326021776866,2.6939197682374227,3.356824560351513,0.5924770199784652,6.666666666666667,0.9047083960665534,1.9823326021776866,5.160366157715221,,,,,,,,,0.001411598331888187,0.005611458406378864,2024,5
2024-06-01,13,1.208615450377251,0.0,0.0,0.8294135531987195,0.0,0.5963029218843172,0.0,1.1566976379061862,0.27670171555063644,0.0,0.30404378230465184,0.0,0.0,0.0,2.5404706595355218,0.0,0.0,0.434593654932638,0.0,2.271344143308341,0.0,2.5280325066856246,0.42973785990545765,2.7412218607524994,0.0,0.0,0.0,0.0,0.0,0.0,0.30404378230465184,0.27670171555063644,0.3594536304816679,0.0,0.4180602006688963,0.0,0.0,0.0,0.0,0.3594536304816679,2.208552907935114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963029218843172,0.0,1.0261477652782,0.0,0.0,0.0,0.0,0.0,0.0,4.719807848803303,12.461538461538462,2.4114518063784485,2.749269839811468,3.3324920754834144,0.5800305712606908,7.076923076923077,0.8219933546896213,2.4114518063784485,4.913894939432413,,,,,,,,,0.0011055840617695202,0.004747200214983768,2024,6
2024-07-01,4,0.0,0.0,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,2.717391304347826,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,1.3297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,8.066653176071538,10.75,1.9675254786629852,2.768069554867588,3.3846549024498294,0.7151733924744754,4.25,0.8098144533410624,1.9675254786629852,3.772390965732087,,,,,,,,,0.0,0.0,2024,7
