corpus,feature,family,pre_mean_abstract,post_mean_abstract,slope_change_per_year_abstract,slope_change_per_year_ci_low_abstract,slope_change_per_year_ci_high_abstract,standardized_slope_change_per_year_abstract,standardized_slope_change_per_year_ci_low_abstract,standardized_slope_change_per_year_ci_high_abstract,slope_change_q_abstract,pre_mean_title,post_mean_title,slope_change_per_year_title,slope_change_per_year_ci_low_title,slope_change_per_year_ci_high_title,standardized_slope_change_per_year_title,standardized_slope_change_per_year_ci_low_title,standardized_slope_change_per_year_ci_high_title,slope_change_q_title,standardized_slope_difference,complete_standardized_pair,same_direction,is_dependency_or_syntax
arxiv_qbio,verb_enhance_per_1k_words,verbs,0.2274698337572137,0.7392236077817032,0.0872619196802698,-0.0901799647647714,0.2647038041253111,0.9623183663829332,-0.994498364130384,2.9191350968962504,0.3769921950172841,0.4095473788800327,1.2113386110259272,-0.0906550398265382,-0.3004068373171837,0.1190967576641072,-0.2552150651517815,-0.845715259787486,0.335285129483923,0.8930949013363122,-1.2175334315347146,True,False,False
arxiv_qbio,sequential_marker_additionally_per_1k_words,sequential_markers,0.1165830471626818,0.2856790892588793,-0.0302115112071919,-0.1007733291578218,0.0403503067434378,-0.5958804634941708,-1.987615173388565,0.7958542464002233,0.4013643681086821,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,emphasis_marker_importantly_per_1k_words,emphasis_markers,0.0788424871463538,0.0750202296375524,-0.0041233157987745,-0.0128494730817461,0.0046028414841971,-0.0945611274470786,-0.2946804758616663,0.105558220967509,0.4429623930950346,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,adjective_pivotal_per_1k_words,adjectives,0.0160216301811353,0.0715046251065154,-0.01722353405276,-0.0480806339715775,0.0136335658660574,-0.8258439625957956,-2.3053980188718928,0.6537100936803014,0.4612762217626227,0.0048215915418339,0.0102347816785531,-0.009483084189988,-0.0248585285564938,0.0058923601765178,-0.263201633475872,-0.6899448735026006,0.1635416065508566,0.6801435094944372,0.5626423291199236,True,True,False
arxiv_qbio,adjective_potential_per_1k_words,adjectives,0.8293880388978911,1.1454367685865756,-0.0842091342043034,-0.2390897257895291,0.0706714573809223,-0.4260419129133324,-1.2096341459367426,0.3575503201100778,0.4612762217626227,0.6762760167454664,0.528367930720686,0.028407022093075,-0.0483166208308376,0.1051306650169877,0.0647242941060206,-0.1100875398560893,0.2395361280681305,0.9360547440793652,0.490766207019353,True,False,False
arxiv_qbio,adjective_crucial_per_1k_words,adjectives,0.2338544326340544,0.4368736483627312,-0.0487147953603599,-0.1475312048616353,0.0501016141409154,-0.6029918530270059,-1.8261416052506445,0.6201578991966327,0.4612762217626227,0.0084872131357761,0.0074508805195351,0.0097199965529828,-0.0003326172450284,0.0197726103509942,0.1812528811533413,-0.0062024542554179,0.3687082165621006,0.3484365993674507,0.7842447341803471,True,False,False
arxiv_qbio,adjective_intricate_per_1k_words,adjectives,0.0205566419625315,0.0997246503480557,-0.0181195784416861,-0.0587712326236724,0.0225320757403,-0.7111094886022071,-2.306498537482081,0.8842795602776662,0.4612762217626227,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,marker_adjectives_total_per_1k_words,adjectives,1.218873422243993,2.113077049996179,-0.1724780740974363,-0.5611282016929156,0.216172053498043,-0.7004039507932305,-2.278645627415784,0.8778377258293227,0.4612762217626227,0.8282365433509127,1.082051397161144,0.0184791576922498,-0.1515609441503376,0.1885192595348372,0.0376173726050116,-0.3085272934740828,0.3837620386841061,1.0,0.7380213233982421,True,False,False
arxiv_qbio,dependency_length_std,syntax,0.665265018442478,0.662566271839894,0.0022696232263722,-0.0033406022198415,0.0078798486725861,0.117100317898543,-0.1723570579339228,0.4065576937310088,0.4753603019361727,0.0059956388468016,0.0055266674893125,0.0001105309618871,-0.000681538391858,0.0009026003156324,0.0260984128248669,-0.1609238714928244,0.2131206971425584,0.8678463831392171,-0.0910019050736761,True,True,True
arxiv_qbio,word_additionally_per_1k_words,marker_words,0.1165830471626818,0.2856790892588793,-0.0302115112071919,-0.1007733291578218,0.0403503067434378,-0.5958804634941708,-1.987615173388565,0.7958542464002233,0.4816372417304184,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,causal_marker_thereby_per_1k_words,causal_markers,0.1016405790326918,0.1839381356986505,0.0102039032115494,-0.0148664969078699,0.0352743033309688,0.1888902668160087,-0.2752021956037841,0.6529827292358016,0.4979200878043133,0.0042140813946412,0.0,-0.0008944030709434,-0.0027234492778239,0.0009346431359369,-0.0309249923106864,-0.0941663224461057,0.0323163378247328,1.0,-0.2198152591266951,True,False,False
arxiv_qbio,causal_marker_accordingly_per_1k_words,causal_markers,0.030246654450409,0.0182628817589452,-0.0014976999882654,-0.0058288291482304,0.0028334291716994,-0.0618131136736847,-0.2405675913380514,0.1169413639906819,0.4979200878043133,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,summary_marker_taken_together_per_1k_words,summary_markers,0.0254113013644354,0.0200690554493646,0.0013913851205629,-0.0028414195592826,0.0056241898004086,0.0579984617629737,-0.1184416602032817,0.2344385837292291,0.5193933558900605,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,contrast_marker_nonetheless_per_1k_words,contrast_markers,0.019636581515849,0.0135409328911395,-0.0018902257219641,-0.0066920745449018,0.0029116231009736,-0.0736577333350118,-0.2607746982588994,0.1134592315888757,0.5504799556354769,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,emphasis_marker_notably_per_1k_words,emphasis_markers,0.0469526232912811,0.1486554527247051,0.0072436086405942,-0.0215741072753608,0.0360613245565493,0.1966596700448851,-0.5857241920150675,0.9790435321048376,0.622249485422671,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,word_notably_per_1k_words,marker_words,0.0469526232912811,0.1486554527247051,0.0072436086405942,-0.0215741072753608,0.0360613245565493,0.1966596700448851,-0.5857241920150675,0.9790435321048376,0.6788176204610956,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,word_insight_per_1k_words,marker_words,0.3374198735667579,0.6467452397782066,0.0156852652844848,-0.1007096178102919,0.1320801483792616,0.164767391094507,-1.0579139519648662,1.38744873415388,0.7916814724310517,0.3101536098064952,0.6052363880947905,0.1069309793772916,-0.051432902317577,0.2652948610721602,0.2988198873765343,-0.1437298542245517,0.7413696289776205,0.5642129790442221,0.1340524962820273,True,True,False
arxiv_qbio,verb_foster_per_1k_words,verbs,0.0157599063683224,0.0460705909339162,-0.0017962950160995,-0.0154222741594902,0.0118296841272911,-0.0861287731463199,-0.7394673706590505,0.5672098243664107,0.7961103803114591,0.0052896059243586,0.0291981544961823,-0.0216250706614521,-0.0427471287643415,-0.0005030125585626,-0.41944248169398,-0.8291284710652387,-0.0097564923227212,0.3873990148104929,-0.3333137085476601,True,True,False
arxiv_qbio,avg_words_per_sentence,syntax,24.870322573273725,24.600974061420228,0.012482087481865,-0.1061137879477862,0.1310779629115163,0.0341184485807217,-0.2900506684528693,0.3582875656143128,0.8365660469736393,11.078792246802172,11.502172131479192,0.062076588774082,0.0204373542518826,0.1037158232962814,0.19844819745852,0.0653347130085966,0.3315616819084434,0.0170069621036905,0.16432974887779828,True,True,True
arxiv_qbio,contrast_marker_conversely_per_1k_words,contrast_markers,0.0192649328655352,0.0320694963536479,0.0005606697830596,-0.0059899805332998,0.0071113200994192,0.0238877180749938,-0.255207201417768,0.3029826375677556,0.8667750129325407,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,adjective_comprehensive_per_1k_words,adjectives,0.1190526785683803,0.3595373575923009,-0.0042110320383268,-0.0809457985759995,0.0725237344993459,-0.0674639106439795,-1.2968127699894254,1.1618849487014662,0.9143444045780256,0.1386517219278362,0.5359978042423695,-0.0101647767638201,-0.1530280706964789,0.1326985171688387,-0.0501728905541459,-0.7553398191777947,0.654994038069503,1.0,0.017291020089833596,True,True,False
arxiv_qbio,phrase_deep_dive_per_1k_words,phrases,0.0001879766382633,0.0002960484050984,-0.0004233505727461,-0.0010044270042274,0.0001577258587351,-0.2310651616036512,-0.548217253009476,0.0860869298021733,0.9669779375008004,0.0027157677475422,0.0,5.170877341768411e-05,-0.0005242555377029,0.0006276730845382,0.0019534837685377,-0.0198056270876155,0.023712594624691,1.0,0.23301864537218892,True,False,False
arxiv_qbio,phrase_intricate_web_per_1k_words,phrases,0.0005070968199958,0.0,0.0001055495691305,-0.0001191210823091,0.0003302202205703,0.0213552064871489,-0.0241010487360514,0.0668114617103494,0.9669779375008004,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,marker_phrases_total_per_1k_words,phrases,0.002187758262408,0.0058074359187602,-0.0013276037132509,-0.0049624282117673,0.0023072207852653,-0.1430727490000094,-0.5347892890674074,0.2486437910673886,0.9669779375008004,0.0027157677475422,0.0,5.170877341768411e-05,-0.0005242555377029,0.0006276730845382,0.0019534837685377,-0.0198056270876155,0.023712594624691,1.0,0.14502623276854712,True,False,False
arxiv_qbio,phrase_intricate_interplay_per_1k_words,phrases,0.0014926848041488,0.0055113875136617,-0.0010098027096353,-0.0043422034235796,0.0023225980043088,-0.1297095163079519,-0.5577575702749076,0.2983385376590037,0.9669779375008004,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,phrase_comprehensive_chapter_per_1k_words,phrases,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,phrase_essential_insight_per_1k_words,phrases,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,phrase_meticulously_delve_per_1k_words,phrases,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,avg_syllables_per_word,readability,1.9154792615038616,1.983362600890712,0.0276467883969409,0.0249201069984787,0.030373469795403,2.748489754298036,2.477418272890905,3.019561235705168,4.866651585178367e-87,2.235779145780299,2.2388949728560257,-0.0036517412700516,-0.0079392891324367,0.0006358065923334,-0.1968765604209494,-0.4280314022793469,0.0342782814374479,0.1108896526936274,-2.9453663147189855,True,False,False
arxiv_stat,dale_chall,readability,12.802669480252682,13.348477766427012,0.2520223675548942,0.2245306613440532,0.2795140737657352,3.4034531355412803,3.03218952663051,3.7747167444520495,1.2201988102969314e-71,15.44989786545758,15.534015586188122,0.0324177761515254,0.0146919805001205,0.0501435718029304,0.3188546080068188,0.1445073117080335,0.4932019043056041,0.0011818503220323,-3.0845985275344616,True,True,False
arxiv_stat,word_across_per_1k_words,marker_words,0.5182045656365064,1.2657988209120428,0.4410884343422703,0.3878216470706029,0.4943552216139377,3.8820701558864417,3.413263020928029,4.350877290844855,3.698354712061267e-58,0.2354273149772401,0.3199404996809378,0.0758883990747193,0.0294980552180014,0.1222787429314371,0.3918276257326186,0.1523046088825657,0.6313506425826716,0.0161345656459424,-3.490242530153823,True,True,False
arxiv_stat,flesch_reading_ease,readability,19.31528319404156,12.667650996139413,-2.7559827278154763,-3.0998849489020857,-2.4120805067288678,-2.561784436944293,-2.881453841588413,-2.2421150323001733,3.152412884202347e-55,-1.121049877258702,-3.7863483531229223,-0.3056815216977633,-0.7294901487611625,0.1181271053656358,-0.1731943130638566,-0.413317574774637,0.0669289486469237,0.1574517197687711,2.3885901238804363,True,True,False
arxiv_stat,verb_align_per_1k_words,verbs,0.0502292658673274,0.1721969421176847,0.0529591804096001,0.0446626765538951,0.0612556842653051,1.9221409595928765,1.621021309342774,2.2232606098429786,5.828498991945683e-35,0.0510208508259774,0.1065569546595725,0.020738404141527,-0.0118661123762317,0.0533429206592858,0.2461912808575744,-0.1408658730328564,0.6332484347480053,0.4781616269123192,-1.675949678735302,True,True,False
arxiv_stat,flesch_kincaid_grade,readability,16.274075247242177,17.232675868771032,0.3646376619058917,0.3017973153277039,0.4274780084840794,1.8498916561639795,1.5310879643076942,2.1686953480202646,9.962099708337303e-30,15.696056665824443,16.210715643342752,0.0479950196765874,-0.0046654563025288,0.1006554956557037,0.1922946361067766,-0.0186924024203388,0.4032816746338921,0.1036587995192173,-1.657597020057203,True,True,False
arxiv_stat,gunning_fog,readability,19.45565234540862,20.58148223426595,0.462194155598638,0.3725123236086912,0.5518759875885848,1.890145267585852,1.5233909755401764,2.256899559631528,7.634262354983404e-24,19.20350911212503,19.821552519247145,0.1522071679779151,0.0765501391678417,0.2278641967879884,0.4236006053305648,0.2130430893658161,0.6341581212953136,0.0005629581688827,-1.4665446622552873,True,True,False
arxiv_stat,marker_words_total_per_1k_words,marker_words,2.924196246135625,5.4484001182320405,0.968890415632113,0.781066090277443,1.156714740986783,2.723358800949609,2.195421873063552,3.251295728835667,2.9733933344287024e-23,0.568231273885192,0.8360974216981462,0.0913422211171869,-0.0215727445505057,0.2042571867848796,0.3297846903067038,-0.0778868829073782,0.737456263520786,0.4513783335444724,-2.393574110642905,True,True,False
arxiv_stat,automated_readability_index,readability,17.858890993050508,19.162428825971737,0.5273740634015511,0.4208009193822318,0.6339472074208703,1.9728158422226267,1.574144004778282,2.371487679666971,3.552048163967959e-22,17.168355242247937,17.865372939940023,0.0988500645383609,0.0308263093212479,0.1668738197554739,0.2871193423565354,0.0895379249465345,0.4847007597665363,0.0076939666292293,-1.6856964998660913,True,True,False
arxiv_stat,causal_marker_hence_per_1k_words,causal_markers,0.1421209237070611,0.0822981184953741,-0.0260325167551524,-0.0312533536644197,-0.0208116798458851,-0.6112643699595615,-0.7338538073935452,-0.4886749325255777,7.344765202086969e-22,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,causal_marker_thereby_per_1k_words,causal_markers,0.0845859736070969,0.1899109971937538,0.0504260091677744,0.039800703084577,0.0610513152509718,1.7858943546074486,1.4095870785978863,2.1622016306170107,3.450649997527537e-20,0.0008178955547376,0.0,-0.0003111070972249,-0.0009095449533912,0.0002873307589414,-0.0390256610497389,-0.1140944497157744,0.0360431276162965,1.0,-1.8249200156571874,True,False,False
arxiv_stat,smog_index,readability,17.080691418893778,17.797434507521743,0.27082023524012,0.2130558535162542,0.3285846169639858,1.615751588830295,1.2711211683398054,1.960382009320784,3.958243946421688e-20,13.372824854593414,13.886329398147613,0.0735721863249282,0.0303320767831736,0.1168122958666828,0.3498536460262377,0.1442364048728227,0.5554708871796527,0.0019910279107674,-1.2658979428040573,True,True,False
arxiv_stat,word_while_per_1k_words,marker_words,1.0852089820275477,1.67536561915868,0.3513582025744154,0.2775674393496162,0.4251489657992146,1.7969723446013814,1.4195798151814687,2.174364874021294,4.130934922156669e-20,0.0481283270451798,0.0408830896245802,0.0164077480853671,-0.0015035580643396,0.034319054235074,0.1590087519237619,-0.0145710971433537,0.3325886009908776,0.4354745090040476,-1.6379635926776195,True,True,False
arxiv_stat,contrast_marker_nevertheless_per_1k_words,contrast_markers,0.0375485470957725,0.0385059946069184,-0.0138398805034754,-0.0171038020639326,-0.0105759589430182,-0.6529650492507528,-0.8069567475128395,-0.4989733509886659,4.748455444181631e-16,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,clause_depth_std,syntax,2.240490646446835,2.1830406126318014,-0.0608671237889689,-0.0754306262398132,-0.0463036213381246,-1.4172543159076108,-1.75635669857894,-1.0781519332362812,1.288015972381215e-15,0.0120722509552274,0.0141027750402291,0.0008607065908169,-0.0003261986886706,0.0020476118703045,0.1155800288791612,-0.04380360770924,0.2749636654675625,0.2112645539482264,1.532834344786772,True,False,True
arxiv_stat,sentence_depth_std,syntax,2.240490646446835,2.1830406126318014,-0.0608671237889689,-0.0754306262398132,-0.0463036213381246,-1.4172543159076108,-1.75635669857894,-1.0781519332362812,1.288015972381215e-15,0.0120722509552274,0.0141027750402291,0.0008607065908169,-0.0003261986886706,0.0020476118703045,0.1155800288791612,-0.04380360770924,0.2749636654675625,0.2112645539482264,1.532834344786772,True,False,True
arxiv_stat,clause_depth,syntax,11.472332768746169,11.405283744279313,-0.1905038198005149,-0.237915239881328,-0.1430923997197019,-1.6918892016673155,-2.1129561900061176,-1.2708222133285143,1.1314961447554658e-14,5.294389653022043,5.465742153396472,-0.0152293575041464,-0.0375949482230296,0.0071362332147367,-0.1414462786211818,-0.3491720198738343,0.0662794626314707,0.2112645539482264,1.5504429230461336,True,True,True
arxiv_stat,causal_marker_thus_per_1k_words,causal_markers,0.4125342801189103,0.3126519800107953,-0.0570424603566789,-0.0717743404711235,-0.0423105802422343,-0.7753459046455248,-0.9755880197829389,-0.5751037895081106,5.364670652018814e-14,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,hedge_ratio,other,0.0018226425194738,0.0017355881358052,-0.0001520869908997,-0.0001914869826957,-0.0001126869991037,-0.9803080502882142,-1.2342688191247029,-0.7263472814517257,7.71264020939074e-14,8.586536683192206e-05,6.563780562706774e-05,2.673576169622635e-05,9.565878915712848e-06,4.390564447673985e-05,0.2313364270836974,0.0827706453782699,0.3799022087891249,0.0045467854672948,1.2116444773719115,True,False,False
arxiv_stat,sequential_marker_moreover_per_1k_words,sequential_markers,0.3279735139661817,0.3254704307381026,-0.0667011548001829,-0.0856479629108324,-0.0477543466895333,-1.1151637071203122,-1.4319317276150814,-0.798395686625543,2.5988835374652797e-11,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,verb_exhibit_per_1k_words,verbs,0.2073012701784006,0.3519140284790846,0.0516145460320685,0.0349498903181525,0.0682792017459845,0.9468989937967552,0.6411761512927768,1.252621836300734,5.734385748070568e-09,0.0029817664693111,0.0105709585307753,-0.0063794480736171,-0.0131943907553131,0.0004354946080789,-0.3680427880664546,-0.761210108521243,0.0251245323883339,0.3294302510073751,-1.3149417818632099,True,False,False
arxiv_stat,list_of_three_per_1k_words,syntax,2.738158218963683,3.097592211540289,0.3622539213199236,0.2264180605873462,0.4980897820525011,1.603587241878374,1.002283458977547,2.2048910247792017,4.306438272349216e-07,1.670062195519318,1.7849671471369244,0.0140068732826326,-0.1330319568903317,0.1610457034555969,0.0283311009131875,-0.2690780247160501,0.325740226542425,0.8518888061926418,-1.5752561409651866,True,True,True
arxiv_stat,coordination_count,syntax,5.052000584028209,5.611728104653806,0.2240734486406257,0.1299035262391837,0.3182433710420678,0.9241012552531112,0.535735101091627,1.3124674094145954,6.210297087549994e-06,0.2390875497635845,0.2604081348250813,0.0049175976666575,-0.0011704251025501,0.0110056204358652,0.205916272651999,-0.0490096162542049,0.460842161558203,0.2112645539482264,-0.7181849826011122,True,True,True
arxiv_stat,word_within_per_1k_words,marker_words,0.4902671073692335,0.7629270177856526,0.0869340872624912,0.0478420700466089,0.1260261044783734,1.0479695677424006,0.5767246778040156,1.5192144576807851,3.924919800930481e-05,0.0948660772666793,0.1581757315231375,0.0019595943060735,-0.0193300043060326,0.0232491929181798,0.0160567492576781,-0.1583884130147854,0.1905019115301417,1.0,-1.0319128184847224,True,True,False
arxiv_stat,em_dash_per_1k_words,punctuation,0.5041446682842331,0.7149570726801829,0.2025733722343852,0.1047606965776692,0.3003860478911011,1.4629657577919302,0.7565718542624208,2.1693596613214394,0.0001477065858221,0.4714109570203199,0.7066080336432202,-0.100581276385798,-0.1660776720755917,-0.0350848806960044,-0.2489292077602005,-0.4110266326096533,-0.0868317829107478,0.0039196707052077,-1.7118949655521307,True,False,False
arxiv_stat,colon_per_1k_words,punctuation,1.39421977676145,1.6594435395934193,0.2445282675970086,0.1192611891417389,0.3697953460522782,1.0758488492523657,0.5247123956648772,1.6269853028398538,0.0001953408786638,16.987938530033905,20.23369729519929,1.535590540329394,0.8085471704375475,2.2626339102212403,0.5330507271427332,0.2806716021046096,0.7854298521808568,0.0001043180698495,-0.5427981221096325,True,True,False
arxiv_stat,dependency_entropy,syntax,2.7410976500949644,2.7417231187184026,-0.0045935026370088,-0.0069314325150209,-0.0022555727589968,-0.4137856761157044,-0.624387905336202,-0.2031834468952066,0.0001960960373598,1.7198072551931567,1.7583140184091546,0.0034108980810766,-0.0012013653127071,0.0080231614748605,0.1585880845937486,-0.0558569090341918,0.3730330782216892,0.2112645539482264,0.572373760709453,True,False,True
arxiv_stat,sequential_marker_further_per_1k_words,sequential_markers,0.1238005904782197,0.1211357011261352,-0.0136831636608183,-0.0212599689537643,-0.0061063583678723,-0.3899637901485179,-0.6058992114075131,-0.1740283688895225,0.0010017642747905,0.0160548382760599,0.0149120517280375,-0.0052516993095873,-0.0122359217614298,0.0017325231422552,-0.1205825273217555,-0.2809449443175415,0.0397798896740304,0.702680404261784,0.2693812628267624,True,True,False
arxiv_stat,summary_marker_taken_together_per_1k_words,summary_markers,0.0052845635347258,0.006344561840989,0.004195938964827,0.0016523293605226,0.0067395485691313,0.4576550776398858,0.1802211443292163,0.7350890109505552,0.0034536777204118,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,summary_marker_overall_per_1k_words,summary_markers,0.1610608051264455,0.2014714790920249,0.0250932340501207,0.009716394467535,0.0404700736327065,0.5296845859987093,0.205100082781544,0.8542690892158745,0.0034536777204118,0.0190002542836137,0.0385222932260482,-0.000194263470971,-0.0191095869785864,0.0187210600366442,-0.0047695517494439,-0.4691780886506909,0.459638985151803,1.0,-0.5344541377481532,True,False,False
arxiv_stat,summary_markers_total_per_1k_words,discourse_marker_totals,0.1988788119836445,0.258028364863838,0.0255593745721179,0.0105444779455389,0.0405742711986969,0.4823465743734086,0.1989912860048991,0.7657018627419182,0.0038090295616127,0.0193968750744756,0.0451972933904888,0.0018653237569412,-0.0192353863998573,0.0229660339137399,0.0458013549779066,-0.472307693159775,0.5639104031155883,1.0,-0.436545219395502,True,True,False
arxiv_stat,causal_markers_total_per_1k_words,discourse_marker_totals,0.7233842155870522,0.6716198104525833,-0.0396560273927457,-0.0651111664445964,-0.014200888340895,-0.41627684433235,-0.6834842691104548,-0.1490694195542452,0.0038090295616127,0.0008178955547376,0.0,-0.0003111070972249,-0.0009095449533912,0.0002873307589414,-0.0390256610497389,-0.1140944497157744,0.0360431276162965,0.5137222058026985,0.3772511832826111,True,True,False
arxiv_stat,contrast_markers_total_per_1k_words,discourse_marker_totals,1.3205133124207205,1.4672034670013492,-0.154405474873459,-0.2536171792128031,-0.0551937705341149,-0.805256226153616,-1.3226656165398187,-0.2878468357674135,0.0038090295616127,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,dependency_length,syntax,3.3564411021494625,3.4061503517034515,0.0252085883395644,0.0079848177926687,0.0424323588864601,0.9645332966346244,0.3055158236092905,1.6235507696599585,0.0058891141173439,1.9464598080716853,2.011555520355257,0.0118656568332413,0.0045457016325334,0.0191856120339492,0.4001373321267005,0.1532915496755566,0.6469831145778444,0.0074361831442473,-0.564395964507924,True,True,True
arxiv_stat,emphasis_marker_importantly_per_1k_words,emphasis_markers,0.0572770620517635,0.0660562072771151,-0.0088699403275684,-0.0143229224942322,-0.0034169581609046,-0.3460276729004391,-0.5587554545782585,-0.1332998912226196,0.0071585946907736,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,contrast_marker_however_per_1k_words,contrast_markers,1.249569925887092,1.3858203854470856,-0.1354871749226961,-0.2299951818413084,-0.0409791680040837,-0.7418408405227092,-1.2593060495259336,-0.2243756315194844,0.0099515384141827,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,contrast_marker_nonetheless_per_1k_words,contrast_markers,0.0133541667016089,0.0158197623003451,-0.0032389064013269,-0.0055478890110516,-0.0009299237916021,-0.3114830224021797,-0.5335360220370201,-0.0894300227673392,0.0099515384141827,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,sequential_markers_total_per_1k_words,discourse_marker_totals,0.9531044570011296,1.203597789064295,-0.1716521301328681,-0.2992100630482235,-0.0440941972175126,-1.3283964116914018,-2.315552820623637,-0.3412400027591667,0.0104389573439024,0.0160548382760599,0.0149120517280375,-0.0052516993095873,-0.0122359217614298,0.0017325231422552,-0.1205825273217555,-0.2809449443175415,0.0397798896740304,0.5137222058026985,1.2078138843696462,True,True,False
arxiv_stat,certainty_ratio,other,0.0025521870022556,0.003411267899842,0.0001824675334297,3.802293739232636e-05,0.0003269121294671,0.7006991747729449,0.1460130487460459,1.255385300799844,0.013288536074438,9.733349932161224e-05,0.0001997610902444,2.622945094854468e-06,-3.760869604282084e-05,4.2854586232529785e-05,0.0221407865121498,-0.3174622723586342,0.3617438453829341,0.8983196693700531,-0.6785583882607951,True,True,False
arxiv_stat,coordination_per_sentence_std,syntax,0.758524343879295,0.7778329037084043,0.0103168772306772,0.0020610509099292,0.0185727035514253,0.5643184349152015,0.1127365381758522,1.0159003316545507,0.0178912667490884,0.0018978326898853,0.002342004416242,-0.0002357717194554,-0.0005884834489124,0.0001169400100016,-0.1440357063050032,-0.3595114350809044,0.0714400224708979,0.2112645539482264,-0.7083541412202047,True,False,True
arxiv_stat,word_particularly_per_1k_words,marker_words,0.1886629042550755,0.3831676463011921,0.0710424350403716,0.0184593907332703,0.1236254793474729,1.4701585084555735,0.3820002838022297,2.558316733108918,0.0194291101808379,0.0009193288899103,0.0,-0.0006794870941183,-0.0019284147115884,0.0005694405233517,-0.0758313000644079,-0.2152126153813394,0.0635500152525235,0.7787433755219976,-1.5459898085199815,True,False,False
arxiv_stat,sequential_marker_furthermore_per_1k_words,sequential_markers,0.3177471713939961,0.3915266832110966,-0.0468970445400468,-0.0834784404599052,-0.0103156486201885,-0.7647537059567983,-1.361289337853499,-0.1682180740600974,0.0199683216085602,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,emphasis_marker_particularly_per_1k_words,emphasis_markers,0.1886629042550755,0.3831676463011921,0.0710424350403716,0.0184593907332703,0.1236254793474729,1.4701585084555735,0.3820002838022297,2.558316733108918,0.0202386564383728,0.0009193288899103,0.0,-0.0006794870941183,-0.0019284147115884,0.0005694405233517,-0.0758313000644079,-0.2152126153813394,0.0635500152525235,1.0,-1.5459898085199815,True,False,False
arxiv_stat,verb_showcase_per_1k_words,verbs,0.038069761275522,0.1115287507133784,-0.0303751101540601,-0.0526952963271768,-0.0080549239809434,-1.2326283903265718,-2.138386262966935,-0.3268705176862088,0.0229372313307826,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,emphasis_marker_crucially_per_1k_words,emphasis_markers,0.0209831441643534,0.0424278559386948,0.0096541428046652,0.0018075108785557,0.0175007747307746,0.6622332194926863,0.1239875743080567,1.200478864677316,0.02647872506337,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,causal_marker_accordingly_per_1k_words,causal_markers,0.0246451128504596,0.0174280563303674,-0.002600304545647,-0.0053224182458565,0.0001218091545625,-0.183976132851501,-0.376570478227315,0.0086182125243128,0.0764574406648772,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,sequential_marker_subsequently_per_1k_words,sequential_markers,0.0439590171860878,0.0566738593210939,-0.009929298718885,-0.0204788884122794,0.0006202909745092,-0.4823444692340064,-0.9948213707113154,0.0301324322433026,0.0813411868952446,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
