dataset,dependency_bigram,head_dep,child_dep,slope_change_per_year,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high
arxiv_stat_abstracts,amod->advmod,amod,advmod,0.00020556473461282487,5.632781860200554e-05,9.516221015289401e-05,0.00031596725907275577
arxiv_stat_abstracts,amod->agent,amod,agent,3.7370766206209627e-07,6.158989126493975e-07,-8.334542067307228e-07,1.5808695308549152e-06
arxiv_stat_abstracts,amod->amod,amod,amod,0.0002192200655318101,5.404959489073265e-05,0.0001132828595459741,0.0003251572715176461
arxiv_stat_abstracts,amod->appos,amod,appos,2.453206133694077e-06,1.0393078946885844e-06,4.1616266010445187e-07,4.4902496072837025e-06
arxiv_stat_abstracts,amod->aux,amod,aux,6.2259737214903246e-06,1.8066584991320185e-06,2.6849230631915686e-06,9.767024379789081e-06
arxiv_stat_abstracts,amod->auxpass,amod,auxpass,9.6400763585933e-07,2.035783145753223e-06,-3.0261273298169866e-06,4.954142601535647e-06
arxiv_stat_abstracts,amod->case,amod,case,-1.8484567262662459e-07,5.985795064412885e-07,-1.35806150525155e-06,9.883701599983007e-07
arxiv_stat_abstracts,amod->cc,amod,cc,0.00017503452696638298,7.509761628615636e-05,2.784319904551653e-05,0.0003222258548872494
arxiv_stat_abstracts,amod->ccomp,amod,ccomp,7.382655463120657e-07,2.9264685731361003e-07,1.6467770597739005e-07,1.3118533866467414e-06
arxiv_stat_abstracts,amod->compound,amod,compound,3.266869193459403e-05,7.501273775782412e-06,1.7966195334060508e-05,4.737118853512756e-05
arxiv_stat_abstracts,amod->conj,amod,conj,0.00019490075630477946,7.79150406610052e-05,4.218727660920926e-05,0.0003476142360003497
arxiv_stat_abstracts,amod->dative,amod,dative,2.2514529909831934e-07,5.141800683475499e-07,-7.826476348628784e-07,1.2329382330595172e-06
arxiv_stat_abstracts,amod->dep,amod,dep,8.825990448368408e-08,1.9829582608591223e-06,-3.7983382868001957e-06,3.974858095767564e-06
arxiv_stat_abstracts,amod->det,amod,det,2.830234343981542e-06,6.067183241710814e-06,-9.061444809771653e-06,1.4721913497734736e-05
arxiv_stat_abstracts,amod->dobj,amod,dobj,1.1542639224330922e-05,2.9350203128137063e-06,5.789999411216057e-06,1.7295279037445788e-05
arxiv_stat_abstracts,amod->expl,amod,expl,3.461660963154148e-07,6.442227846022855e-07,-9.165105615050649e-07,1.6088427541358944e-06
arxiv_stat_abstracts,amod->intj,amod,intj,1.2082271319995823e-06,2.527230063522889e-07,7.12890039549096e-07,1.7035642244500685e-06
arxiv_stat_abstracts,amod->mark,amod,mark,8.314718724599184e-07,1.2877730848814813e-06,-1.692563373907785e-06,3.3555071188276216e-06
arxiv_stat_abstracts,amod->meta,amod,meta,-1.1296822519276083e-07,1.1178768276543529e-06,-2.3040068073952926e-06,2.078070357009771e-06
arxiv_stat_abstracts,amod->neg,amod,neg,-1.185473384230407e-06,2.017304812122138e-06,-5.139390815989798e-06,2.7684440475289838e-06
arxiv_stat_abstracts,amod->nmod,amod,nmod,-8.00083886467983e-06,2.7136054893555942e-06,-1.3319505623816795e-05,-2.6821721055428662e-06
arxiv_stat_abstracts,amod->npadvmod,amod,npadvmod,0.0009451723953610652,0.00014762872341604386,0.0006558200974656192,0.001234524693256511
arxiv_stat_abstracts,amod->nsubj,amod,nsubj,1.1409146853912466e-05,4.193947070027517e-06,3.1890105966585327e-06,1.96292831111664e-05
arxiv_stat_abstracts,amod->nsubjpass,amod,nsubjpass,4.987027717592806e-07,9.747919776083414e-07,-1.4118895043530683e-06,2.40929504787163e-06
arxiv_stat_abstracts,amod->nummod,amod,nummod,4.650587867640556e-06,2.4069122827129685e-06,-6.696020647686199e-08,9.368135941757975e-06
arxiv_stat_abstracts,amod->parataxis,amod,parataxis,2.3555708055291883e-06,9.613383909058506e-07,4.7134755935372105e-07,4.239794051704655e-06
arxiv_stat_abstracts,amod->pcomp,amod,pcomp,-3.8575145826234015e-06,2.982168867652989e-06,-9.70256556322326e-06,1.987536397976457e-06
arxiv_stat_abstracts,amod->pobj,amod,pobj,-1.6920119605514261e-06,2.418486388649195e-06,-6.432245282303848e-06,3.0482213612009956e-06
arxiv_stat_abstracts,amod->poss,amod,poss,-1.217556939498583e-06,2.7450891470994783e-07,-1.755594412330081e-06,-6.795194666670853e-07
arxiv_stat_abstracts,amod->preconj,amod,preconj,1.785912831595459e-05,8.701214495446233e-06,8.047479048799726e-07,3.491350872702921e-05
arxiv_stat_abstracts,amod->prep,amod,prep,0.00010020786952978251,1.769571040084369e-05,6.552427714412887e-05,0.00013489146191543615
arxiv_stat_abstracts,amod->prt,amod,prt,1.5241297900245784e-05,4.2233836914775024e-06,6.963465864949879e-06,2.351912993554169e-05
arxiv_stat_abstracts,amod->quantmod,amod,quantmod,-4.907608790490796e-06,1.7579015014474032e-06,-8.353095733327706e-06,-1.4621218476538854e-06
arxiv_stat_abstracts,amod->relcl,amod,relcl,-1.063057571430502e-06,6.180067096512675e-07,-2.274350722346986e-06,1.482355794859823e-07
arxiv_stat_abstracts,amod->xcomp,amod,xcomp,-8.986675595661312e-06,2.476240063751979e-06,-1.384010612061519e-05,-4.133245070707433e-06
arxiv_stat_abstracts,appos->acl,appos,acl,5.156179302594969e-05,5.9076365530174e-06,3.9982825382035584e-05,6.314076066986379e-05
arxiv_stat_abstracts,appos->advcl,appos,advcl,1.315175254414485e-06,1.8352902986255495e-06,-2.2819937308915922e-06,4.912344239720562e-06
arxiv_stat_abstracts,appos->advmod,appos,advmod,-3.3277795384164985e-05,9.33973946194474e-06,-5.158368472957668e-05,-1.4971906038753293e-05
arxiv_stat_abstracts,appos->amod,appos,amod,0.00032119970308460387,3.918946756703729e-05,0.0002443883466532108,0.00039801105951599693
arxiv_stat_abstracts,appos->appos,appos,appos,9.62346339096725e-05,1.4838685009854359e-05,6.715081129035795e-05,0.00012531845652898705
arxiv_stat_abstracts,appos->attr,appos,attr,7.678467264124424e-07,3.021295006253154e-07,1.7567290518682427e-07,1.3600205476380606e-06
arxiv_stat_abstracts,appos->aux,appos,aux,-1.88834991781309e-07,5.630856886103115e-07,-1.2924829414575195e-06,9.148129578949016e-07
arxiv_stat_abstracts,appos->case,appos,case,5.111340018754458e-07,1.386241890085187e-06,-2.2059001026915207e-06,3.2281681064424125e-06
arxiv_stat_abstracts,appos->cc,appos,cc,6.827921470480679e-05,1.3576959741037982e-05,4.1668373612372344e-05,9.489005579724124e-05
arxiv_stat_abstracts,appos->ccomp,appos,ccomp,1.2665475463286805e-08,1.0692752507215048e-07,-1.9691247367812812e-07,2.2224342460470173e-07
arxiv_stat_abstracts,appos->compound,appos,compound,0.0002442219038176571,3.813747494931151e-05,0.00016947245291700652,0.00031897135471830766
arxiv_stat_abstracts,appos->conj,appos,conj,0.00010606024023531927,2.530440063485025e-05,5.646361499101278e-05,0.00015565686547962574
arxiv_stat_abstracts,appos->dep,appos,dep,3.4517029893786505e-06,1.4008612322107375e-06,7.060149742456048e-07,6.197391004511696e-06
arxiv_stat_abstracts,appos->det,appos,det,0.00016460253970325476,1.9748064314634952e-05,0.00012589633364657027,0.00020330874575993926
arxiv_stat_abstracts,appos->dobj,appos,dobj,1.648278586127703e-06,1.2290309297421714e-06,-7.60622036166953e-07,4.0571792084223584e-06
arxiv_stat_abstracts,appos->intj,appos,intj,1.3540991188092115e-06,6.12129469784666e-07,1.5432535803126613e-07,2.553872879587157e-06
arxiv_stat_abstracts,appos->mark,appos,mark,-2.1986422655319938e-07,4.852058941410554e-07,-1.1708677790696678e-06,7.311393259632691e-07
arxiv_stat_abstracts,appos->meta,appos,meta,1.1903952647447997e-06,2.5943760399787103e-06,-3.894581773613472e-06,6.275372303103071e-06
arxiv_stat_abstracts,appos->neg,appos,neg,-2.485248609612631e-07,1.0017697979502635e-06,-2.2119936649437794e-06,1.714943943021253e-06
arxiv_stat_abstracts,appos->nmod,appos,nmod,0.00012617393402300465,4.526506833609167e-05,3.745440008426498e-05,0.00021489346796174432
arxiv_stat_abstracts,appos->npadvmod,appos,npadvmod,-9.114066164451774e-07,7.775350389853428e-06,-1.6151093380557896e-05,1.4328280147667541e-05
arxiv_stat_abstracts,appos->nsubj,appos,nsubj,7.891570022080574e-06,3.1136627177614175e-06,1.7887910952681953e-06,1.3994348948892952e-05
arxiv_stat_abstracts,appos->nummod,appos,nummod,7.370439078721591e-05,1.9382381809098062e-05,3.571492244138371e-05,0.00011169385913304811
arxiv_stat_abstracts,appos->oprd,appos,oprd,-1.812546336019918e-07,1.832971168412096e-07,-5.405169826107626e-07,1.78007715406779e-07
arxiv_stat_abstracts,appos->parataxis,appos,parataxis,-3.114623576570149e-07,7.115932413731766e-07,-1.7061851107484411e-06,1.0832603954344113e-06
arxiv_stat_abstracts,appos->pobj,appos,pobj,1.2130482983190076e-06,3.1374679413876303e-07,5.981045818070321e-07,1.827992014830983e-06
arxiv_stat_abstracts,appos->poss,appos,poss,6.114717880416947e-06,1.6806285008397615e-06,2.820686018771014e-06,9.408749742062879e-06
arxiv_stat_abstracts,appos->preconj,appos,preconj,-2.3903423296526693e-07,7.839485550515436e-07,-1.7755734008662924e-06,1.2975049349357586e-06
arxiv_stat_abstracts,appos->predet,appos,predet,-3.0972123012972035e-07,6.238392279989849e-07,-1.5324461170077307e-06,9.130036567482901e-07
arxiv_stat_abstracts,appos->prep,appos,prep,0.00011003732266024965,2.552680326090622e-05,6.000478826887346e-05,0.00016006985705162584
arxiv_stat_abstracts,appos->prt,appos,prt,-1.8203728176881278e-07,2.726458841634552e-07,-7.16423214729185e-07,3.5234865119155944e-07
arxiv_stat_abstracts,appos->quantmod,appos,quantmod,4.195293316314427e-06,3.416279387829287e-06,-2.5006142838309745e-06,1.0891200916459828e-05
arxiv_stat_abstracts,appos->relcl,appos,relcl,0.00010645408427359016,1.8495281079830057e-05,7.020333335712326e-05,0.00014270483519005707
arxiv_stat_abstracts,appos->xcomp,appos,xcomp,5.589786839004697e-07,5.639590727391367e-07,-5.463810986682382e-07,1.6643384664691778e-06
arxiv_stat_abstracts,attr->acl,attr,acl,-3.811513141556148e-05,8.50520956269795e-06,-5.4785342158449466e-05,-2.14449206726735e-05
arxiv_stat_abstracts,attr->acomp,attr,acomp,7.634277663414803e-07,2.8368195652606094e-07,2.074111315504008e-07,1.3194444011325599e-06
arxiv_stat_abstracts,attr->advcl,attr,advcl,-1.5427172129952358e-06,1.5300899422811736e-06,-4.541693499866336e-06,1.4562590738758645e-06
arxiv_stat_abstracts,attr->advmod,attr,advmod,-2.905140703128529e-06,3.8013488172466288e-06,-1.035578438493192e-05,4.545502978674863e-06
arxiv_stat_abstracts,attr->amod,attr,amod,-0.00017137653727245308,5.162724721707659e-05,-0.0002725659418179232,-7.018713272698297e-05
arxiv_stat_abstracts,attr->appos,attr,appos,-1.5486935498831213e-05,6.8110732578929995e-06,-2.883663908430149e-05,-2.137231913360933e-06
arxiv_stat_abstracts,attr->aux,attr,aux,4.979965581382915e-07,7.037692421555911e-07,-8.813911564866672e-07,1.87738427276325e-06
arxiv_stat_abstracts,attr->cc,attr,cc,-1.3976503786502278e-05,1.0194226852372681e-05,-3.395718841715273e-05,6.004180844148178e-06
arxiv_stat_abstracts,attr->ccomp,attr,ccomp,1.2953520700588943e-07,7.379041291862351e-07,-1.3167568861991314e-06,1.57582730021091e-06
arxiv_stat_abstracts,attr->compound,attr,compound,-4.2833733996320105e-05,2.022531922253e-05,-8.24753596724789e-05,-3.1921083201613115e-06
arxiv_stat_abstracts,attr->conj,attr,conj,-1.2984764188649206e-05,8.293702598814582e-06,-2.9240421282325788e-05,3.2708929050273764e-06
arxiv_stat_abstracts,attr->dep,attr,dep,1.1831077718140684e-06,8.008249790684752e-07,-3.86509187160143e-07,2.75272473078828e-06
arxiv_stat_abstracts,attr->det,attr,det,-0.0002731654689350865,3.351508085905268e-05,-0.0003388550274188298,-0.00020747591045134327
arxiv_stat_abstracts,attr->dobj,attr,dobj,6.485175856695285e-07,7.5362524665581e-07,-8.285878977758591e-07,2.1256230691149163e-06
arxiv_stat_abstracts,attr->intj,attr,intj,-7.143359108445263e-07,4.7579816894400486e-07,-1.6469003219747757e-06,2.182285002857232e-07
arxiv_stat_abstracts,attr->mark,attr,mark,2.4398468737110287e-07,3.2381761180321944e-07,-3.9069783176320717e-07,8.786672065054129e-07
arxiv_stat_abstracts,attr->meta,attr,meta,-1.0794299412072953e-06,8.19192276877712e-07,-2.685046803887611e-06,5.261869214730203e-07
arxiv_stat_abstracts,attr->neg,attr,neg,-7.210150122248788e-07,5.160656709175962e-07,-1.7325037272233672e-06,2.904737027736097e-07
arxiv_stat_abstracts,attr->nmod,attr,nmod,-8.300539710660168e-07,5.923744349707903e-06,-1.2440592896493507e-05,1.0780484954361474e-05
arxiv_stat_abstracts,attr->npadvmod,attr,npadvmod,-3.4883604322403735e-06,1.0378745828854747e-06,-5.522594614695903e-06,-1.4541262497848434e-06
arxiv_stat_abstracts,attr->nsubj,attr,nsubj,2.564759194010522e-07,7.184155389610949e-07,-1.151618536962694e-06,1.6645703757647982e-06
arxiv_stat_abstracts,attr->nummod,attr,nummod,-6.922595317618565e-06,5.064852526917807e-06,-1.6849706270377466e-05,3.0045156351403363e-06
arxiv_stat_abstracts,attr->parataxis,attr,parataxis,-6.45155323724423e-07,8.278878778255052e-07,-2.267815564262413e-06,9.77504916813567e-07
arxiv_stat_abstracts,attr->pobj,attr,pobj,3.312483696799986e-07,1.7438085631085687e-07,-1.0538108689280849e-08,6.73034848049278e-07
arxiv_stat_abstracts,attr->poss,attr,poss,-7.883690181354241e-06,2.5283862725659306e-06,-1.2839327275583465e-05,-2.9280530871250176e-06
arxiv_stat_abstracts,attr->preconj,attr,preconj,-1.072691572088539e-06,1.1388297386726156e-06,-3.3047978598868656e-06,1.1594147157097878e-06
arxiv_stat_abstracts,attr->predet,attr,predet,1.7946236416469922e-06,9.635050431461495e-07,-9.384624291946092e-08,3.6830935262134455e-06
arxiv_stat_abstracts,attr->prep,attr,prep,-0.00025759479549081654,2.159785339496824e-05,-0.0002999265881449543,-0.0002152630028366788
arxiv_stat_abstracts,attr->quantmod,attr,quantmod,-3.750651265194676e-06,1.672980902228691e-06,-7.02969383356291e-06,-4.7160869682644206e-07
arxiv_stat_abstracts,attr->relcl,attr,relcl,-8.106030920626751e-05,1.4238896194028485e-05,-0.00010896854574656334,-5.315207266597168e-05
arxiv_stat_abstracts,attr->xcomp,attr,xcomp,4.785271422577652e-07,7.974718333144146e-07,-1.0845176510384874e-06,2.0415719355540176e-06
arxiv_stat_abstracts,aux->acomp,aux,acomp,-2.570683404638572e-07,3.3594630565508716e-07,-9.155230995478281e-07,4.0138641862011367e-07
arxiv_stat_abstracts,aux->advcl,aux,advcl,7.039209417504643e-07,7.225008708439357e-07,-7.121807651036498e-07,2.1200226486045783e-06
arxiv_stat_abstracts,aux->advmod,aux,advmod,-7.796014006249584e-07,1.3952859878118232e-06,-3.514361936736132e-06,1.955159135486215e-06
arxiv_stat_abstracts,aux->amod,aux,amod,1.2412266431468301e-07,2.5181717468705273e-07,-3.694389980719403e-07,6.176843267013064e-07
arxiv_stat_abstracts,aux->aux,aux,aux,8.712016441086822e-07,8.184384385790162e-07,-7.329376955061895e-07,2.475340983723554e-06
arxiv_stat_abstracts,aux->cc,aux,cc,7.131142813899337e-09,3.3043791152454366e-07,-6.405271637742062e-07,6.547894494020049e-07
arxiv_stat_abstracts,aux->ccomp,aux,ccomp,1.8217302638421599e-07,4.496169024420162e-07,-6.990761024021358e-07,1.0634221551705677e-06
arxiv_stat_abstracts,aux->compound,aux,compound,-7.742337359261672e-07,7.38668735477088e-07,-2.2220244574612596e-06,6.735569856089253e-07
arxiv_stat_abstracts,aux->conj,aux,conj,1.9513679334403455e-07,4.122725671634884e-07,-6.129174382964027e-07,1.0031910249844717e-06
arxiv_stat_abstracts,aux->csubj,aux,csubj,-7.642258215588956e-07,4.949782643612647e-07,-1.7343832197069744e-06,2.059315765891832e-07
arxiv_stat_abstracts,aux->dep,aux,dep,2.553771638378964e-07,4.966769189304223e-07,-7.181095972657313e-07,1.2288639249415241e-06
arxiv_stat_abstracts,aux->dobj,aux,dobj,2.075414919384719e-06,7.205527156663402e-07,6.631315966786922e-07,3.487698242090746e-06
arxiv_stat_abstracts,aux->expl,aux,expl,-1.047076710830919e-06,1.394003680753659e-06,-3.7793239251080905e-06,1.6851705034462523e-06
arxiv_stat_abstracts,aux->mark,aux,mark,1.0644105774695274e-07,7.405919540400621e-07,-1.345119172171569e-06,1.5580012876654745e-06
arxiv_stat_abstracts,aux->neg,aux,neg,6.35109000150822e-07,7.747627705450292e-07,-8.834260301174352e-07,2.153644030419079e-06
arxiv_stat_abstracts,aux->nsubj,aux,nsubj,2.4899837485760872e-06,3.108465019689346e-06,-3.602607690015031e-06,8.582575187167207e-06
arxiv_stat_abstracts,aux->pobj,aux,pobj,1.7921004483227307e-06,6.880439935289023e-07,4.4353422100608213e-07,3.140666675639379e-06
arxiv_stat_abstracts,aux->preconj,aux,preconj,-1.8213776952120184e-07,4.832477003109905e-07,-1.129303262130743e-06,7.650277230883395e-07
arxiv_stat_abstracts,aux->prep,aux,prep,-2.7040603205412186e-07,9.58465228837464e-07,-2.1489978805755513e-06,1.6081858164673078e-06
arxiv_stat_abstracts,auxpass->acomp,auxpass,acomp,1.4710183121483071e-06,1.181877585541688e-06,-8.454617555134013e-07,3.787498379810016e-06
arxiv_stat_abstracts,auxpass->advcl,auxpass,advcl,1.6304497838291302e-06,8.295746119901089e-07,4.4835443285167945e-09,3.2564160233297436e-06
arxiv_stat_abstracts,auxpass->advmod,auxpass,advmod,-1.9562020280978617e-06,1.586437751649692e-06,-5.065620021331258e-06,1.1532159651355346e-06
arxiv_stat_abstracts,auxpass->attr,auxpass,attr,1.2305105261203672e-07,1.1439941796462198e-06,-2.119177539494554e-06,2.3652796447186277e-06
arxiv_stat_abstracts,auxpass->aux,auxpass,aux,-3.284281551835846e-06,2.00806330132151e-06,-7.220085622426005e-06,6.515225187543135e-07
arxiv_stat_abstracts,auxpass->cc,auxpass,cc,6.762347560240033e-08,1.7579706310981574e-07,-2.7693876809283854e-07,4.121857192976392e-07
arxiv_stat_abstracts,auxpass->ccomp,auxpass,ccomp,4.976514431483211e-07,4.1214315690845384e-07,-3.1014914439224833e-07,1.3054520306888905e-06
arxiv_stat_abstracts,auxpass->compound,auxpass,compound,4.4147583088324373e-07,3.9249403978499e-07,-3.2781248709533667e-07,1.2107641488618241e-06
arxiv_stat_abstracts,auxpass->conj,auxpass,conj,-2.268325497491744e-07,2.3511543049624926e-07,-6.876587935218229e-07,2.3399369402347414e-07
arxiv_stat_abstracts,auxpass->csubj,auxpass,csubj,1.618281913698553e-07,8.502685801829903e-07,-1.5046982257888058e-06,1.8283546085285162e-06
arxiv_stat_abstracts,auxpass->dep,auxpass,dep,1.290886966265527e-07,1.013891603911193e-06,-1.8581388470393858e-06,2.116316240292491e-06
arxiv_stat_abstracts,auxpass->expl,auxpass,expl,-6.183054771475217e-07,1.0454144231730155e-06,-2.667317746566632e-06,1.4307067922715886e-06
arxiv_stat_abstracts,auxpass->mark,auxpass,mark,-5.752956355228969e-07,9.164706035982387e-07,-2.3715780185754445e-06,1.220986747529651e-06
arxiv_stat_abstracts,auxpass->neg,auxpass,neg,5.345519721784912e-07,1.3491773900917312e-06,-2.109835712401302e-06,3.1789396567582843e-06
arxiv_stat_abstracts,auxpass->nmod,auxpass,nmod,7.78958818443144e-07,1.611621185836592e-07,4.63081066019172e-07,1.094836570867116e-06
arxiv_stat_abstracts,auxpass->nsubj,auxpass,nsubj,6.321966400974628e-06,3.326305069958372e-06,-1.975915361437807e-07,1.2841524338093036e-05
arxiv_stat_abstracts,auxpass->prep,auxpass,prep,1.7171999475963122e-06,1.9532980729996897e-06,-2.1112642754830795e-06,5.545664170675704e-06
arxiv_stat_abstracts,case->cc,case,cc,-2.4647383578841726e-07,3.524721398023015e-07,-9.373192298009282e-07,4.4437155822409367e-07
arxiv_stat_abstracts,case->conj,case,conj,-2.4647383578841726e-07,3.524721398023015e-07,-9.373192298009282e-07,4.4437155822409367e-07
arxiv_stat_abstracts,cc->advmod,cc,advmod,-5.181695211919083e-05,1.767461376340934e-05,-8.645919509547314e-05,-1.7174709142908527e-05
arxiv_stat_abstracts,cc->agent,cc,agent,4.169437936122683e-07,1.8690456522699758e-07,5.061084576735308e-08,7.832767414571835e-07
arxiv_stat_abstracts,cc->amod,cc,amod,1.889150653041118e-07,7.067428912742008e-07,-1.1963010015933216e-06,1.5741311322015453e-06
arxiv_stat_abstracts,cc->cc,cc,cc,-2.031547044780883e-07,4.561168045696174e-07,-1.0971436414345383e-06,6.908342324783619e-07
arxiv_stat_abstracts,cc->conj,cc,conj,-1.2097230056386975e-06,9.9595754734446e-07,-3.161799798433839e-06,7.423537871564441e-07
arxiv_stat_abstracts,cc->mark,cc,mark,-4.783257170404073e-08,2.967652328737892e-07,-6.294924281366675e-07,5.33827284728586e-07
arxiv_stat_abstracts,cc->neg,cc,neg,-1.7928765346783082e-06,8.808716966810091e-07,-3.5193850601730863e-06,-6.636800918353045e-08
arxiv_stat_abstracts,cc->npadvmod,cc,npadvmod,1.1050062415600934e-06,5.600353729115734e-07,7.336910653409659e-09,2.202675572466777e-06
arxiv_stat_abstracts,cc->pcomp,cc,pcomp,2.353313905204932e-06,1.9273131934696773e-06,-1.4242199539956357e-06,6.130847764405499e-06
arxiv_stat_abstracts,cc->pobj,cc,pobj,9.022713101625068e-06,2.5654534316731455e-06,3.994424375545703e-06,1.4051001827704432e-05
arxiv_stat_abstracts,cc->prep,cc,prep,3.7928837337760163e-06,1.149709824095837e-06,1.539452478548176e-06,6.046314989003857e-06
arxiv_stat_abstracts,ccomp->acl,ccomp,acl,3.178109665971107e-08,1.640330875627815e-06,-3.1832674195708063e-06,3.2468296128902285e-06
arxiv_stat_abstracts,ccomp->acomp,ccomp,acomp,-4.219131099692853e-05,2.96613843471245e-05,-0.00010032762431729254,1.5945002323435488e-05
arxiv_stat_abstracts,ccomp->advcl,ccomp,advcl,0.00013425300543384302,2.488094732016585e-05,8.548634868631795e-05,0.0001830196621813681
arxiv_stat_abstracts,ccomp->advmod,ccomp,advmod,7.699876228230553e-06,3.4655329397405185e-05,-6.022456939068361e-05,7.562432184714471e-05
arxiv_stat_abstracts,ccomp->agent,ccomp,agent,1.013088805980668e-06,7.598796547621316e-06,-1.388055242735711e-05,1.5906730039318446e-05
arxiv_stat_abstracts,ccomp->amod,ccomp,amod,9.540728248150328e-06,3.737566544790711e-06,2.215097820360535e-06,1.6866358675940122e-05
arxiv_stat_abstracts,ccomp->appos,ccomp,appos,4.10599713976142e-06,3.284891406612692e-06,-2.3323900171994564e-06,1.0544384296722295e-05
arxiv_stat_abstracts,ccomp->attr,ccomp,attr,-3.101409126905831e-05,2.459115740736284e-05,-7.921275978748947e-05,1.7184577249372858e-05
arxiv_stat_abstracts,ccomp->aux,ccomp,aux,-0.00023788725722835702,3.838073330041297e-05,-0.0003131134944971664,-0.0001626610199595476
arxiv_stat_abstracts,ccomp->auxpass,ccomp,auxpass,-5.0126676317571365e-05,3.342326948555374e-05,-0.00011563628450925669,1.5382931874113962e-05
arxiv_stat_abstracts,ccomp->cc,ccomp,cc,1.5139323066681322e-05,2.339150074793835e-05,-3.070801839927784e-05,6.0986664532640485e-05
arxiv_stat_abstracts,ccomp->ccomp,ccomp,ccomp,-7.984542994376998e-06,1.1340892571131719e-05,-3.0212692433795165e-05,1.424360644504117e-05
arxiv_stat_abstracts,ccomp->compound,ccomp,compound,1.7738888831387477e-05,4.538498576719644e-06,8.843431621016975e-06,2.663434604175798e-05
arxiv_stat_abstracts,ccomp->conj,ccomp,conj,2.574896116466614e-05,3.183966880559006e-05,-3.6656789694290384e-05,8.815471202362266e-05
arxiv_stat_abstracts,ccomp->csubj,ccomp,csubj,1.7106098441295163e-06,6.744506243923639e-06,-1.1508622393960816e-05,1.4929842082219849e-05
arxiv_stat_abstracts,ccomp->csubjpass,ccomp,csubjpass,-1.1622661406439376e-06,1.1317825978177525e-06,-3.3805600323667324e-06,1.0560277510788572e-06
arxiv_stat_abstracts,ccomp->dative,ccomp,dative,-5.263051616560278e-07,1.4320786470935564e-06,-3.3331793099593986e-06,2.280568986647343e-06
arxiv_stat_abstracts,ccomp->dep,ccomp,dep,-1.938360477320405e-06,3.7579016265871465e-06,-9.303847665431212e-06,5.427126710790402e-06
arxiv_stat_abstracts,ccomp->det,ccomp,det,5.380852083294337e-06,4.270417280622972e-06,-2.9891657867266893e-06,1.3750869953315363e-05
arxiv_stat_abstracts,ccomp->dobj,ccomp,dobj,0.00019283467711141491,8.361887426996014e-05,2.8941683542293045e-05,0.00035672767068053676
arxiv_stat_abstracts,ccomp->expl,ccomp,expl,-1.8295617669691676e-05,4.86858852012232e-06,-2.7838051169131425e-05,-8.753184170251929e-06
arxiv_stat_abstracts,ccomp->intj,ccomp,intj,-6.83010771253371e-07,9.768263698379351e-07,-2.597590456135724e-06,1.2315689136289817e-06
arxiv_stat_abstracts,ccomp->mark,ccomp,mark,-3.226524143497419e-05,5.290500951891264e-05,-0.00013595906009204294,7.142857722209458e-05
arxiv_stat_abstracts,ccomp->meta,ccomp,meta,-9.28706021318393e-06,3.181924480081544e-06,-1.5523632194143755e-05,-3.050488232224104e-06
arxiv_stat_abstracts,ccomp->neg,ccomp,neg,-7.860861886219203e-06,9.27060738980684e-06,-2.603125237024061e-05,1.0309528597802203e-05
arxiv_stat_abstracts,ccomp->nmod,ccomp,nmod,4.5905991371501623e-07,1.6705666542496629e-06,-2.815250728614323e-06,3.7333705560443553e-06
arxiv_stat_abstracts,ccomp->npadvmod,ccomp,npadvmod,1.109226382630411e-05,3.534760743606499e-06,4.164132768835373e-06,1.802039488377285e-05
arxiv_stat_abstracts,ccomp->nsubj,ccomp,nsubj,0.0001457441696589546,0.00010640840443649348,-6.281630303657263e-05,0.00035430464235448184
arxiv_stat_abstracts,ccomp->nsubjpass,ccomp,nsubjpass,-5.643525068704282e-05,3.0120586587453e-05,-0.0001154716003984507,2.601099024365067e-06
arxiv_stat_abstracts,ccomp->nummod,ccomp,nummod,-4.306851175539427e-07,5.54641563631249e-07,-1.5177825822711908e-06,6.564123471633054e-07
arxiv_stat_abstracts,ccomp->oprd,ccomp,oprd,1.295420431848115e-06,2.3938130964813747e-06,-3.396453237255379e-06,5.987294100951609e-06
arxiv_stat_abstracts,ccomp->parataxis,ccomp,parataxis,2.6683790228054187e-06,1.8187683867577755e-06,-8.964070152398214e-07,6.233165060850659e-06
arxiv_stat_abstracts,ccomp->pobj,ccomp,pobj,1.3054368317260247e-06,9.251919214750272e-07,-5.079393343650286e-07,3.1188129978170778e-06
arxiv_stat_abstracts,ccomp->poss,ccomp,poss,-3.2270269445260076e-06,1.378978293481781e-06,-5.929824399750299e-06,-5.242294893017167e-07
arxiv_stat_abstracts,ccomp->preconj,ccomp,preconj,-1.588454266962778e-06,4.380519484100895e-06,-1.0174272455800532e-05,6.997363921874975e-06
arxiv_stat_abstracts,ccomp->predet,ccomp,predet,2.5714870134180193e-07,2.3021277555556433e-07,-1.9406833874710418e-07,7.08365741430708e-07
arxiv_stat_abstracts,ccomp->prep,ccomp,prep,-1.6077118822926408e-05,4.526848648317159e-05,-0.00010480335232994272,7.26491146840899e-05
arxiv_stat_abstracts,ccomp->prt,ccomp,prt,-3.879214848938988e-06,1.64054016846679e-06,-7.0946735791338964e-06,-6.637561187440801e-07
arxiv_stat_abstracts,ccomp->relcl,ccomp,relcl,6.019451343271459e-07,1.3887361054945403e-06,-2.119977632442153e-06,3.323867901096445e-06
