dataset,feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
arxiv_qbio_abstracts,dependency_length_std,syntax,2022-11-30,136,95,41,0.6652650184427147,0.6625662718398303,0.01938187075066795,2.3043511859849688e-05,0.00027652214231819626,-0.009184095974118414,0.005655403113065543,-0.020268686075726877,0.0019004941274900489,0.10438632582125953,0.00018913526890406915,0.0022696232268488298,0.0002385299934572396,0.002862359921486875,-0.003340602219265445,0.007879848672963104,0.11710031792316088,0.14768233460581873,-0.1723570579042438,0.4065576937505655,0.42782427163735104,0.00021217878076391884,0.002546145369167026,0.01793089431307049,monthly_segmented_wls_hac,6,0.42782427163735104,0.1565794887318893
arxiv_qbio_abstracts,dep_bigram__conj->prep,other,2022-11-30,136,95,41,0.0077816554733040584,0.007869665976509661,0.0005548706268396189,4.768168790333167e-06,5.7218025483998e-05,-0.00019889834741197596,0.00012963752511609646,-0.000452987896639525,5.5191201815573104e-05,0.12496441569237839,-2.5440437064974862e-06,-3.052852447796983e-05,3.04381806901265e-06,3.65258168281518e-05,-0.00010211912546114737,4.1062076505207694e-05,-0.05501917564433244,0.06582762730871554,-0.1840413251694149,0.07400297388075,0.40326362508256697,2.2241250838356806e-06,2.668950100602817e-05,0.04850517909508645,monthly_segmented_wls_hac,6,0.451655260092475,0.2891896874193942
arxiv_qbio_abstracts,dep_role__advmod,other,2022-11-30,136,95,41,0.03793276069683786,0.03646494424746088,0.0013704298063478909,-9.768861907027868e-06,-0.00011722634288433442,-0.00047982350587472264,0.0004882757578527529,-0.0014368439912661184,0.0004771969795166731,0.32576023413049043,-1.6028328742139593e-05,-0.0001923399449056751,2.0945566910573024e-05,0.0002513468029268763,-0.0006849796786423527,0.00030029978883100244,-0.14035008872015778,0.18340727979107496,-0.4998283571106647,0.21912817967034917,0.444130261669478,-2.579719064916746e-05,-0.00030956628779000954,0.28766057334302486,monthly_segmented_wls_hac,6,0.4908808155294231,0.489392739051232
arxiv_qbio_abstracts,dep_bigram__pcomp->dobj,other,2022-11-30,136,95,41,0.005920692244686226,0.007506012838415763,0.0005736069130034271,9.581962625896867e-06,0.0001149835515107624,0.0012392853890902142,0.00044152040276356267,0.00037390539967363133,0.002104665378506797,0.005002717852566623,-1.3344630212245379e-05,-0.00016013556254694454,2.039404675218701e-05,0.0002447285610262441,-0.000639803542158383,0.0003195324170644939,-0.2791729996914939,0.42664855579378613,-1.1154041690473147,0.5570581696643269,0.5128931073540263,-3.762667586348512e-06,-4.5152011036182145e-05,0.6442518082301826,monthly_segmented_wls_hac,6,0.5595197534771196,0.05252853745194954
arxiv_qbio_abstracts,dep_role__agent,other,2022-11-30,136,95,41,0.0036716047974354577,0.002917187370697065,0.00041858689856819786,-8.729702019712958e-06,-0.0001047564242365555,-0.00022170076182352245,0.0001042539334056564,-0.000426038471298609,-1.7363052348435892e-05,0.03345784187387917,2.622634160939531e-06,3.1471609931274375e-05,4.3370984465005575e-06,5.204518135800669e-05,-7.053694553041875e-05,0.0001334801653929675,0.07518536781472365,0.12433542840454496,-0.1685120718581845,0.3188828074876318,0.5453797685236568,-6.107067858773427e-06,-7.328481430528112e-05,0.6225836849087824,monthly_segmented_wls_hac,6,0.5873320584100918,0.19703080860491962
arxiv_qbio_abstracts,dep_role__dative,other,2022-11-30,136,95,41,0.00012563897539854445,0.00011291807939165204,5.886496243077408e-05,-7.155602446394569e-08,-8.586722935673483e-07,-3.3980854257337284e-06,1.2226702057535478e-05,-2.7362421458503266e-05,2.056625060703581e-05,0.7810712348069758,-2.3638379325756064e-07,-2.8366055190907277e-06,4.950497440822175e-07,5.94059692898661e-06,-1.4480175499904486e-05,8.80696446172303e-06,-0.04818835181329829,0.10091906430710501,-0.24598971785522417,0.14961301422862758,0.633009657845427,-3.0793981772150633e-07,-3.695277812658076e-06,0.019633055039779745,monthly_segmented_wls_hac,6,0.6730735602407072,0.8001217527290972
arxiv_qbio_abstracts,dep_bigram__nsubj->det,other,2022-11-30,136,95,41,0.014673046162766145,0.013504044401686312,0.000753912298840711,-1.6193101767196763e-05,-0.00019431722120636117,-0.0001587473150089878,0.00020272555918393162,-0.0005560894110094938,0.00023859478099151816,0.43358887052718165,2.9770931193309552e-06,3.572511743197146e-05,6.6930734888788686e-06,8.031688186654643e-05,-0.00012169597102645952,0.00019314620589040243,0.047386304066011235,0.10653345487273452,-0.1614192674845484,0.25619187561657086,0.6564627792236604,-1.3216008647865808e-05,-0.0001585921037743897,0.571212528171032,monthly_segmented_wls_hac,6,0.6892859181848434,0.5690853925669259
arxiv_qbio_abstracts,dep_role__intj,other,2022-11-30,136,95,41,9.524285417141117e-05,0.00011641712554725869,5.8128045493921486e-05,-7.299400153063783e-08,-8.75928018367654e-07,3.22017773914372e-05,2.095941611364107e-05,-8.878678191299294e-06,7.328223297417369e-05,0.12444345875043406,-3.0091715420236334e-07,-3.6110058504283603e-06,7.761576319880002e-07,9.313891583856003e-06,-2.1866233354786124e-05,1.4644221653929407e-05,-0.0621215769383811,0.1602305996135715,-0.3761735521809812,0.2519303983042191,0.6982372545254718,-3.739111557330012e-07,-4.486933868796014e-06,0.0356015851339907,monthly_segmented_wls_hac,6,0.7240978935819707,0.2891896874193942
arxiv_qbio_abstracts,dep_role__relcl,other,2022-11-30,136,95,41,0.010559296925969804,0.009764549544274826,0.000627968247560099,-4.761813443997437e-06,-5.714176132796924e-05,-0.00038517732442776287,0.00030456933421528964,-0.0009821332194897307,0.00021177857063420485,0.2059924454940949,-3.6285987643424085e-06,-4.35431851721089e-05,9.915863722419594e-06,0.00011899036466903513,-0.0002767642999234178,0.00018967792957919999,-0.06933978802477851,0.18948468355105375,-0.4407297677848439,0.30205019173528685,0.7144107813391056,-8.390412208339845e-06,-0.00010068494650007814,0.34851683326119964,monthly_segmented_wls_hac,6,0.7318354345424984,0.3681567110958292
arxiv_qbio_abstracts,dep_bigram__pobj->conj,other,2022-11-30,136,95,41,0.009280248168973833,0.010658938579951722,0.0006436353697333935,1.0763031813951937e-05,0.00012915638176742324,0.0005844710892215562,0.00025832648875543236,7.815117126090871e-05,0.0010907910071822036,0.023664759032048833,3.4431515306472937e-06,4.1317818367767525e-05,1.2770076180595484e-05,0.0001532409141671458,-0.0002590343733998383,0.0003416700101353733,0.06419444970042927,0.23808653373201233,-0.40245515641431495,0.5308440558151735,0.7874475758272726,1.420618334459923e-05,0.00017047420013519075,0.6075282369831044,monthly_segmented_wls_hac,6,0.7905223309971048,0.16565331322434182
arxiv_qbio_abstracts,dep_role__meta,other,2022-11-30,136,95,41,0.0003072740874688167,0.0003439368329990383,0.000142609937370101,7.355821919093663e-07,8.826986302912396e-06,-2.1371105721433556e-05,3.852077415648028e-05,-9.68718230681349e-05,5.412961162526779e-05,0.5790353701298874,3.6236153179506855e-07,4.348338381540823e-06,1.3641465922492242e-06,1.636975910699069e-05,-2.773638946816093e-05,3.643306623124257e-05,0.0304911316962157,0.1147869454882932,-0.19449128146083897,0.25547354485327034,0.7905223309971049,1.097943723704435e-06,1.317532468445322e-05,0.03285906160741836,monthly_segmented_wls_hac,6,0.7905223309971048,0.6850559308578948
arxiv_stat_abstracts,dep_role__attr,other,2022-11-30,136,95,41,0.004599495662689825,0.0037729153143436635,0.00028745575410434884,-1.8239119611605793e-06,-2.1886943533926954e-05,8.130135198583332e-05,5.9202831015190086e-05,-3.473619680393925e-05,0.00019733890077560588,0.16966905393890072,-3.674679331177041e-05,-0.00044096151974124496,2.6124037445434316e-06,3.134884493452118e-05,-0.0005024052558129065,-0.00037951778366958344,-1.534015282161206,0.10905624426339118,-1.747765520917453,-1.3202650434049594,6.120838372704865e-45,-3.857070527293099e-05,-0.0004628484632751719,0.8230316157883809,monthly_segmented_wls_hac,6,5.141504233072087e-43,0.25003860580469583
arxiv_stat_abstracts,dep_bigram__ROOT->dobj,other,2022-11-30,136,95,41,0.020706894444891936,0.022882860658023793,0.0006692695083114882,4.742724620802692e-06,5.69126954496323e-05,-0.00028221725409218596,0.00018575163524992466,-0.0006462904591820383,8.18559509976664e-05,0.12868050560632693,9.564724273804105e-05,0.0011477669128564926,7.768029739097365e-06,9.321635686916838e-05,0.0009650628533929226,0.0013304709723200626,1.7149547358764543,0.139280746711957,1.4419644723210185,1.9879449994318898,7.716538387949803e-35,0.00010038996735884375,0.001204679608306125,0.8481157901683779,monthly_segmented_wls_hac,6,3.240946122938917e-33,0.21618324941862924
arxiv_stat_abstracts,dep_bigram__dobj->compound,other,2022-11-30,136,95,41,0.016949029648467354,0.01953188528989795,0.0009710830638608294,1.6129717863516678e-05,0.00019355661436220014,-0.0009419205032230452,0.0003288927494941301,-0.0015865502922315401,-0.0002972907142145502,0.0041844178921490284,0.00010542581120641401,0.0012651097344769681,8.97607422043676e-06,0.00010771289064524111,0.0010539924688122955,0.001476227000141641,1.3027822042814219,0.11092036783856213,1.0853782833178403,1.520186125245004,7.474306599545519e-32,0.00012155552906993069,0.0014586663488391682,0.822291474242522,monthly_segmented_wls_hac,6,2.092805847872745e-30,0.025392913991727207
arxiv_stat_abstracts,dep_bigram__dobj->amod,other,2022-11-30,136,95,41,0.03495839272740055,0.03975660909547999,0.0013747905681339707,1.8142410092244688e-05,0.00021770892110693627,-0.0014422667510334986,0.0005780914891184114,-0.0025753260697055852,-0.0003092074323614122,0.01260010495803759,0.00022468664682335972,0.0026962397618803167,2.026409925003074e-05,0.0002431691910003689,0.0022196281475195933,0.00317285137624104,1.9612003634415196,0.17687726162569406,1.6145209306551591,2.3078797962278803,1.435927323803344e-28,0.0002428290569156044,0.002913948682987253,0.8793494580293579,monthly_segmented_wls_hac,6,3.0154473799870223e-27,0.0481094916579617
arxiv_stat_abstracts,dep_bigram__pobj->det,other,2022-11-30,136,95,41,0.048032288353977624,0.04187579203415586,0.0019487298962601138,-3.675777419701856e-05,-0.0004410932903642227,0.002706077145522674,0.0009002173111920002,0.0009416512155863538,0.004470503075458994,0.0026468587874126236,-0.0002787158878188039,-0.003344590653825647,2.7027999158339484e-05,0.00032433598990007383,-0.003980289194029791,-0.002708892113621502,-1.7162925761258068,0.1664345533583285,-2.0425043007081305,-1.3900808515434828,6.2117718218107505e-25,-0.00031547366201582246,-0.0037856839441898693,0.8764525950376496,monthly_segmented_wls_hac,6,1.043577666064206e-23,0.025392913991727207
arxiv_stat_abstracts,dep_role__expl,other,2022-11-30,136,95,41,0.0005961956629762201,0.0004444752466985212,8.365861101921982e-05,4.1094414490048406e-07,4.9313297388058085e-06,4.4178804006292244e-05,3.943719958432602e-05,-3.3118107178986745e-05,0.00012147571519157123,0.262615007620932,-1.0538760697329053e-05,-0.00012646512836794863,1.1922127974015795e-06,1.4306553568818954e-05,-0.0001545059733628338,-9.842428337306349e-05,-1.5116809474507578,0.1710111295719714,-1.846862761411822,-1.1764991334896941,9.600677898231044e-19,-1.0127816552428568e-05,-0.00012153379862914281,0.6849755706488763,monthly_segmented_wls_hac,6,1.3440949057523461e-17,0.33937939446397364
arxiv_stat_abstracts,clause_depth_std,syntax,2022-11-30,136,95,41,2.240490646449055,2.183040612633458,0.0429472135704084,-0.00011641811162145424,-0.0013970173394574508,0.06505519680973264,0.022156894643275762,0.021627683308912148,0.10848271031055312,0.003323507926550696,-0.005072260315745163,-0.060867123788941956,0.0006191965327704685,0.007430358393245622,-0.07543062623970337,-0.046303621338180535,-1.4172543159093511,0.17301141972957487,-1.7563566985793178,-1.0781519332393843,2.576031943842371e-16,-0.005188678427366617,-0.06226414112839941,0.603758292047064,monthly_segmented_wls_hac,6,1.159214374729067e-15,0.007477858044902581
arxiv_stat_abstracts,sentence_depth_std,syntax,2022-11-30,136,95,41,2.240490646449055,2.183040612633458,0.0429472135704084,-0.00011641811162145424,-0.0013970173394574508,0.06505519680973264,0.022156894643275762,0.021627683308912148,0.10848271031055312,0.003323507926550696,-0.005072260315745163,-0.060867123788941956,0.0006191965327704685,0.007430358393245622,-0.07543062623970337,-0.046303621338180535,-1.4172543159093511,0.17301141972957487,-1.7563566985793178,-1.0781519332393843,2.576031943842371e-16,-0.005188678427366617,-0.06226414112839941,0.603758292047064,monthly_segmented_wls_hac,6,1.159214374729067e-15,0.007477858044902581
arxiv_stat_abstracts,dep_role__det,other,2022-11-30,136,95,41,0.10364742167521207,0.09594756590916778,0.0028263714284734558,-5.8227702352898216e-05,-0.0006987324282347786,0.004373397830890661,0.001449597401093401,0.001532186924747595,0.007214608737033727,0.0025531161559466608,-0.00035540519400753567,-0.0042648623280904276,4.334604782401047e-05,0.0005201525738881257,-0.005284361372911155,-0.0032453632832697018,-1.5089532412921083,0.1840354628015271,-1.8696627483831019,-1.1482437342011154,2.418862385278726e-16,-0.0004136328963604339,-0.0049635947563252064,0.8472616453034512,monthly_segmented_wls_hac,6,2.9026348623344713e-15,0.025392913991727207
arxiv_stat_abstracts,dep_role__predet,other,2022-11-30,136,95,41,0.0004211029375956196,0.0002969484266837544,7.077745056683696e-05,-6.453379744838652e-07,-7.744055693806382e-06,2.2645773458587858e-05,1.972100707201217e-05,-1.600740040255599e-05,6.129894731973171e-05,0.2508417878083848,-4.72102800519009e-06,-5.6652336062281084e-05,5.874332797122834e-07,7.049199356547402e-06,-7.0468766801114e-05,-4.283590532344818e-05,-0.8004291707114094,0.09959668369081283,-0.9956386707454026,-0.6052196706774163,9.22864546218773e-16,-5.366365979673956e-06,-6.439639175608746e-05,0.610174694937677,monthly_segmented_wls_hac,6,9.690077735297117e-15,0.3344557170778464
arxiv_stat_abstracts,clause_depth,syntax,2022-11-30,136,95,41,11.472332768746167,11.405283744279313,0.1125982833939587,0.0014643386019444933,0.01757206322333392,0.185991723848713,0.06447773056928233,0.05961537193291963,0.3123680757645063,0.003919255098925328,-0.01587531831670958,-0.19050381980051498,0.0020157916701025965,0.02418950004123116,-0.23791523988132807,-0.1430923997197019,-1.6918892016673157,0.21483009609122525,-2.1129561900061176,-1.2708222133285143,3.3944884342663976e-15,-0.014410979714765088,-0.17293175657718107,0.5688149217497118,monthly_segmented_wls_hac,6,1.0183465302799192e-14,0.007477858044902581
arxiv_stat_abstracts,dep_role__appos,other,2022-11-30,136,95,41,0.008960300942592496,0.01014557693215809,0.0004992862465520928,4.182430738871526e-06,5.018916886645831e-05,-0.0003809036613624003,0.0001927110125620918,-0.0007586172459841003,-3.1900767407003574e-06,0.04809210215644726,6.079739026832534e-05,0.0007295686832199041,7.585393570305275e-06,9.10247228436633e-05,0.000551160226446324,0.0009079771399934842,1.4612232727379662,0.18230969403273214,1.103896272433811,1.818550273042121,1.100825927784578e-15,6.497982100719687e-05,0.0007797578520863625,0.7274462786375067,monthly_segmented_wls_hac,6,1.0274375325989394e-14,0.10468337967444823
arxiv_stat_abstracts,dep_role__oprd,other,2022-11-30,136,95,41,0.0008320401272349425,0.0006704093101954429,0.00010302571077996251,1.8372581724692184e-07,2.204709806963062e-06,-7.299521366119825e-06,3.382996091783106e-05,-7.360624476506871e-05,5.900720203282906e-05,0.8291663266338283,-8.383989501368496e-06,-0.00010060787401642196,1.1120650787768663e-06,1.3344780945322396e-05,-0.00012676364466925386,-7.445210336359006e-05,-0.9765317147997702,0.12952864721140875,-1.2304078633341313,-0.722655566265409,4.7316183001628745e-14,-8.200263684121575e-06,-9.84031642094589e-05,0.5607614889738111,monthly_segmented_wls_hac,6,3.974559372136815e-13,0.8652544822599263
arxiv_stat_abstracts,dep_role__pobj,other,2022-11-30,136,95,41,0.1167461790755275,0.11237869107683363,0.0017359735640330347,-2.5529691365935156e-05,-0.0003063562963912219,0.0030934310081140743,0.0011055127836106199,0.0009266259522372595,0.005260236063990889,0.0051390421173733635,-0.0002501925569714504,-0.0030023106836574048,3.5172416075936876e-05,0.00042206899291124254,-0.00382956590976344,-0.0021750554575513696,-1.729467974548184,0.24313100248524913,-2.206004739419272,-1.252931209677096,1.1328639190538909e-12,-0.00027572224833738554,-0.0033086669800486265,0.8153232856700787,monthly_segmented_wls_hac,6,8.053756807901077e-12,0.025392913991727207
arxiv_stat_abstracts,dep_bigram__pobj->prep,other,2022-11-30,136,95,41,0.028325014817653156,0.02564279937278885,0.0015667423510415607,-2.012740172670969e-05,-0.00024152882072051628,0.002683948635764196,0.0008418889879472456,0.0010338462193875946,0.004334051052140797,0.001432566865099694,-0.00016869475684682436,-0.002024337082161892,2.372246518341418e-05,0.00028466958220097014,-0.0025822894632757934,-0.001466384701047991,-1.2920676337217316,0.1816952110930834,-1.648190247464175,-0.9359450199792885,1.150536686843011e-12,-0.00018882215857353405,-0.0022658659028824087,0.7048763277208837,monthly_segmented_wls_hac,6,8.053756807901077e-12,0.025392913991727207
arxiv_stat_abstracts,dep_bigram__prep->pobj,other,2022-11-30,136,95,41,0.11777719428909544,0.11328821619170405,0.001709125776650893,-2.633401915421422e-05,-0.00031600822985057065,0.0032333904289522054,0.0011478665358691253,0.00098357201864872,0.005483208839255691,0.004849419991761168,-0.0002611014807755337,-0.003133217769306405,3.7486608403596234e-05,0.0004498393008431548,-0.004014902798958988,-0.0022515327396538214,-1.833228315967525,0.2631984766648565,-2.3490973302306437,-1.3173593017044063,3.279527005902806e-12,-0.00028743549992974794,-0.0034492259991569752,0.8272765060723483,monthly_segmented_wls_hac,6,2.1190789884295052e-11,0.025392913991727207
arxiv_stat_abstracts,dep_role__dative,other,2022-11-30,136,95,41,0.0001411027765526161,0.00012021937083815743,4.389804854844766e-05,6.621734231768055e-07,7.946081078121665e-06,-3.2006895588498014e-05,8.679009005066013e-06,-4.9017753238427396e-05,-1.4996037938568628e-05,0.00022615564538973711,-1.5825620001124679e-06,-1.8990744001349616e-05,2.3376676558023101e-07,2.805201186962772e-06,-2.4488938327796647e-05,-1.349254967490258e-05,-0.4326102100049086,0.0639026398603309,-0.5578593841311572,-0.30736103587866004,1.2893099316850877e-11,-9.203885769356624e-07,-1.1044662923227949e-05,0.24638916785743126,monthly_segmented_wls_hac,6,7.735859590110527e-11,0.018997074212737917
arxiv_stat_abstracts,dep_role__compound,other,2022-11-30,136,95,41,0.07779920808071827,0.0830241184061371,0.0017566890928875972,2.7126404581802387e-05,0.00032551685498162866,-0.0018640533425605596,0.000773338374447225,-0.0033797965564771205,-0.00034831012864399856,0.01593512238431779,0.0002469836189000391,0.002963803426800469,3.7498510426979904e-05,0.0004499821251237588,0.002081838461557902,0.003845768392043037,1.6871530874758554,0.25615353732520224,1.185092154318459,2.189214020633252,4.503414288869208e-11,0.0002741100234818415,0.003289320281782098,0.803091009441431,monthly_segmented_wls_hac,6,2.5219120017667565e-10,0.05354201121130777
arxiv_stat_abstracts,dep_bigram__conj->amod,other,2022-11-30,136,95,41,0.0064795138236449215,0.007742812601162282,0.00038646024483103835,5.1026650976853795e-06,6.123198117222455e-05,-0.0004252749891124235,0.00024068190603656548,-0.0008970115249440919,4.646154671924488e-05,0.07723514425947314,6.494501622931356e-05,0.0007793401947517627,9.98664432623813e-06,0.00011983973191485755,0.0005444543201986419,0.0010142260693048835,2.0166115536476275,0.31009588571588226,1.4088236176444981,2.6243994896507568,7.863590728906377e-11,7.004768132699893e-05,0.0008405721759239871,0.8210647984195885,monthly_segmented_wls_hac,6,4.0800746271009425e-10,0.150877956227808
arxiv_stat_abstracts,dep_bigram__xcomp->aux,other,2022-11-30,136,95,41,0.007431658796941052,0.006049890380720014,0.00042728902304602724,-4.2336326868054155e-06,-5.0803592241664985e-05,0.000110833370066595,0.00024397062943792782,-0.0003673490636317435,0.0005890158037649335,0.6496202517927182,-6.349452412366795e-05,-0.0007619342894840155,9.774648381739725e-06,0.0001172957805808767,-0.0009918340194225337,-0.0005320345595454972,-1.7831824558758687,0.27451157004855165,-2.3212251331710294,-1.2451397785807075,8.257293888180479e-11,-6.772815681047336e-05,-0.0008127378817256803,0.8434265073143028,monthly_segmented_wls_hac,6,4.0800746271009425e-10,0.7180013309287938
arxiv_stat_abstracts,dep_bigram__ROOT->prep,other,2022-11-30,136,95,41,0.02151805015116048,0.020661897705188517,0.0004903347533572865,-3.463573368342834e-06,-4.156288042011401e-05,0.00022393524598243448,0.00017724671499287227,-0.00012346831540359517,0.0005713388073684642,0.20644192530444277,-4.1729161252506356e-05,-0.0005007499350300762,6.545870278546125e-06,7.855044334255349e-05,-0.0006547088039814812,-0.00034679106607867145,-1.0212409616113842,0.16019758502680934,-1.3352282282639307,-0.707253694958838,1.8310193409863093e-10,-4.519273462084919e-05,-0.0005423128154501903,0.5939171708330941,monthly_segmented_wls_hac,6,8.544756924602778e-10,0.29391731738259647
arxiv_stat_abstracts,dep_bigram__conj->compound,other,2022-11-30,136,95,41,0.005420075934702584,0.006331918208085751,0.0003649116609860273,3.166316756683974e-06,3.799580108020769e-05,-0.000546420908922524,0.0002353040616920193,-0.0010076168698388817,-8.522494800616614e-05,0.020222668347378025,5.683344089901713e-05,0.0006820012907882056,8.978330791236047e-06,0.00010773996949483257,0.00047083095057833376,0.0008931716309980773,1.8689490189087705,0.2952494562758245,1.2902600846081544,2.447637953209386,2.45053804482993e-10,5.99997576557011e-05,0.0007199970918684133,0.7578852247268935,monthly_segmented_wls_hac,6,1.0833957671879689e-09,0.05857600486826738
arxiv_stat_abstracts,dep_role__aux,other,2022-11-30,136,95,41,0.023839308183256927,0.020951032188588598,0.0013023518544459274,1.0464497161171142e-05,0.0001255739659340537,-0.00014596300549099734,0.0007793099594260735,-0.0016734105259661011,0.0013814845149841067,0.8514271834527115,-0.000185854727606789,-0.002230256731281468,2.9685385730964447e-05,0.00035622462877157336,-0.002928457003673752,-0.0015320564588891842,-1.7124840139535935,0.2735241076023388,-2.248591264854178,-1.1763767630530095,3.8296904017633856e-10,-0.00017539023044561787,-0.0021046827653474144,0.787511458306831,monthly_segmented_wls_hac,6,1.6084699687406219e-09,0.8652544822599263
arxiv_stat_abstracts,dep_role__advcl,other,2022-11-30,136,95,41,0.01213071306140685,0.015284148845624259,0.0006489082993542118,1.7681836692026557e-05,0.0002121820403043187,-5.6806217800013984e-05,0.00028779074658415594,-0.0006208760811049596,0.0005072636455049316,0.8435245233503782,9.129204192480429e-05,0.0010955045030976514,1.524690101394202e-05,0.00018296281216730425,0.0007368973912497351,0.001454111614945568,1.68822698706102,0.28195480370552717,1.1355955717981867,2.2408584023238536,2.129859888660834e-09,0.00010897387861683085,0.0013076865434019703,0.930693039093313,monthly_segmented_wls_hac,6,8.519439554643336e-09,0.8652544822599263
arxiv_stat_abstracts,dep_bigram__ROOT->advmod,other,2022-11-30,136,95,41,0.011290145614990211,0.011483777276618376,0.0006226302734409998,1.3548215757332905e-05,0.00016257858908799486,0.00039705720285475614,0.0002582947943334033,-0.00010920059403871432,0.0009033149997482266,0.12423823200378484,-5.877189932366399e-05,-0.0007052627918839679,1.0090161083613735e-05,0.00012108193300336482,-0.000942583380570563,-0.00046794220319737283,-1.1327152275881078,0.19446843201857017,-1.5138733543445055,-0.7515571008317103,5.722417685405049e-09,-4.5223683566331086e-05,-0.000542684202795973,0.44952178125678566,monthly_segmented_wls_hac,6,2.1849231162455642e-08,0.21357005702991796
arxiv_stat_abstracts,dep_role__xcomp,other,2022-11-30,136,95,41,0.008156180409220944,0.0068343859081693515,0.00042959749137826104,-4.204893058485003e-06,-5.0458716701820033e-05,8.665148110641229e-05,0.0002567271601900274,-0.0004165337528660414,0.000589836715078866,0.7357222076293641,-5.981124266740517e-05,-0.0007177349120088621,1.043445814349632e-05,0.00012521349772195585,-0.0009631533675438955,-0.00047231645647382865,-1.6707148584741054,0.2914670132738397,-2.241990204490831,-1.0994395124573797,9.920119731688851e-09,-6.401613572589018e-05,-0.0007681936287106822,0.8206257533216466,monthly_segmented_wls_hac,6,3.623000249834189e-08,0.7923162236008537
arxiv_stat_abstracts,dep_role__advmod,other,2022-11-30,136,95,41,0.03895740571830327,0.03849421206122507,0.001010861203412924,1.7440527112647322e-05,0.00020928632535176787,-0.0007497451768041237,0.0003297781370984938,-0.0013961103255171717,-0.00010338002809107572,0.022997055054893863,-4.738076786146512e-05,-0.0005685692143375814,8.32669375568061e-06,9.992032506816732e-05,-0.0007644130514711895,-0.0003727253772039735,-0.5624602194821084,0.09884673062019884,-0.7561998114976983,-0.3687206274665187,1.2687146981667797e-08,-2.99402407488178e-05,-0.0003592828889858136,0.2607205438409753,monthly_segmented_wls_hac,6,4.298059312997364e-08,0.06439175415370282
arxiv_stat_abstracts,dep_role__neg,other,2022-11-30,136,95,41,0.001934407915901261,0.0016265311170680266,0.0001581991464349141,7.960172063157843e-07,9.55220647578941e-06,-8.848024362962793e-05,4.192206076256891e-05,-0.00017064748272426297,-6.31300453499287e-06,0.03480764714547794,-1.3031809487615008e-05,-0.0001563817138513801,2.2907745411965057e-06,2.748929449435807e-05,-0.0002102607310603219,-0.00010250269664243828,-0.9885117421649193,0.1737638610184768,-1.3290889097611338,-0.6479345745687047,1.2791843193444535e-08,-1.2235792281299224e-05,-0.0001468295073755907,0.633781890299133,monthly_segmented_wls_hac,6,4.298059312997364e-08,0.0913700737568796
arxiv_stat_abstracts,dep_role__auxpass,other,2022-11-30,136,95,41,0.013216825001769884,0.010173248240876363,0.0013451579241649976,-3.270727929301065e-05,-0.0003924873515161278,0.0007101088994583514,0.00035559239461558696,1.314780601180095e-05,0.001407069992904902,0.045827966902280595,-6.139059531414654e-05,-0.0007366871437697584,1.1068689954632647e-05,0.00013282427945559175,-0.0009970227315027184,-0.0004763515560367986,-0.5476584797484315,0.09874251719406255,-0.7411938134487941,-0.3541231460480689,2.9172977901558766e-08,-9.40978746071572e-05,-0.0011291744952858862,0.788364795690891,monthly_segmented_wls_hac,6,9.425115937426678e-08,0.10468337967444823
arxiv_stat_abstracts,dep_role__conj,other,2022-11-30,136,95,41,0.03383087979980073,0.03596469211306169,0.0008286189199415802,1.0029014960952993e-05,0.00012034817953143592,-0.0016196967592655039,0.0006847467728776971,-0.00296180043410579,-0.0002775930844252175,0.018010837889677042,0.00014449556332271854,0.0017339467598726224,2.657051177136315e-05,0.0003188461412563578,0.0011090083230101615,0.0023588851967350838,2.092574424917633,0.38479225320951793,1.3383816086269782,2.8467672412082883,5.3823742244482974e-08,0.00015452457828367153,0.0018542949394040583,0.7359150241461492,monthly_segmented_wls_hac,6,1.674516425383915e-07,0.054032513669031126
arxiv_stat_abstracts,dep_role__nsubjpass,other,2022-11-30,136,95,41,0.012291019426389473,0.009503777679115128,0.0013125701130256079,-3.134660496434998e-05,-0.0003761592595721997,0.0007658127275502779,0.00034711173742977473,8.547372218791946e-05,0.0014461517329126363,0.02736701285965023,-5.624547420567076e-05,-0.0006749456904680491,1.0469123516919179e-05,0.00012562948220303015,-0.0009211794755859882,-0.00042871190535011006,-0.5142168664135057,0.09571258781250275,-0.7018135385260111,-0.32662019430100037,7.764798126291259e-08,-8.759207917002074e-05,-0.001051104950040249,0.7627917943258113,monthly_segmented_wls_hac,6,2.3294394378873776e-07,0.07415577678098771
