month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2020-07-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763975155279503,0.0,1.3227513227513228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764241893076249,0.5558643690939411,0.0,0.0,0.0,0.0,0.0,0.5558643690939411,1.3322618846218914,11.714285714285714,2.394301586493922,2.7743558816007194,3.192910390177136,0.6058954291041889,4.857142857142857,0.780343852881086,2.394301586493922,4.332645387464306,,,,,,,,,0.003246558841108329,0.001152073732718894,2020,7
2020-08-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474576271186441,10.0,1.0,2.375933785757044,3.37007874015748,0.7599627965126309,7.0,1.707825127659933,1.0,8.474576271186441,,,,,,,,,0.0,0.00847457627118644,2020,8
2020-10-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4044943820224718,0.0,0.0,1.4044943820224718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5510204081632653,10.5,2.16240306347257,2.6819793115883233,2.912524713883112,0.5848386043829319,3.0,0.6152276680992692,2.16240306347257,4.237288135593221,,,,,,,,,0.0014044943820224719,0.00510204081632653,2020,10
2020-11-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176426579609603,0.0,0.0,0.0,0.0,0.0,0.5580357142857143,0.0,0.0,0.0,0.0,0.7396449704142012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016260162601626,0.0,0.0,0.0,0.7396449704142012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.7396449704142012,11.75,2.737124790228629,2.771212619705913,3.261099864327439,0.6339694722287057,4.5,0.8414452550786203,2.737124790228629,0.6127450980392157,,,,,,,,,0.0,0.0024735998552354362,2020,11
2020-12-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563909774436091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904761904761905,0.0,0.0,0.9345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.2,3.0055102482060208,2.7100191620706973,2.9809494808323937,0.4295136863035001,4.8,0.7776958320494817,3.0055102482060208,6.039341344014241,,,,,,,,,0.0014705882352941176,0.0,2020,12
2021-01-01,5,0.0,0.0,0.0,0.0,0.0,0.9132420091324199,0.0,0.9132420091324199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132420091324199,0.0,0.0,1.492537313432836,0.0,0.9132420091324199,0.0,0.0,0.0,3.215495921755539,0.0,0.0,0.0,2.898550724637681,0.0,0.0,0.0,0.9132420091324199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898550724637681,11.0,1.9182504815277848,2.819375118822508,3.4060378334028067,0.7108642822530898,6.8,1.175428149706638,1.9182504815277848,0.8097165991902834,,,,,,,,,0.004896168190663102,0.004286253351099188,2021,1
2021-02-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301885,0.0,0.0,0.0,0.0,1.298701298701299,0.0,0.0,2.6144907723855093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701299,12.0,2.3143562680457905,2.674559052844329,3.4225324209815087,0.7258773538246386,5.4,0.8008861130670983,2.3143562680457905,0.0,,,,,,,,,0.0024242424242424242,0.0,2021,2
2021-03-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,0.0,0.0,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,11.0,1.642840102673741,2.7256897610263118,3.1357786594598736,0.7338506347009458,7.333333333333333,1.0119007703641658,1.642840102673741,1.9607843137254901,,,,,,,,,0.0,0.0024330900243309003,2021,3
2021-04-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8315018315018314,0.0,0.0,0.0,1.9667223614592035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090614886731391,0.0,0.0,0.0,1.8011249807366312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746588693957113,0.0,1.8315018315018314,12.0,2.2810356273987478,2.6593657063434004,3.2133928184643685,0.5117153262600674,3.6666666666666665,0.7184115166538785,2.2810356273987478,2.6405633201749708,,,,,,,,,0.000992063492063492,0.0,2021,4
2021-05-01,4,0.0,0.0,0.0,0.0,0.0,2.336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336448598130841,0.0,0.0,0.0,2.8089887640449436,0.0,0.0,0.0,0.0,1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968503937007874,11.0,2.3238688511976533,2.650610807049361,2.8695319648327167,0.33775787351891534,3.25,0.6523228295061863,2.3238688511976533,0.0,,,,,,,,,0.0,0.0,2021,5
2021-06-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508295625942685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1074197120708749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322259136212624,2.61571533801356,15.0,3.0932044072665796,2.733625937007862,4.014048185318101,1.1409310627963565,7.333333333333333,1.0354011332401667,3.0932044072665796,2.61571533801356,,,,,,,,,0.0,0.0015082956259426848,2021,6
2021-07-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347708894878706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710732054015636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347708894878706,0.78064012490242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639419404125286,0.0,0.0,0.0,0.0,0.0,0.0,1.9749545571761922,11.571428571428571,2.470442555124019,2.724268656732551,3.0327378138919014,0.5704692100469723,4.714285714285714,0.7885990205563898,2.470442555124019,3.942591416548067,,,,,,,,,0.0,0.0,2021,7
2021-08-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.32992949004287,2.931603024950691,2.946078431372549,0.3482503500332013,4.0,0.7559289460184544,2.32992949004287,5.235602094240838,,,,,,,,,0.0,0.0,2021,8
2021-09-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.7709738028931867,2.729747614151672,3.3565,0.5970031968143834,5.5,0.7142028753267174,1.7709738028931867,0.0,,,,,,,,,0.0029585798816568047,0.002304147465437788,2021,9
2021-10-01,6,0.0,0.0,0.8012820512820514,0.0,0.0,0.0,0.0,2.0390320612120356,0.0,0.7716049382716049,0.6337135614702155,0.0,0.0,0.8012820512820514,0.0,0.7716049382716049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337135614702155,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337135614702155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7642110975444307,5.530967156640478,12.0,2.2355494151477355,2.7978713188233573,3.5894140007638806,0.6006999829236489,7.166666666666667,0.9610897426593806,2.2355494151477355,1.3821055487722154,,,,,,,,,0.0020222832722832725,0.0036183832128065334,2021,10
2021-11-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169934640522877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720430107526881,0.6720430107526881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6339869281045754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169934640522877,0.0,0.0,0.0,0.0,0.0,0.8169934640522877,0.6720430107526881,13.333333333333334,2.4804416393181206,2.6555476345033404,3.586027739071387,0.5558296173093165,7.0,1.0406384941608497,2.4804416393181206,0.6720430107526881,,,,,,,,,0.0,0.0029118302363084145,2021,11
2021-12-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710027100271003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420054200542006,0.0,0.0,11.0,2.4690893070385442,2.64457872594777,3.4704437862332598,0.5552781473512365,4.666666666666667,0.7068445495227031,2.4690893070385442,9.90427170458755,,,,,,,,,0.0,0.005420054200542006,2021,12
2022-01-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.8032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505492053684825,2.3667570009033425,11.0,2.041226619959457,2.7023733240736876,3.5779588080949325,0.8368889129289021,6.8,0.7835837717170719,2.041226619959457,2.637550845643331,,,,,,,,,0.0011560693641618496,0.003246232794425566,2022,1
2022-02-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710027100271003,11.0,2.3993874805758577,2.6368366789959534,3.1798895547836263,0.7794976040678154,6.0,0.7730240432697696,2.3993874805758577,2.710027100271003,,,,,,,,,0.0,0.0,2022,2
2022-04-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529051987767584,0.0,3.115264797507788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.671458365669436,2.6653630167526923,3.40846315359872,0.554772628490386,4.666666666666667,0.6726077561618706,2.671458365669436,1.529051987767584,,,,,,,,,0.0,0.006173368773042957,2022,4
2022-05-01,11,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4311293990978062,0.47103155911446065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1227789925759102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.007306229394251,2.641318547685876,3.481044037988329,0.686391478981644,6.181818181818182,0.7041519157381244,2.007306229394251,5.006236830174782,,,,,,,,,0.0004288164665523156,0.002199892612628462,2022,5
2022-06-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.725393834714199,2.864529394647125,3.125361620057859,0.6384284802882013,4.0,0.6518257517618102,1.725393834714199,0.0,,,,,,,,,0.0,0.0,2022,6
2022-07-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219409282700422,6.071261134552273,10.0,1.9231305299841719,2.7396308287276097,3.042167621743298,0.5548535923333883,3.3333333333333335,0.5046101044018156,1.9231305299841719,8.180965775902486,,,,,,,,,0.0,0.009427742616033755,2022,7
2022-08-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445945945945946,0.984251968503937,0.0,2.517003758725613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517003758725613,0.8278145695364238,0.5605381165919282,0.0,0.0,0.0,0.984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605381165919282,11.375,2.292573081174157,2.6663580946194787,3.1487719426374516,0.6355194078489418,4.75,0.6901905476251248,2.292573081174157,4.38938467969046,,,,,,,,,0.0026806429152681555,0.0027336116709856992,2022,8
2022-09-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,1.0582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,4.2105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492577597840755,2.34025234025234,11.8,2.085068165052786,2.7437649934627926,3.8146515906538894,0.7346913717664371,4.4,0.5972729467908406,2.085068165052786,4.949814439946019,,,,,,,,,0.0,0.0023402523402523403,2022,9
2022-10-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9124087591240876,0.0,0.0,0.0,0.0,0.9124087591240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.9616650879312076,2.6401740501981195,3.3073606651498073,0.5554428439314099,6.25,0.8603864561604777,1.9616650879312076,0.0,,,,,,,,,0.0,0.002380952380952381,2022,10
2022-11-01,5,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,2.061855670103093,1.492537313432836,1.492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061855670103093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492537313432836,11.2,2.545197816080596,2.786500277084621,3.2512922375633537,0.5599272850116052,6.8,1.1583906576233818,2.545197816080596,9.872800943734934,,,,,,,,,0.0,0.0035721933942838317,2022,11
2022-12-01,4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,1.1574074074074074,0.0,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,0.0,0.0,0.0,0.0,0.0,1.1574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,11.25,2.255684469208427,2.815952916468497,3.2558111519625914,0.5223151145463436,5.75,0.809272160516031,2.255684469208427,5.973524675570712,,,,,,,,,0.0024154589371980675,0.006059368191721133,2022,12
2023-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739336492890995,15.5,4.510521949595135,2.751076471170443,4.534042553191489,0.9930869978580898,3.0,1.2109762113259315,4.510521949595135,0.0,,,,,,,,,0.0,0.0,2023,1
2023-02-01,3,0.0,0.0,0.0,1.6103059581320451,0.0,0.0,0.0,1.6103059581320451,0.0,1.6103059581320451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017095,0.0,0.0,0.0,1.6103059581320451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6103059581320451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6103059581320451,0.0,1.7094017094017095,15.666666666666666,2.395130690621069,2.742699510008663,3.6441171587561985,0.3168747333995981,5.0,0.39473861205781074,2.395130690621069,1.7094017094017095,,,,,,,,,0.0017094017094017094,0.0,2023,2
2023-03-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0,4.032258064516129,0.0,0.0,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.126922981644543,2.7970306451329328,3.5139697852202403,0.7541165147545887,6.0,1.0035622357641447,2.126922981644543,0.0,,,,,,,,,0.0,0.004032258064516129,2023,3
2023-04-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.7728105208558367,2.83469795104194,3.2554112554112553,0.6251667029121214,7.0,0.9910312089651149,1.7728105208558367,0.0,,,,,,,,,0.0,0.0,2023,4
2023-05-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.366597605893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.1065955082735153,2.6215152146278733,3.374185463659148,0.655699361306223,6.0,0.7745966692414834,3.1065955082735153,2.6041666666666665,,,,,,,,,0.0,0.0,2023,5
2023-06-01,5,0.0,0.0,0.0,0.8368200836820083,1.015228426395939,0.0,0.0,0.0,0.0,0.8368200836820083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0695187165775402,0.0,0.6993006993006994,0.0,1.9063388002595485,0.0,0.0,0.0,0.0,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560682971850484,0.0,5.759905359111267,12.8,2.8631234282070777,2.833918597186565,3.4268354197350788,0.6048530334790727,5.8,0.8812867964955544,2.8631234282070777,2.030456852791878,,,,,,,,,0.001015228426395939,0.0071510940450147924,2023,6
